chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.25967888	2.19132309	3.64927552	3.9163186	4.28234267	4.65266516	4.64737491	4.9811968	5.38918987	5.57500051	8.40763285	9.42011007	-0.950953405	0.751818994	0.951862182	0.965949795	0.991566067	0.967668872	0.999035515	0.999958953	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.776129064	0.702392016	0.18222389	0.150418783	2	0.0103092784	2	37	156
chr2	182	181	4.02740568	4.1614084	4.50106779	4.63025112	5.02048793	5.3864874	5.50263979	5.9166974	6.37517514	6.7893645	8.40783626	9.95534423	0.904762279	0.942124333	0.971734247	0.981193237	0.996075543	0.991734377	0.999340896	0.999963895	0	0	0	0	0	0	0.753762643	0.651800363	0.136996822	0.117266917	0	0	182	182	182
chr3	160	159	3.50883474	3.65669026	3.84455653	3.9369768	4.29487596	4.85295392	4.8759475	5.41467364	5.75452161	5.98655023	6.32954166	6.34192224	0.929371884	0.960771594	0.976881819	0.981900384	0.995893563	0.992662044	0.999695856	0.999983379	0	0	0	0	0	0	0.618728622	0.587724984	0.129286227	0.11662806	0	0	160	160	160
chr4	157	156	3.86833828	4.20253831	4.62050621	4.85993979	5.17219854	5.49911068	5.50860315	5.78041454	6.06213563	6.54842754	7.231817	7.32378956	0.937312287	0.963256911	0.971131821	0.978426314	0.994514571	0.991327319	0.999415606	0.99999875	0	0	0	0	0	0	0.734158331	0.690110795	0.133030268	0.125492032	0	0	157	157	157
chr5	152	151	1.92610016	2.72820526	3.14377052	3.58586889	4.05975004	4.58547148	4.5891457	5.03682419	5.65246283	6.01843286	6.61580843	7.20794704	-0.263438575	0.927428735	0.955212494	0.977447978	0.995380267	0.982355855	0.999419884	0.999972556	1	0.00662251656	0	0	0	0	0.702153119	0.619388467	0.159988365	0.126698898	2	0.0132450331	4	5	143
chr6	150	149	3.10083108	3.82259272	4.16375153	4.57549377	5.07388299	5.4583823	5.51768271	5.92428078	6.21592785	6.42956528	10.239601	11.6389052	0.928113169	0.942211143	0.968072126	0.975100347	0.995381484	0.990647145	0.999319109	0.999994253	0	0	0	0	0	0	0.747475945	0.649450861	0.136791147	0.11872841	0	0	150	150	150
chr7	145	144	2.99425321	3.67335979	4.08812893	4.20347693	4.50412803	4.85658455	5.15889603	5.79811719	6.22122821	6.97935363	8.23771636	8.9554936	0.687576788	0.759883491	0.971416653	0.979843671	0.996110342	0.987931673	0.999489497	0.999975862	0	0	0	0	0	0	0.701615333	0.608105375	0.142079275	0.116049864	0	0	145	145	145
chr8	129	128	2.53943062	2.82755286	3.8014674	3.93223764	4.51383064	5.11127084	5.11908248	5.67269034	6.24642241	6.46541761	7.51668838	7.65771898	0.917461352	0.934919387	0.956927271	0.970411636	0.994436974	0.988559349	0.999022737	0.999975168	0	0	0	0	0	0	0.763846515	0.630484129	0.153352777	0.123210597	0	0	129	129	129
chr9	125	124	2.81439915	2.87890608	3.5552801	3.88023494	4.26041877	4.56646653	4.54010174	4.92053476	5.15888791	5.41302707	5.58513457	5.60246097	0.850912184	0.938425186	0.95774517	0.964368246	0.993057708	0.986093882	0.999508837	0.99992687	0	0	0	0	0	0	0.730374518	0.711474757	0.161825404	0.148657614	0	0	125	125	125
chr10	131	130	2.99664735	3.44642116	3.80117421	3.88298988	4.21360433	4.59134084	4.60898974	4.85823242	5.19001176	5.36530034	7.87964757	8.52652697	0.909891109	0.958727184	0.971724667	0.97648423	0.992985251	0.989852417	0.99923852	0.999887083	0	0	0	0	0	0	0.681762643	0.609430171	0.150879865	0.138332906	0	0	131	131	131
chr11	122	121	3.66875898	3.75478952	3.88540062	3.95995481	4.22091934	4.56673889	4.72962023	5.03664585	5.53750444	5.91879672	8.48032783	8.99069842	0.937711839	0.953278969	0.964249357	0.976426608	0.994778138	0.989996385	0.999421318	0.999884359	0	0	0	0	0	0	0.66410354	0.590845943	0.142390345	0.121290153	0	0	122	122	122
chr12	120	119	2.55464677	2.65249176	2.9388546	3.26010675	3.81244084	4.1923834	4.25348371	4.7803327	5.19278694	5.31799437	5.54394813	5.59689234	-0.583015229	-0.229822957	0.922064412	0.95217793	0.992052306	0.955382169	0.998470332	0.999989901	2	0.0168067227	1	0.00840336134	0	0	0.837358788	0.67948694	0.212883586	0.150179135	2	0.0168067227	2	26	92
chr13	120	119	2.51098109	3.24403357	4.1803249	4.7191441	5.04342496	5.22378379	5.2446996	5.48973566	5.72664764	5.91323574	8.55465044	8.98583068	0.768460361	0.937813736	0.962159424	0.968603946	0.993446362	0.986852358	0.999482568	0.999933762	0	0	0	0	0	0	0.768495857	0.655761548	0.15203962	0.129903359	0	0	120	120	120
chr14	125	124	2.96831166	3.0141644	3.40533108	3.55647745	3.87328159	4.57684897	4.5608452	5.1752188	5.54228218	5.778019	6.20450107	6.32032248	0.935245881	0.945239542	0.961559056	0.970985165	0.992212668	0.988346478	0.999398338	0.999950546	0	0	0	0	0	0	0.690089248	0.632004108	0.155592466	0.142700812	0	0	125	125	125
chr15	104	103	4.624994	4.65907571	4.83652445	4.99568593	5.3001434	5.70609914	5.8771423	6.25575912	6.79290932	7.0021921	10.315868	10.46747	0.966469813	0.972706702	0.973062891	0.978549639	0.995549369	0.992394419	0.999364347	0.999977545	0	0	0	0	0	0	0.73349906	0.698461764	0.125390693	0.113155268	0	0	104	104	104
chr16	98	97	3.71149904	3.81204042	4.0543775	4.21009812	4.42856067	4.90343912	4.8748983	5.21474896	5.47731712	5.68105949	6.31123858	6.34621856	0.953795318	0.958422121	0.967732062	0.972712135	0.993219971	0.989568866	0.998822153	0.999831011	0	0	0	0	0	0	0.725455283	0.637082301	0.148480118	0.136022181	0	0	98	98	98
chr17	95	94	3.9084447	3.91387078	4.08945587	4.19873394	4.40060467	4.71046691	4.86739343	5.0909625	5.50008263	5.78163556	8.52445614	8.88129148	0.951150957	0.952783407	0.967006747	0.974158721	0.993150837	0.989666842	0.999338298	0.999954706	0	0	0	0	0	0	0.71471603	0.663518639	0.148269149	0.142412616	0	0	95	95	95
