chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7510983335162179	0.7178201242473164	0
chr1	1	379	71631	0.7864914490998435	0.7759158993099965	1
chr2	0	349	60726	0.9368109386555593	0.8733947081469544	1
chr2	1	349	60726	0.926746725554787	0.8290802172216465	0
chr3	0	313	48828	0.8588078826890652	0.8080699764287915	0
chr3	1	313	48828	0.8640804776975423	0.8277624731738906	1
chr4	0	296	43660	0.94853724077965	0.8146152052001281	0
chr4	1	296	43660	0.962207184487139	0.8544037883134563	1
chr5	0	289	41616	0.7335916414729216	0.7389411553124767	1
chr5	1	289	41616	0.7311101505985562	0.7359174263027068	0
chr6	0	293	42778	0.9321841160960458	0.8239662872705078	0
chr6	1	293	42778	0.9306935511588126	0.836986955735635	1
chr7	0	260	33670	0.7181663498034919	0.7164308842328642	1
chr7	1	260	33670	0.6908662912089407	0.7049320356401945	0
chr8	0	247	30381	0.9198513497874057	0.8444593721138383	1
chr8	1	247	30381	0.9083621425631593	0.8296954714512085	0
chr9	0	240	28680	0.9107164989036651	0.8548004267074982	1
chr9	1	240	28680	0.8990968299082163	0.8127524356203851	0
chr10	0	254	32131	0.8733266667736478	0.8505112359526215	1
chr10	1	254	32131	0.8521398072006285	0.79806689062501	0
chr11	0	238	28203	0.8684266280482132	0.8195757316280106	1
chr11	1	238	28203	0.8417779748777837	0.758053896042182	0
chr12	0	225	25200	0.7860458260572141	0.7340120161245376	1
chr12	1	225	25200	0.7507784262015545	0.6904728492550849	0
chr13	0	228	25878	0.7135407330809943	0.6852232674404743	0
chr13	1	228	25878	0.8289295813623841	0.8127252965052932	1
chr14	0	221	24310	0.7137970782757458	0.7021655458874266	1
chr14	1	221	24310	0.6911863546264564	0.6764355161391072	0
chr15	0	199	19701	0.9591791500218919	0.8369876831360407	1
chr15	1	199	19701	0.9562622651267589	0.8317352471014152	0
chr16	0	187	17391	0.8787439429090579	0.8028876041241689	1
chr16	1	187	17391	0.8642956902098051	0.7740389224206875	0
chr17	0	181	16290	0.885269907480474	0.832357810236855	1
chr17	1	181	16290	0.8610298403258081	0.7751702930623453	0
chr18	0	174	15051	0.9152740261212569	0.7431757683159852	0
chr18	1	174	15051	0.9546731040047577	0.8843597986119829	1
chr19	0	116	6670	0.6299793063118342	0.6029114778987206	1
chr19	1	116	6670	0.620586170346567	0.5921652785083886	0
chrX	0	258	33153	0.8065045124398056	0.7567039474894682	1
chrX	1	258	33153	0.7791317827359325	0.7440813713621521	0
