source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	90.36478435093015	0.08988928720457846
reconstruction	chr2	364	75.57264736106481	0.07517498605505342
reconstruction	chr3	320	54.849894600129396	0.05456127588048782
reconstruction	chr4	314	66.12393958116135	0.0657759971298822
reconstruction	chr5	304	80.47403163307445	0.08005057937042818
reconstruction	chr6	300	48.7307583887714	0.048474338404815825
reconstruction	chr7	290	66.56950910131302	0.06621922207480077
reconstruction	chr8	258	78.6322298594943	0.07821846910990563
reconstruction	chr9	250	49.6110957695323	0.04935004347316227
reconstruction	chr10	262	58.98427603020477	0.05867390230294545
reconstruction	chr11	244	64.18505185316283	0.06384731177870981
reconstruction	chr12	240	56.73093359772553	0.05643241689977352
reconstruction	chr13	240	110.44201527305952	0.1098608722594744
reconstruction	chr14	250	42.623291738905	0.042399009085706194
reconstruction	chr15	208	65.34356187584595	0.06499972575176738
reconstruction	chr16	196	52.33238044379715	0.052057008818207025
reconstruction	chr17	190	46.741945168472775	0.046495990267986065
reconstruction	chr18	182	49.73971484504883	0.049477985758446696
reconstruction	chr19	122	70.89320621653798	0.07052016800819373
reconstruction	chrX	342	132.6888979974029	0.13199069246519807
reconstruction	genome	5266	1005.2898088430661	1.0
