chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8933785516498034	0.8682430082494904	0
chr1	1	379	71631	0.9010651723304438	0.8718324372049866	1
chr2	0	349	60726	0.8511962708545248	0.8141259397208858	1
chr2	1	349	60726	0.8467186539399933	0.7728933722339723	0
chr3	0	313	48828	0.7039037812835249	0.7112026081974122	0
chr3	1	313	48828	0.7778987089030368	0.809250260228884	1
chr4	0	296	43660	0.8969929352792518	0.8241482306101895	0
chr4	1	296	43660	0.91317665297461	0.8619506317536257	1
chr5	0	289	41616	0.2947907395847286	0.4199264134115179	1
chr5	1	289	41616	0.24058792549841396	0.38138255628798784	0
chr6	0	293	42778	0.7641626946432565	0.747979103192082	0
chr6	1	293	42778	0.8313923354428516	0.7750727479291475	1
chr7	0	260	33670	0.6006207612531131	0.5719570559552147	0
chr7	1	260	33670	0.629985368631186	0.6169081257798851	1
chr8	0	247	30381	0.7497109573783146	0.7534565483977492	0
chr8	1	247	30381	0.7884603928327903	0.8173279427387892	1
chr9	0	240	28680	0.9182337992918305	0.8506389514492978	1
chr9	1	240	28680	0.8780232542461199	0.7470923142093058	0
chr10	0	254	32131	0.6724171238948123	0.6837988608757624	0
chr10	1	254	32131	0.7856136731874014	0.7951131650158384	1
chr11	0	238	28203	0.9527724571998459	0.911623245667885	1
chr11	1	238	28203	0.9243448624565201	0.8334959787924842	0
chr12	0	225	25200	0.684734405914033	0.7431303009083594	1
chr12	1	225	25200	0.6828893789671088	0.6892746171755786	0
chr13	0	228	25878	0.8656246428706245	0.8672552594912857	1
chr13	1	228	25878	0.7578871767911608	0.7290072480190533	0
chr14	0	221	24310	0.7207488932180413	0.7285642734279889	1
chr14	1	221	24310	0.6801218370218556	0.6698586953125186	0
chr15	0	199	19701	0.8688972104606645	0.7949410236363529	1
chr15	1	199	19701	0.8404957599710079	0.7273727081970419	0
chr16	0	187	17391	0.6016806047272424	0.6517855801627549	1
chr16	1	187	17391	0.5749408260443805	0.6155142535355882	0
chr17	0	181	16290	0.8675548191352028	0.7605426796566084	0
chr17	1	181	16290	0.8936133027938803	0.8500320302233603	1
chr18	0	174	15051	0.92067445641555	0.8132116416057604	1
chr18	1	174	15051	0.9134553186475561	0.7887529060984666	0
chr19	0	116	6670	0.7882785649646076	0.7285717764202772	0
chr19	1	116	6670	0.7867993557692317	0.7360971280388	1
chrX	0	258	33153	0.9401646643644257	0.8850337923830001	1
chrX	1	258	33153	0.902380218413265	0.805868000562841	0
