source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	136.78913509242136	0.07713328627881884
reconstruction	chr2	364	130.16196762970787	0.07339632862663559
reconstruction	chr3	320	53.292820770035384	0.030051000748586996
reconstruction	chr4	312	88.1971820751065	0.04973303244726202
reconstruction	chr5	304	156.3799850268078	0.08818026479369453
reconstruction	chr6	300	73.54409031354673	0.04147037970842757
reconstruction	chr7	290	132.01771957199182	0.07444275856224378
reconstruction	chr8	258	84.46095083964317	0.047626229203757746
reconstruction	chr9	248	85.08413114571033	0.047977630979335335
reconstruction	chr10	262	81.32779478940384	0.04585949076787218
reconstruction	chr11	244	104.53281990106	0.058944446995099035
reconstruction	chr12	240	99.07507956289285	0.05586691128544729
reconstruction	chr13	240	77.30729575538065	0.04359239329141327
reconstruction	chr14	250	142.04186697214269	0.08009522087655335
reconstruction	chr15	208	97.32948431154495	0.05488259701108483
reconstruction	chr16	196	56.62464194791435	0.03192976338985622
reconstruction	chr17	190	60.69509270373607	0.03422502787281753
reconstruction	chr18	180	62.535342704125284	0.035262716502171845
reconstruction	chr19	122	71.11335883859614	0.040099727670912876
reconstruction	chrX	340	238.743712241411	0.1346239018993912
reconstruction	genome	5258	1773.4125134764845	1.0
