chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5738727921973968	0.6055141539426475
chr1	copy0	copy1	0	1	1	189	17766	0.4164478926626808	0.44536220620122885
chr1	copy1	copy0	1	0	1	190	17955	0.6210296292124855	0.6123575895301095
chr1	copy1	copy1	1	1	0	190	17955	0.707937857507889	0.7138222134749794
chr2	copy0	copy0	0	0	1	175	15225	0.7163339237112551	0.7326719063968061
chr2	copy0	copy1	0	1	0	175	15225	0.43984944462998826	0.385458817867463
chr2	copy1	copy0	1	0	0	174	15051	0.38851929929752527	0.3606003562115916
chr2	copy1	copy1	1	1	1	174	15051	0.7286196750716073	0.7229451130213751
chr3	copy0	copy0	0	0	0	156	12090	0.3746489873160725	0.35650965470057544
chr3	copy0	copy1	0	1	1	156	12090	0.6142623404365679	0.638313143776713
chr3	copy1	copy0	1	0	1	157	12246	0.7649426670995171	0.7740664381047268
chr3	copy1	copy1	1	1	0	157	12246	0.28728877517576856	0.26607593222862297
chr4	copy0	copy0	0	0	0	148	10878	0.6474439705471451	0.6441781004612719
chr4	copy0	copy1	0	1	1	148	10878	0.6153371842440495	0.6121902007504959
chr4	copy1	copy0	1	0	1	148	10878	0.6285217715625819	0.6236600983872654
chr4	copy1	copy1	1	1	0	148	10878	0.6095940006338741	0.6289315091250581
chr5	copy0	copy0	0	0	1	144	10296	0.25298408342427214	0.3455052633001972
chr5	copy0	copy1	0	1	0	144	10296	0.6160562073577021	0.6548442940634341
chr5	copy1	copy0	1	0	0	145	10440	0.2186036816085317	0.319230998776043
chr5	copy1	copy1	1	1	1	145	10440	0.6356448325753727	0.6407459673309617
chr6	copy0	copy0	0	0	0	146	10585	0.7007093454351748	0.7184610672948444
chr6	copy0	copy1	0	1	1	146	10585	0.1702138533752153	0.1642267682075558
