source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.860753338560023	7.741303684999872
reconstruction	chr2	182	5.568825383606245	5.478180462108192
reconstruction	chr3	160	3.2747265268670693	3.1931513543488634
reconstruction	chr4	156	5.009611912521731	4.826599484204705
reconstruction	chr5	152	3.2407923139390276	2.9393713858252055
reconstruction	chr6	150	4.448370690349986	4.456615733271278
reconstruction	chr7	145	6.572075112166133	6.5621595946691995
reconstruction	chr8	129	3.730490836399354	3.7395768073277
reconstruction	chr9	124	7.520825928250849	7.534888395242671
reconstruction	chr10	131	3.853755604835907	3.802758198207722
reconstruction	chr11	122	6.86377277145288	7.072277964923366
reconstruction	chr12	120	4.0338219132681	3.833610095067789
reconstruction	chr13	120	5.678663674936129	5.549926745318866
reconstruction	chr14	125	5.751395163753496	5.870256727716029
reconstruction	chr15	104	5.69480216560856	5.5680272150374766
reconstruction	chr16	98	2.886551628222636	3.0126481757805794
reconstruction	chr17	95	7.667983689437448	7.542422366411246
reconstruction	chr18	90	5.141931939560334	5.1319693391963686
reconstruction	chr19	61	6.7549567342842325	6.584455188794099
reconstruction	chrX	170	7.99701406131208	8.018551856934819
reconstruction	genome	2629	5.4937295444984935	5.413079742535752
