chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5587183956036537	0.5218415247040125	1
chr1	1	379	71631	0.5610558912553452	0.5170741044318012	0
chr2	0	349	60726	0.7702632416943387	0.7629597581525942	1
chr2	1	349	60726	0.7648973222524393	0.7430895728714937	0
chr3	0	313	48828	0.8159095178066045	0.7756401323687651	1
chr3	1	313	48828	0.8196113826995025	0.7683040731945008	0
chr4	0	296	43660	0.7096901496313084	0.6641415392920009	1
chr4	1	296	43660	0.6870010779249168	0.6116969345341715	0
chr5	0	289	41616	0.7195710169014586	0.7269394473874223	0
chr5	1	289	41616	0.7248171661359272	0.7324657865420898	1
chr6	0	293	42778	0.8746378963128282	0.8006227259020023	0
chr6	1	293	42778	0.8838256461371672	0.8213799266191578	1
chr7	0	260	33670	0.6129398587948611	0.6110284047176954	0
chr7	1	260	33670	0.6445482580552547	0.6644090004366887	1
chr8	0	247	30381	0.7167020079495382	0.7267835396939436	1
chr8	1	247	30381	0.6772954494414751	0.6558872797414669	0
chr9	0	240	28680	0.7533260086900384	0.701837115912255	0
chr9	1	240	28680	0.8302483227338704	0.7977008205385434	1
chr10	0	254	32131	0.7939060412119442	0.7709392519831259	0
chr10	1	254	32131	0.8941136151387005	0.8674843601899203	1
chr11	0	238	28203	0.8424873810673443	0.7920004565943222	1
chr11	1	238	28203	0.8080209480988662	0.7240474822392271	0
chr12	0	225	25200	0.612057778652059	0.5905899478984742	0
chr12	1	225	25200	0.6914336014926502	0.6603610155646424	1
chr13	0	228	25878	0.5169649649326198	0.5134137555024221	1
chr13	1	228	25878	0.4467598179816566	0.44629546925301844	0
chr14	0	221	24310	0.5580243229781375	0.5682143238668736	0
chr14	1	221	24310	0.5570336811123188	0.5818396847936339	1
chr15	0	199	19701	0.8215880812949656	0.7503912246263839	0
chr15	1	199	19701	0.860168453119234	0.8046543794216827	1
chr16	0	187	17391	0.8266500787469533	0.7682681559133898	0
chr16	1	187	17391	0.8741483567274129	0.8297868974445974	1
chr17	0	181	16290	0.852724983886154	0.807427860771835	1
chr17	1	181	16290	0.82950764072964	0.7721025726466745	0
chr18	0	174	15051	0.9391070412710983	0.7745480243969693	0
chr18	1	174	15051	0.9468122608766296	0.8102853383403414	1
chr19	0	116	6670	0.814859956224418	0.7791566257839997	1
chr19	1	116	6670	0.7883669774165343	0.7294351918758608	0
chrX	0	258	33153	0.8587836053733671	0.8049142580388781	1
chrX	1	258	33153	0.8389274235630009	0.7652051198039449	0
