chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52430053	2.06397353	3.7029947	4.07331855	4.41603415	4.7734896	4.74657306	5.14303392	5.58267993	5.78418179	6.07512869	6.2089726	-0.0234764555	0.455679357	0.884590465	0.941389291	0.990258975	0.965360116	0.998682186	0.999872937	1	0.00515463918	0	0	0	0	0.962248901	0.807744621	0.217996837	0.167307978	0	0	195	195	195
chr2	182	181	2.17667348	2.44216827	2.8793848	3.28848508	4.5527638	5.54082425	5.43539573	6.44444759	7.05061903	7.39801487	9.03319527	12.055145	-0.994807147	-0.989727925	0.865225372	0.959152349	0.99375912	0.90557735	0.9992777	0.999973768	8	0.044198895	7	0.0386740331	5	0.0276243094	1.03562513	0.738752765	0.236086406	0.135340416	9	0.0497237569	1	3	130
chr3	160	159	2.98953474	3.0955626	3.49793968	3.61223826	4.00100698	4.3643204	4.4870415	4.84522037	5.29084085	5.50372616	8.47110522	10.1151328	0.381028808	0.729779508	0.950414237	0.956917861	0.989732708	0.977489072	0.998725516	0.999827305	0	0	0	0	0	0	0.840119073	0.731128789	0.191336487	0.164335269	0	0	160	160	160
chr4	157	156	2.08460916	2.57064069	3.23903445	3.4634125	4.03697112	4.39196801	4.36113586	4.67704749	4.97353249	5.19923579	7.79146713	8.58327307	0.451096536	0.528428112	0.914143067	0.957462991	0.992540793	0.974676326	0.998583265	0.999910025	0	0	0	0	0	0	0.845215651	0.704378571	0.201719806	0.161838529	0	0	157	157	157
chr5	152	151	2.6953886	3.13098415	3.57304004	3.74180985	4.12419077	4.64033283	4.63326032	5.11136288	5.54233232	5.81614585	6.36048839	7.52365826	-0.976372503	-0.921839406	0.945754657	0.964988807	0.992061404	0.948369686	0.99881077	0.999971382	3	0.0198675497	3	0.0198675497	3	0.0198675497	0.976521869	0.808625288	0.223581234	0.17574361	3	0.0198675497	2	15.5	119
chr6	150	149	2.18784381	2.62060184	3.32485611	3.5366373	3.95860989	4.4272096	4.36878434	4.85889331	5.14356981	5.24407112	5.6453483	5.92723136	0.758627536	0.892662995	0.945920762	0.960189753	0.989192688	0.981661512	0.997878674	0.999959668	0	0	0	0	0	0	0.851016861	0.793345681	0.197839335	0.178146588	0	0	150	150	150
chr7	145	144	3.81551586	3.90248488	4.19521065	4.80209939	5.198887	5.65645366	5.66234562	6.19819415	6.40727799	6.79284311	8.08008613	8.27202319	0.773985892	0.902969283	0.968585242	0.980292427	0.996053488	0.990153028	0.99940882	0.99999916	0	0	0	0	0	0	0.790303414	0.666835888	0.140419409	0.121240409	0	0	145	145	145
chr8	129	128	2.41708804	2.60393257	3.04305676	3.26871598	3.63771746	3.93886415	3.9764677	4.2987682	4.61360439	4.90026833	5.85282761	6.20467457	-0.983075086	-0.676349359	0.885376407	0.928806765	0.989524322	0.937999906	0.998630456	0.999944648	3	0.0234375	2	0.015625	1	0.0078125	0.954739172	0.768632992	0.252169578	0.192784065	3	0.0234375	2	4	119
chr9	125	124	1.84946713	2.14881816	2.95852979	3.7859734	4.30413943	4.74942467	4.59668385	5.04379858	5.36502014	5.51609028	5.73901682	5.8478745	-0.906442727	-0.526535434	0.941345293	0.955929684	0.992689448	0.953824411	0.998895622	0.999982848	2	0.0161290323	2	0.0161290323	2	0.0161290323	0.863531445	0.725070941	0.206104085	0.153179564	2	0.0161290323	4	7	114
chr10	131	130	3.27062855	3.46065483	3.99988614	4.1894129	4.44883628	4.89353674	4.88729566	5.2343333	5.46567296	5.70339284	8.14406533	8.83285771	0.860828935	0.904101581	0.968120515	0.977151054	0.994263738	0.989572156	0.999108929	0.999961311	0	0	0	0	0	0	0.713209852	0.667547614	0.148520963	0.138753935	0	0	131	131	131
