source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	132.51978068745183	0.1452956718603115
reconstruction	chr2	364	123.5354176614874	0.13544514950566616
reconstruction	chr3	320	92.50656567755802	0.10142488571808753
reconstruction	chr4	314	88.58566449697518	0.09712598054049532
reconstruction	chr5	304	74.86245811009691	0.08207975512632966
reconstruction	chr6	300	63.10069565035452	0.06918407140285457
reconstruction	chr7	290	110.70076776563235	0.12137314402817208
reconstruction	chr8	258	63.98941582926735	0.07015847080814414
reconstruction	chr9	250	45.82918165529982	0.0502474551713891
reconstruction	chr10	262	49.634275408213604	0.0544193882251044
reconstruction	chr11	244	69.5376839392461	0.07624163317468761
reconstruction	chr12	240	99.28290389563593	0.10885451327286332
reconstruction	chr13	240	54.690307250673534	0.059962859091766525
reconstruction	chr14	250	86.77909103714431	0.09514523998048631
reconstruction	chr15	208	49.1537042100199	0.05389248639387551
reconstruction	chr16	196	48.565705917529556	0.05324780069852565
reconstruction	chr17	190	38.07427159781211	0.04174491418336545
reconstruction	chr18	182	40.385087703260496	0.04427851012538276
reconstruction	chr19	122	29.407566419740473	0.03224267425261076
reconstruction	chrX	342	128.22028292982154	0.14058167058355006
reconstruction	genome	5266	912.0697057986522	1.0
