chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr1	chr2	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr2	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1440	0.384722222	0.584027778	0.596491228	0.118055556
chr1	chr3	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1036	0.272200772	0.52027027	0.369230769	0.0231660232
chr1	chr3	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr3	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1036	0.264478764	0.47972973	0.2	0.0125482625
chr1	chr4	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr4	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1167	0.477292202	0.616966581	0.492096944	0.40017138
chr1	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	865	0.255491329	0.463583815	0.286432161	0.0658959538
chr1	chr5	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	865	0.268208092	0.536416185	0.251256281	0.0578034682
chr1	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	865	0.255491329	0.463583815	0.286432161	0.0658959538
chr1	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.255491329	0.463583815	0.286432161	0.0658959538
chr1	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.255491329	0.463583815	0.286432161	0.0658959538
chr1	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.255491329	0.463583815	0.286432161	0.0658959538
chr1	chr5	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	865	0.268208092	0.536416185	0.251256281	0.0578034682
chr1	chr5	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	865	0.268208092	0.536416185	0.251256281	0.0578034682
chr1	chr5	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	865	0.268208092	0.536416185	0.251256281	0.0578034682
chr1	chr5	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	865	0.268208092	0.536416185	0.251256281	0.0578034682
chr1	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.584375	0.705	0.723905724	0.403125
chr1	chr6	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1600	0.131875	0.295	0.0976430976	0.054375
chr1	chr6	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1600	0.131875	0.295	0.0976430976	0.054375
chr1	chr6	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1600	0.131875	0.295	0.0976430976	0.054375
chr1	chr6	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1600	0.131875	0.295	0.0976430976	0.054375
chr1	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	778	0.276349614	0.479434447	0.286982249	0.124678663
chr1	chr7	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	778	0.276349614	0.479434447	0.286982249	0.124678663
chr1	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	778	0.276349614	0.479434447	0.286982249	0.124678663
chr1	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.276349614	0.479434447	0.286982249	0.124678663
