chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.59572864	2.9985461	3.24919734	3.43301366	3.89085019	4.23292666	4.25962264	4.64512703	5.08877551	5.35274645	5.73168564	5.98106663	0.872660588	0.921321006	0.947474332	0.965599787	0.993104556	0.986607657	0.999200992	0.999994059	0	0	0	0	0	0	0.7108266	0.641429374	0.171217092	0.154820466	0	0	195	195	195
chr2	182	181	3.17340109	3.22278571	3.50776322	3.7692661	4.22741298	4.67361966	4.63514631	5.08246301	5.47746529	5.83068014	6.13021341	6.31951218	0.741791235	0.859507631	0.949222214	0.964873154	0.992169811	0.984306194	0.999120483	0.999976306	0	0	0	0	0	0	0.763913749	0.661182897	0.165843705	0.142818405	2	0.0110497238	2	21	159
chr3	160	159	2.25825815	2.58027734	2.95821438	3.12579542	3.40726246	3.84659467	3.83060821	4.24891512	4.54088311	4.70530005	4.89483675	4.97515887	0.881934533	0.902319552	0.94811748	0.963827578	0.991624691	0.985275824	0.998850717	0.999832038	0	0	0	0	0	0	0.668452188	0.626460834	0.177091559	0.155347947	0	0	160	160	160
chr4	157	156	2.36320124	2.42178177	2.78364653	3.09691981	3.52839381	4.01280145	4.08126829	4.47399869	5.30707625	5.61546997	6.3092022	6.91701401	-0.698895987	0.379868714	0.918151663	0.949528788	0.990324765	0.961809494	0.998552197	0.999945799	2	0.0128205128	1	0.00641025641	0	0	0.838678475	0.660952344	0.213273385	0.17464676	2	0.0128205128	11	12	134
chr5	152	151	0.799798151	1.1555345	3.27921995	3.63263096	4.06758371	4.69198711	4.5626514	5.13122427	5.6104406	5.87587841	7.01784206	7.19807678	-0.0561381538	0.540237551	0.939413772	0.973446676	0.994273346	0.975119473	0.999264767	0.999992595	1	0.00662251656	0	0	0	0	0.696463104	0.603084364	0.179463709	0.133931804	0	0	152	152	152
chr6	150	149	1.41883442	1.99324564	3.03074828	3.18625934	3.57743072	4.18367258	4.14891488	4.69588359	5.15208206	5.25580108	5.74961386	6.06348198	-0.69758957	-0.0822724412	0.907426942	0.956290576	0.991669081	0.956563429	0.999101433	0.999958711	2	0.0134228188	1	0.0067114094	0	0	0.824959122	0.729449427	0.219957203	0.17168669	2	0.0134228188	4	26	120
chr7	145	144	3.05996317	3.30040767	3.57818671	3.7048333	4.12212979	4.59222786	4.65065796	4.96874412	5.53780413	6.21571489	7.13597203	7.59845275	0.941175303	0.948467072	0.973582442	0.979973343	0.995015873	0.991959333	0.999241823	0.999973173	0	0	0	0	0	0	0.685173954	0.610087779	0.147728261	0.134778807	0	0	145	145	145
chr8	129	128	4.32491576	4.40796933	4.82880772	5.13028566	5.5297361	5.90022514	5.92125552	6.35493962	6.83513544	7.07310679	7.40994779	7.51916447	0.91799293	0.964441676	0.980197152	0.987381159	0.996636538	0.993765831	0.999408024	0.999975217	0	0	0	0	0	0	0.690014462	0.613995563	0.117368323	0.10513191	0	0	129	129	129
chr9	125	124	2.13092969	2.41307398	3.33058223	3.77206916	4.11047593	4.47354946	4.39691574	4.8218076	4.98147278	5.25481334	5.54301151	5.77868853	0.923154265	0.928223518	0.962683322	0.973887501	0.993331256	0.98885525	0.998967001	0.999820326	0	0	0	0	0	0	0.676579642	0.616972888	0.156772873	0.139588363	0	0	125	125	125
chr10	131	130	1.9547036	2.31941239	2.58729023	3.02188146	4.10304298	4.38618393	4.38196682	4.74245504	5.04131347	5.25728319	9.6406491	11.0255465	0.86188417	0.8883132	0.959986673	0.975347738	0.992908782	0.98703281	0.999045272	0.999986846	0	0	0	0	0	0	0.707915721	0.657536628	0.168775279	0.14995354	0	0	131	131	131
