chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.45079239911492885	0.467846955761099
chr1	copy0	copy1	0	1	0	189	17766	0.46556499202670676	0.47458467209597294
chr1	copy1	copy0	1	0	0	190	17955	0.392363220887289	0.4263476159153525
chr1	copy1	copy1	1	1	1	190	17955	0.6933875160161197	0.7065739090545565
chr2	copy0	copy0	0	0	1	175	15225	0.5280162697157728	0.6012908490741883
chr2	copy0	copy1	0	1	0	175	15225	0.5636065640192235	0.5153610687271323
chr2	copy1	copy0	1	0	0	174	15051	0.3611349297391708	0.36022024460768876
chr2	copy1	copy1	1	1	1	174	15051	0.5319002199545562	0.6349081024219508
chr3	copy0	copy0	0	0	0	156	12090	0.2703222599609275	0.269087073782074
chr3	copy0	copy1	0	1	1	156	12090	0.6381782792816418	0.6470188974922877
chr3	copy1	copy0	1	0	1	157	12246	0.7903163599710369	0.7893153613760456
chr3	copy1	copy1	1	1	0	157	12246	0.3908040370159601	0.3897431239520881
chr4	copy0	copy0	0	0	0	148	10878	0.2172205511000204	0.44750247858576253
chr4	copy0	copy1	0	1	1	148	10878	0.3000454138589026	0.47020610446064637
chr4	copy1	copy0	1	0	1	148	10878	0.3164775870777026	0.44722390095052206
chr4	copy1	copy1	1	1	0	148	10878	0.1731405925446112	0.39200756745904036
chr5	copy0	copy0	0	0	1	144	10296	0.4113368772839356	0.5246833588762657
chr5	copy0	copy1	0	1	0	144	10296	0.5887685578858316	0.6078242989028124
chr5	copy1	copy0	1	0	0	145	10440	0.41627236929314415	0.5385178940751321
chr5	copy1	copy1	1	1	1	145	10440	0.633235029611178	0.6456118679485717
chr6	copy0	copy0	0	0	1	146	10585	0.43965884492153384	0.5885420002988586
chr6	copy0	copy1	0	1	0	146	10585	0.15910280163085605	0.26967862640381385
chr6	copy1	copy0	1	0	0	147	10731	0.1858073255297333	0.20496347890354344
chr6	copy1	copy1	1	1	1	147	10731	0.29706625026570677	0.4169354729979411
chr7	copy0	copy0	0	0	0	129	8256	0.3207713195650283	0.32966863253422507
chr7	copy0	copy1	0	1	1	129	8256	0.5469117945966068	0.5287665364846937
chr7	copy1	copy0	1	0	1	131	8515	0.47712214178137	0.4910731210021184
chr7	copy1	copy1	1	1	0	131	8515	0.38042335490069373	0.40983526595445624
chr8	copy0	copy0	0	0	1	124	7626	0.5896743139335074	0.5862062762539897
chr8	copy0	copy1	0	1	0	124	7626	0.31284937223034226	0.3134482413060059
chr8	copy1	copy0	1	0	0	123	7503	0.41814554884868255	0.4518746871685024
chr8	copy1	copy1	1	1	1	123	7503	0.8072324679737334	0.8003271212843929
chr9	copy0	copy0	0	0	1	120	7140	0.5018623615012607	0.5876540038541083
chr9	copy0	copy1	0	1	0	120	7140	0.38373663968151817	0.3854233976776383
chr9	copy1	copy0	1	0	0	120	7140	0.4075404105274837	0.3408198129404271
chr9	copy1	copy1	1	1	1	120	7140	0.7670170442703048	0.752188433506608
chr10	copy0	copy0	0	0	1	127	8001	0.34636769723049277	0.4048250115480129
chr10	copy0	copy1	0	1	0	127	8001	0.6343057048683451	0.6250017019320349
chr10	copy1	copy0	1	0	0	127	8001	0.4971260356523755	0.569052339886532
chr10	copy1	copy1	1	1	1	127	8001	0.5744786872933072	0.5754657718210119
chr11	copy0	copy0	0	0	0	119	7021	0.3801408939431611	0.37462292759309707
chr11	copy0	copy1	0	1	1	119	7021	0.386660316157384	0.6000618022968516
chr11	copy1	copy0	1	0	1	119	7021	0.7393368681346206	0.7274708249866512
chr11	copy1	copy1	1	1	0	119	7021	0.2611356009252073	0.40831658657349906
chr12	copy0	copy0	0	0	1	110	5995	0.5541425011933496	0.6248355994614968
chr12	copy0	copy1	0	1	0	110	5995	0.24887507331367748	0.1980554007201742
chr12	copy1	copy0	1	0	0	115	6555	0.08700758080365296	0.11486713437712864
chr12	copy1	copy1	1	1	1	115	6555	0.4753952215558936	0.6111404733083635
chr13	copy0	copy0	0	0	0	113	6328	0.3605264325860706	0.38163341465781214
chr13	copy0	copy1	0	1	1	113	6328	0.6805372327833367	0.7206578892119675
chr13	copy1	copy0	1	0	1	115	6555	0.43883169168190916	0.5205108876129099
chr13	copy1	copy1	1	1	0	115	6555	0.31729063554923526	0.3479170492183629
chr14	copy0	copy0	0	0	0	109	5886	0.32633140098986996	0.35386797837575895
chr14	copy0	copy1	0	1	1	109	5886	0.5002723809072558	0.4916005688776842
chr14	copy1	copy0	1	0	1	112	6216	0.4058910371334411	0.4048801051892775
chr14	copy1	copy1	1	1	0	112	6216	0.572374389023103	0.5661568627319118
chr15	copy0	copy0	0	0	0	98	4753	0.10569414206916698	0.18857408365499526
chr15	copy0	copy1	0	1	1	98	4753	0.7094035781465599	0.6767837412800836
chr15	copy1	copy0	1	0	1	101	5050	0.2777565949323588	0.3815397651193258
chr15	copy1	copy1	1	1	0	101	5050	0.45846415231219295	0.4616115575478495
chr16	copy0	copy0	0	0	0	93	4278	0.1056778796038917	0.14466995531564059
chr16	copy0	copy1	0	1	1	93	4278	0.46321499806138333	0.5071683616546184
chr16	copy1	copy0	1	0	1	94	4371	0.4730406673196546	0.5148829471617201
chr16	copy1	copy1	1	1	0	94	4371	0.09497390962858673	0.14424769405179128
chr17	copy0	copy0	0	0	0	89	3916	0.2517412093819453	0.25327613761481294
chr17	copy0	copy1	0	1	1	89	3916	0.40131035554237815	0.46168467525160156
chr17	copy1	copy0	1	0	1	92	4186	0.5866771602367111	0.5917128624611983
chr17	copy1	copy1	1	1	0	92	4186	0.21754447284589043	0.2143687377846672
chr18	copy0	copy0	0	0	0	87	3741	0.32732580449934934	0.33286757535015415
chr18	copy0	copy1	0	1	1	87	3741	0.2699882481862004	0.2769099141242714
chr18	copy1	copy0	1	0	1	87	3741	0.38834171761078856	0.3522249641819937
chr18	copy1	copy1	1	1	0	87	3741	0.3627043667323202	0.4392669735540627
chr19	copy0	copy0	0	0	1	58	1653	0.2106988120125579	0.21639535503996737
chr19	copy0	copy1	0	1	0	58	1653	0.4541701729396892	0.4159144634547725
chr19	copy1	copy0	1	0	0	58	1653	0.22824426258006017	0.2386937046084547
chr19	copy1	copy1	1	1	1	58	1653	0.6508080324807609	0.6315545098979752
chrX	copy0	copy0	0	0	0	126	7875	0.39202920044892153	0.3659528797698433
chrX	copy0	copy1	0	1	1	126	7875	0.7645722515147583	0.7437576471865801
chrX	copy1	copy0	1	0	1	132	8646	0.5504214199545234	0.5663370684234313
chrX	copy1	copy1	1	1	0	132	8646	0.46781676902672836	0.44462594146735546
