source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18598	7575	0.4073018604150984	0.9751586192063663
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18598	10824	0.5819980643079901	0.9751586192063663
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	5115	0.3837785114045618	0.976890756302521
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	7874	0.5907863145258103	0.976890756302521
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	8995	0.6284935718278368	0.9809949692565679
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	5741	0.40113191727221914	0.9810648406931246
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	12274	5480	0.44647221769594264	0.9098093531041226
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	12274	5717	0.4657813263809679	0.9102167182662538
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	6465	0.494152717266682	0.9151570740655813
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5450	0.41657112283115494	0.9166093403653597
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	3971	0.3036164844407065	0.9460203379463261
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	8324	0.6364400948084716	0.9464026301705023
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	5874	0.4778329130399414	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	5675	0.4616448385259904	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4026	0.3703771849126035	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6709	0.6172033118675253	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	3505	0.3290153008542195	0.9633905941988172
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	6787	0.6370975312118652	0.9634844644701023
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	6515	0.5371866754617414	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	5614	0.4628957783641161	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	6324	0.6117237376668602	0.9747533372025536
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	3873	0.3746372605919907	0.9736893016057264
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	3139	0.3599357871803692	0.9464510950579063
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	5376	0.6164430684554524	0.9464510950579063
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	5695	0.5732259687971817	0.950880724710619
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3563	0.3586311021640664	0.9509813789632612
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	4264	0.47499164531580707	0.9519884148379191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8977	4356	0.48524005792581043	0.9519884148379191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4368	0.552841412479433	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3532	0.44703202126313124	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4248	0.6	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2656	0.3751412429378531	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	6069	3728	0.6142692371066073	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	6069	2345	0.3863898500576701	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7868	3846	0.4888154550076258	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7868	4132	0.5251652262328419	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1582	0.4261853448275862	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	2008	0.540948275862069	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	4838	2679	0.5537412153782555	0.9787102108309219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	4838	2121	0.43840429929723024	0.9787102108309219
