chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8128400297061653	0.8144804200863552	1
chr1	1	379	71631	0.751159015080544	0.7484134044497484	0
chr2	0	349	60726	0.8120993918171903	0.7987045091439503	1
chr2	1	349	60726	0.7573586764887356	0.7398230053174016	0
chr3	0	313	48828	0.7391328428685449	0.7204257563658508	0
chr3	1	313	48828	0.903922680318419	0.898813450606184	1
chr4	0	296	43660	0.5148838989892673	0.5712498937592025	0
chr4	1	296	43660	0.5204000572530338	0.5874407894091463	1
chr5	0	289	41616	0.7891359457289251	0.7955866085317378	1
chr5	1	289	41616	0.7722898054178795	0.7804565062958195	0
chr6	0	293	42778	0.8461443014000077	0.815575625773688	1
chr6	1	293	42778	0.7742125859331506	0.7045299041021623	0
chr7	0	260	33670	0.6789109851348132	0.681433111330674	0
chr7	1	260	33670	0.7156539557270135	0.7383733551070409	1
chr8	0	247	30381	0.9766935400403223	0.9193607892908234	1
chr8	1	247	30381	0.9502168341264522	0.84162574469753	0
chr9	0	240	28680	0.9089024387250682	0.8615153964064106	1
chr9	1	240	28680	0.8672031004790043	0.7806019756146243	0
chr10	0	254	32131	0.8490708812185839	0.8282295857816954	1
chr10	1	254	32131	0.8003506122053637	0.7839809925135578	0
chr11	0	238	28203	0.8714161416906299	0.767747025735339	0
chr11	1	238	28203	0.9170365633288509	0.8820594790414227	1
chr12	0	225	25200	0.7560942105779932	0.7359420757623656	1
chr12	1	225	25200	0.7643909089895181	0.7250496688297133	0
chr13	0	228	25878	0.6905121374982166	0.6811398235968061	0
chr13	1	228	25878	0.8223406753146082	0.8142579481945298	1
chr14	0	221	24310	0.7319507352812509	0.735479009182238	0
chr14	1	221	24310	0.7423320280417022	0.741038410942608	1
chr15	0	199	19701	0.9076497224603376	0.7899151578629973	0
chr15	1	199	19701	0.9154091236092163	0.8342616296422095	1
chr16	0	187	17391	0.7885412600904398	0.7465334705392305	0
chr16	1	187	17391	0.7890119347060397	0.7602182484705545	1
chr17	0	181	16290	0.8749943653952597	0.812841176761025	0
chr17	1	181	16290	0.9070864197271918	0.8722427283623571	1
chr18	0	174	15051	0.9134891327431016	0.7578889218983846	0
chr18	1	174	15051	0.9353048810318303	0.8290136209668002	1
chr19	0	116	6670	0.5413480786348406	0.48976420965759043	1
chr19	1	116	6670	0.5680423251264984	0.48772697868187126	0
chrX	0	258	33153	0.8498380656991305	0.7624548029645949	0
chrX	1	258	33153	0.8357579432401715	0.7782054178462681	1
