source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.2596226437467815	4.232926664180234
reconstruction	chr2	182	4.635146314926256	4.673619664652641
reconstruction	chr3	160	3.830608212435841	3.846594673621116
reconstruction	chr4	157	4.081268289696428	4.012801452722789
reconstruction	chr5	152	4.562651395763682	4.691987106067881
reconstruction	chr6	150	4.148914880828088	4.183672579767677
reconstruction	chr7	145	4.650657962951642	4.592227863731783
reconstruction	chr8	129	5.921255516173402	5.900225136305809
reconstruction	chr9	125	4.396915744487279	4.473549459940045
reconstruction	chr10	131	4.381966822717898	4.3861839265024125
reconstruction	chr11	122	5.438188166530383	5.475959035825644
reconstruction	chr12	120	4.1215348334426585	3.8981584022101026
reconstruction	chr13	120	3.999686918532516	3.988952444672397
reconstruction	chr14	125	4.326115097961323	4.3195465868015805
reconstruction	chr15	104	5.134702261938555	5.089044464551457
reconstruction	chr16	98	4.352939112943184	4.195864873013546
reconstruction	chr17	95	5.191771899555523	5.153293381299735
reconstruction	chr18	91	4.625309162226997	4.68867956899492
reconstruction	chr19	61	4.623092675972293	4.443852260491283
reconstruction	chrX	171	5.8498285882255185	5.824917630556849
reconstruction	genome	2633	4.611240805469472	4.533230914951299
