chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.13879816566088926	0.18007643074526855	0
chr1	1	379	71631	0.1954333099368742	0.23081502937960097	1
chr2	0	349	60726	0.16468591813747768	0.23542934719990588	1
chr2	1	349	60726	0.14076218398364337	0.17697044275075793	0
chr3	0	313	48828	0.13610925072445143	0.16409478896990914	0
chr3	1	313	48828	0.1558648447792985	0.1966946009645731	1
chr4	0	296	43660	0.10292288576054047	0.11590332308709915	0
chr4	1	296	43660	0.13810078320923955	0.1842008677447999	1
chr5	0	289	41616	0.1024246990683961	0.16339057844665755	1
chr5	1	289	41616	0.060461360599616376	0.12810199823165286	0
chr6	0	293	42778	0.20588312100771358	0.24773825430653193	1
chr6	1	293	42778	0.19627170362600638	0.22574776095994153	0
chr7	0	260	33670	0.17485610782674624	0.15846518833880596	0
chr7	1	260	33670	0.2154755799404794	0.26041106307462647	1
chr8	0	247	30381	0.16314030529830992	0.1750021468347455	0
chr8	1	247	30381	0.22213288151783278	0.26529716653277674	1
chr9	0	240	28680	0.08777880388891786	0.14028226232958463	0
chr9	1	240	28680	0.13117139350434107	0.17784612750893417	1
chr10	0	254	32131	0.14662322487327129	0.16078196000501008	0
chr10	1	254	32131	0.16302773307485846	0.219592727187374	1
chr11	0	238	28203	0.17423330465848086	0.2606009617758258	1
chr11	1	238	28203	0.1097930023571309	0.16963251431474796	0
chr12	0	225	25200	0.22082057581801315	0.23668903994352586	0
chr12	1	225	25200	0.2752506847816223	0.30025845448546384	1
chr13	0	228	25878	0.2240887792679392	0.2805863158211073	1
chr13	1	228	25878	0.10161781116114416	0.1516579606302338	0
chr14	0	221	24310	0.2587511477936296	0.283776820136624	1
chr14	1	221	24310	0.09318167103903353	0.17892919895057716	0
chr15	0	199	19701	0.17220818615092973	0.24672260448200617	1
chr15	1	199	19701	0.15929393948608211	0.20730307875060663	0
chr16	0	187	17391	0.15609968118559095	0.1794924920943268	1
chr16	1	187	17391	0.13532573909309994	0.16674869643506376	0
chr17	0	181	16290	0.1443571873331528	0.17033137184883262	0
chr17	1	181	16290	0.11720706500809658	0.1704136438274017	1
chr18	0	174	15051	0.12799028617747293	0.16427678917831023	0
chr18	1	174	15051	0.1300698634543783	0.1712483283816483	1
chr19	0	116	6670	0.2726434451036025	0.2579501233017409	1
chr19	1	116	6670	0.13044149585550763	0.1420793564307106	0
chrX	0	258	33153	0.15404794172851186	0.18490368030015492	1
chrX	1	258	33153	0.07829611355427694	0.140241185595302	0
