source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	30.35912814686091	0.027181244869671925
reconstruction	chr2	364	94.48541868741707	0.08459502820807159
reconstruction	chr3	320	64.49191666606289	0.05774113704895659
reconstruction	chr4	312	66.06172831489081	0.05914662651557248
reconstruction	chr5	304	48.959418404012325	0.04383452429459117
reconstruction	chr6	300	50.08425827608566	0.04484162001401015
reconstruction	chr7	290	117.52864276462647	0.10522617127645749
reconstruction	chr8	258	47.71522856579738	0.04272057173003524
reconstruction	chr9	248	32.714754822895515	0.02929029310034216
reconstruction	chr10	262	62.8015951222978	0.056227752225541903
reconstruction	chr11	244	33.13356536104524	0.0296652640723799
reconstruction	chr12	240	40.76388409315497	0.036496868751138244
reconstruction	chr13	240	46.961788981511155	0.04204599946511645
reconstruction	chr14	250	151.21202121162293	0.13538369599774325
reconstruction	chr15	208	49.2641234875223	0.04410733395657663
reconstruction	chr16	196	18.46443655729911	0.016531646396978746
reconstruction	chr17	190	96.22232571997968	0.08615012212050403
reconstruction	chr18	180	58.137814713062404	0.052052159411789985
reconstruction	chr19	122	22.444376109477272	0.02009498033104077
reconstruction	chrX	340	264.861601536209	0.23713685100253987
reconstruction	genome	5258	1116.914559742434	1.0
