chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.661924005591783	0.6602062766813523
chr1	copy0	copy1	0	1	1	189	17766	0.6125868981284793	0.6241526237088886
chr1	copy1	copy0	1	0	1	190	17955	0.6761575789648786	0.6882041084965156
chr1	copy1	copy1	1	1	0	190	17955	0.6435382907452633	0.6616336080521529
chr2	copy0	copy0	0	0	1	175	15225	0.5497251488193782	0.6670531040299138
chr2	copy0	copy1	0	1	0	175	15225	0.33748454939670114	0.3194605734825383
chr2	copy1	copy0	1	0	0	174	15051	0.25764446592922197	0.3044341350759163
chr2	copy1	copy1	1	1	1	174	15051	0.45914738609276556	0.5324419747241522
chr3	copy0	copy0	0	0	0	156	12090	0.24459156578610827	0.3572253160947124
chr3	copy0	copy1	0	1	1	156	12090	0.5328173320229205	0.5601196171139494
chr3	copy1	copy0	1	0	1	157	12246	0.28767923295101155	0.46810551721460764
chr3	copy1	copy1	1	1	0	157	12246	0.45269965488363717	0.5129365706782415
chr4	copy0	copy0	0	0	0	148	10878	0.5656435477027181	0.6153392797292622
chr4	copy0	copy1	0	1	1	148	10878	0.4820393123537008	0.4939104083874708
chr4	copy1	copy0	1	0	1	148	10878	0.533496199519095	0.5473830017525453
chr4	copy1	copy1	1	1	0	148	10878	0.49714178884599086	0.529652829543319
chr5	copy0	copy0	0	0	1	144	10296	0.35550342756523756	0.460704214756709
chr5	copy0	copy1	0	1	0	144	10296	0.6011106796645793	0.6184039160936528
chr5	copy1	copy0	1	0	0	145	10440	0.2614066607570994	0.36081714612232973
chr5	copy1	copy1	1	1	1	145	10440	0.7097089454530225	0.7298019776266915
chr6	copy0	copy0	0	0	1	146	10585	0.2912883622678902	0.29825873385796997
chr6	copy0	copy1	0	1	0	146	10585	0.5604386756482226	0.5579189639635017
chr6	copy1	copy0	1	0	0	147	10731	0.2651418776885689	0.26769440303653885
chr6	copy1	copy1	1	1	1	147	10731	0.44254190712403546	0.4378670992287248
chr7	copy0	copy0	0	0	0	129	8256	0.409920832506042	0.4569006231360103
chr7	copy0	copy1	0	1	1	129	8256	0.26313772947804903	0.43110834578902446
chr7	copy1	copy0	1	0	1	131	8515	0.27344612311802363	0.4641184332731586
chr7	copy1	copy1	1	1	0	131	8515	0.11389402416917704	0.3548164807055644
chr8	copy0	copy0	0	0	0	124	7626	0.2877095966712753	0.3040404088460836
chr8	copy0	copy1	0	1	1	124	7626	0.5701358665655273	0.5862448539026934
chr8	copy1	copy0	1	0	1	123	7503	0.7484626147163322	0.7501838908335464
chr8	copy1	copy1	1	1	0	123	7503	0.3811287791839224	0.41318378086917046
chr9	copy0	copy0	0	0	0	120	7140	0.49734597392226126	0.5307380632526252
chr9	copy0	copy1	0	1	1	120	7140	0.27708484283807466	0.32347195244767246
chr9	copy1	copy0	1	0	1	120	7140	0.5444544292165322	0.569950504344778
chr9	copy1	copy1	1	1	0	120	7140	0.4144526268348988	0.550852411577819
chr10	copy0	copy0	0	0	0	127	8001	0.5092261024680904	0.5717424938384827
chr10	copy0	copy1	0	1	1	127	8001	0.5157125906194152	0.5969138833589316
chr10	copy1	copy0	1	0	1	127	8001	0.34018218838679065	0.5095542228990934
chr10	copy1	copy1	1	1	0	127	8001	0.36661388598361405	0.5048220090178056
chr11	copy0	copy0	0	0	1	119	7021	0.7307395026102038	0.7074652247435804
chr11	copy0	copy1	0	1	0	119	7021	0.5141904196395375	0.5479298425839888
chr11	copy1	copy0	1	0	0	119	7021	0.557912569393776	0.5666200498212578
chr11	copy1	copy1	1	1	1	119	7021	0.679004896213216	0.7037143716721048
chr12	copy0	copy0	0	0	0	110	5995	0.5043631721062943	0.43941906097961203
chr12	copy0	copy1	0	1	1	110	5995	0.6470475486555041	0.6157278821066913
chr12	copy1	copy0	1	0	1	115	6555	0.3366994354034661	0.38236225650468925
