chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0430399072	0.0530693436	0.075058204	0.0855608933	0.19973278	0.573394929	0.748968296	1.0025426	1.77039658	2.175623	2.7157177	2.97388281	-0.982207985	-0.971542	-0.689562238	-0.315666415	0.864546341	0.624241116	0.988839566	0.999924472	26	0.134020619	15	0.0773195876	4	0.0206185567	0.592108502	0.483453593	1.02236216	1.01092103	32	0.164948454	1	2	41
chr2	182	181	0.0612792074	0.0674838442	0.14715209	0.2050214	0.630542812	1.88486122	2.17241617	3.45684109	4.51432413	5.01218714	6.23224522	6.60086884	-0.984548842	-0.967927136	-0.675905738	0.2016633	0.967771892	0.756154082	0.998487473	0.999871286	15	0.0828729282	10	0.0552486188	6	0.0331491713	0.846276579	0.682361076	0.690360059	0.448641895	28	0.154696133	1	2	63
chr3	160	159	0.0530927043	0.0649923069	0.0832060536	0.145893178	0.333281412	0.791886904	1.30642054	1.6287963	3.42852136	4.4940563	6.56317806	6.78873698	-0.996003657	-0.939310373	-0.486256654	0.0187514402	0.908682342	0.669843188	0.993339026	0.999555572	15	0.0943396226	8	0.0503144654	4	0.0251572327	0.77633517	0.572942589	0.889389039	0.863217202	18	0.113207547	1	3	40
chr4	156	155	0.050750768	0.0558496372	0.0974953985	0.154474577	0.339205084	1.58015548	2.28462991	4.62208842	5.37068092	5.77141708	6.35023618	6.50573065	-0.954245643	-0.909076427	-0.453033788	0.0910610327	0.947914765	0.740311092	0.997439907	0.999929246	15	0.0967741935	7	0.0451612903	3	0.0193548387	0.731255459	0.626953466	0.709995782	0.464308417	24	0.15483871	1	3	49
chr5	152	151	0.0492773227	0.0670837312	0.105722524	0.156858533	0.327488983	0.840204186	1.35494848	2.22184766	3.17190492	4.06065835	4.98138938	5.07681979	-0.948557125	-0.880421761	-0.614726957	-0.274114645	0.933596874	0.682954248	0.99299864	0.999832981	18	0.119205298	10	0.0662251656	2	0.0132450331	0.749802919	0.55128394	0.848172588	0.684423038	26	0.17218543	1	3	33
chr6	150	149	0.0643211547	0.0850247321	0.123041534	0.167282333	0.479143328	1.26307812	2.16591318	3.8925092	5.00171906	5.25539084	5.81576955	6.09724323	-0.995971826	-0.887077362	-0.135956303	0.0875169486	0.930916031	0.749540548	0.997227206	0.99998024	12	0.0805369128	5	0.033557047	2	0.0134228188	0.830519583	0.699182878	0.744761502	0.675561078	27	0.181208054	1	2	46
chr7	145	144	0.059869793	0.0606062401	0.109990722	0.17339069	0.363864924	0.876679903	1.87126976	2.34050865	5.73806708	6.56592338	8.16419232	8.78669669	-0.934534667	-0.907055616	-0.47531052	-0.243980836	0.89625987	0.649275342	0.997000294	0.999999553	19	0.131944444	7	0.0486111111	2	0.0138888889	0.792741844	0.622358965	0.872338692	0.878279646	19	0.131944444	1	3	30
chr8	129	128	0.0915885923	0.118293225	0.200948722	0.281295895	0.583342487	1.35942532	1.80607785	2.71878369	4.10085215	4.31884292	4.94947779	5.25695037	-0.960722587	-0.939423446	0.236128714	0.50281447	0.933386182	0.786003607	0.996746445	0.999506678	6	0.046875	3	0.0234375	2	0.015625	0.894039328	0.696274039	0.732252242	0.747067836	14	0.109375	1	2	60
chr9	124	123	0.0566158504	0.0687089906	0.115179279	0.159138995	0.385201283	0.786572731	1.09222187	1.47540814	2.51631166	3.36467657	4.13401248	4.2329706	-0.938153275	-0.890868585	-0.355118079	-0.0183507318	0.823012971	0.642345855	0.989995633	0.999568167	13	0.105691057	6	0.0487804878	1	0.0081300813	0.7980373	0.655174415	0.953067821	0.952031859	22	0.178861789	1	2	31
chr10	131	130	0.0447789505	0.0536509166	0.0829437104	0.110950505	0.23705676	0.846243617	1.2148578	1.51105273	3.25880806	4.36211721	5.58935105	6.24788361	-0.902609073	-0.758921756	-0.232609671	0.251809272	0.881994089	0.737310738	0.994764707	0.999854103	9	0.0692307692	3	0.0230769231	1	0.00769230769	0.711087747	0.570377592	0.9023083	0.82774125	19	0.146153846	1	2.5	20
chr11	122	121	0.0570246368	0.0616279676	0.0858757232	0.103279138	0.18600947	0.609674807	1.04262593	1.7451746	2.73488673	3.03049471	3.69465872	3.96616267	-0.987069543	-0.624237898	-0.32842315	0.186486643	0.91662928	0.753382484	0.989129384	0.999969363	8	0.0661157025	5	0.041322314	1	0.00826446281	0.659713736	0.500823662	0.876299779	0.811921266	17	0.140495868	1	2.5	44
chr12	120	119	0.0709201097	0.0728665821	0.127667677	0.333342934	0.785675435	2.02999125	1.85931046	2.84434958	3.38855211	3.5094878	3.99351239	4.39727992	-0.884791283	-0.729632072	0.463445774	0.723714474	0.960611578	0.861786068	0.996897164	0.999826434	4	0.0336134454	2	0.0168067227	0	0	0.808617884	0.73149865	0.629375016	0.499847608	4	0.0336134454	1	14	56
chr13	120	119	0.0451235059	0.0590881289	0.10357084	0.146681938	0.286127713	0.733044818	1.33679828	2.15530748	3.64783903	4.04526821	4.64135747	4.72626478	-0.74693834	-0.563276437	-0.0366245243	0.342056221	0.912131635	0.776132529	0.997766678	0.999602753	7	0.0588235294	2	0.0168067227	0	0	0.642313971	0.456464011	0.792109019	0.849669419	16	0.134453782	1	4	26
chr14	125	124	0.0540622355	0.0860345292	0.0967674509	0.125444795	0.278385838	0.752749735	1.26769894	1.56161605	3.26410763	4.86840784	5.87024895	6.31990504	-0.956765439	-0.934475765	-0.604967349	-0.0308515766	0.879632467	0.634881716	0.9929116	0.999809268	16	0.129032258	7	0.0564516129	4	0.0322580645	0.804400065	0.640160128	0.978577899	1.0277611	20	0.161290323	1	4	30
chr15	104	103	0.0754995293	0.0816370935	0.201079799	0.299253682	0.719555312	1.31607924	1.82141693	2.1170595	4.71686388	5.49695784	6.07459225	6.11093969	-0.927920423	-0.908700227	-0.3984082	0.461778118	0.960862996	0.790208943	0.995981006	0.999946349	8	0.0776699029	5	0.0485436893	2	0.0194174757	0.946026415	0.699579017	0.743325116	0.63444064	12	0.116504854	1	3	40
chr16	98	97	0.0768232764	0.119138299	0.132299483	0.164649554	0.350222483	0.733052786	1.02923979	1.46443007	2.32729583	2.90537087	3.36825667	3.4264646	-0.972863256	-0.964837165	-0.535140524	0.16444653	0.920053009	0.718690714	0.993652586	0.999603124	8	0.0824742268	6	0.0618556701	3	0.0309278351	0.663096354	0.587230071	0.848604092	0.798735083	19	0.195876289	1	3	22
chr17	95	94	0.0520633634	0.0911151268	0.12653021	0.199074723	0.583683801	1.4264496	2.22591085	3.60694805	5.72050158	6.02627805	8.12873285	9.45447283	-0.993986547	-0.992925931	-0.511838845	0.0124726455	0.95649588	0.7271061	0.997248508	0.999848872	10	0.106382979	5	0.0531914894	4	0.0425531915	1.16278531	0.808392363	0.813798535	0.735060261	10	0.106382979	1	1	38
chr18	90	89	0.117640736	0.133306644	0.178237398	0.290154956	0.658077865	1.42468978	1.81418117	3.03482511	3.76666224	3.98968625	5.30480624	5.39144479	-0.921865841	-0.896915811	-0.490418135	-0.215101904	0.959248803	0.710229606	0.997289038	0.999782842	12	0.134831461	5	0.0561797753	1	0.0112359551	1.07763693	0.86944065	0.86172509	0.843012204	16	0.179775281	1	2	23
chr19	61	60	0.0706522835	0.0723178526	0.0875135234	0.145883256	0.259174833	0.68492131	1.06304916	1.82242516	2.55208014	3.00535124	3.28418121	3.59801551	-0.542490035	-0.483134607	0.122658927	0.50527572	0.945768481	0.81588299	0.993635185	0.999809507	3	0.05	1	0.0166666667	0	0	0.666609441	0.505548733	0.817972717	0.743091524	4	0.0666666667	1	5	44
chrX	170	169	0.0503820651	0.0767109033	0.108131093	0.194261117	0.408922901	1.08014733	1.77123331	2.10207364	5.90014988	6.44496739	6.92985246	7.13324072	-0.977417193	-0.74094912	-0.324963836	0.266984948	0.909627956	0.736526042	0.996592638	0.99987903	13	0.0769230769	6	0.0355029586	2	0.0118343195	0.729876164	0.605577157	0.76066672	0.764942346	18	0.106508876	1	2	61
ALL	2629	2609	0.0430399072	0.063260447	0.101561397	0.154418052	0.36416405	0.958563393	1.57351823	2.32601148	3.99102964	5.12655266	6.47042332	9.45447283	-0.996003657	-0.937962465	-0.444848887	0.0754587279	0.922753769	0.722068366	0.995938154	0.999999553	237	0.0908394021	118	0.0452280567	44	0.0168646991	0.783264309	0.614138061	0.825566458	0.773554655	365	0.139900345	1	2	63
