chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.52861623	2.79374577	2.9248455	3.14934955	3.43897212	3.96914559	4.04831147	4.49470185	4.87430321	5.18190146	7.65324163	9.89465236	0.82632011	0.890800246	0.932466775	0.94973072	0.987675696	0.979680931	0.998504436	0.999993992	0	0	0	0	0	0	0.802188528	0.726435443	0.203380959	0.1837085	0	0	195	195	195
chr2	182	181	3.10668414	3.46283903	3.91611057	4.0634579	4.31403051	4.8824424	4.93297629	5.43751223	5.96368777	6.22478795	6.81430285	7.62328681	0.88475308	0.922709933	0.96615612	0.976535025	0.994826256	0.989610345	0.99941166	0.999997833	0	0	0	0	0	0	0.738330417	0.640958524	0.150122074	0.127873201	0	0	182	182	182
chr3	160	159	3.16208908	3.39816242	3.72184939	3.84413655	4.10455797	4.55649829	4.58555246	4.98204615	5.36616599	5.63913684	6.37306468	6.4666885	0.837794451	0.925638843	0.970786131	0.977899438	0.994070268	0.989715432	0.99918982	0.999951873	0	0	0	0	0	0	0.706768689	0.624290897	0.154175211	0.137659688	0	0	160	160	160
chr4	157	156	3.25480783	3.6664523	4.06185227	4.37919311	4.68862679	5.07346959	5.10889705	5.47439381	5.98375453	6.20170295	7.09529003	7.20721776	0.920746707	0.940080908	0.953678769	0.973111566	0.994946897	0.989412945	0.999072155	0.999988175	0	0	0	0	0	0	0.75634182	0.663758143	0.148456221	0.129725651	0	0	157	157	157
chr5	152	151	2.00414802	2.45559278	3.66613765	3.96450815	4.65169528	5.08918149	4.98331468	5.47297149	5.81382459	6.01746797	6.61167164	7.1401394	0.619019544	0.892104916	0.960633294	0.970605743	0.994124707	0.985991056	0.998976973	0.99995809	0	0	0	0	0	0	0.775431522	0.697086381	0.160974176	0.140258881	1	0.00662251656	5	76	147
chr6	150	149	3.68974656	3.75908001	4.24224264	4.63400617	4.99298321	5.35557352	5.43506107	5.81189156	6.27332864	6.52970118	8.98852999	9.85129215	0.850502032	0.914565929	0.965491119	0.979983754	0.993799639	0.989551108	0.99922476	0.999975072	0	0	0	0	0	0	0.764134059	0.743776827	0.14217794	0.131022853	0	0	150	150	150
chr7	145	144	1.92107442	2.13832962	2.73963642	3.10579971	3.33213798	3.91122913	4.06426328	4.59434718	5.33323405	6.02166414	7.6472303	8.06552879	0.833922397	0.905135189	0.939494364	0.955839932	0.989805112	0.98157369	0.998881358	0.999748807	0	0	0	0	0	0	0.784387455	0.712392231	0.199491228	0.178297006	0	0	145	145	145
chr8	129	128	2.95435165	3.68743579	4.29510072	4.42806271	4.79886785	5.24331478	5.30612642	5.82712365	6.19841705	6.46986027	6.72388297	6.95108672	0.938607896	0.94754817	0.960113982	0.975193937	0.994481475	0.989857727	0.999364481	0.999994766	0	0	0	0	0	0	0.743905358	0.705442665	0.142692161	0.125471358	0	0	129	129	129
chr9	125	124	1.55191217	1.7019942	2.70839374	2.91379914	3.37034409	3.63804828	3.68549199	4.11275059	4.49912999	4.76283734	4.89207163	4.92700416	0.923328387	0.930684121	0.949718505	0.963505569	0.990203864	0.984939405	0.999076521	0.999917904	0	0	0	0	0	0	0.664624146	0.612329434	0.185264384	0.165604693	0	0	125	125	125
chr10	131	130	2.71682342	2.79629566	3.20093898	3.43003729	3.77610499	4.23687928	4.28142551	4.70312321	5.08259297	5.29608032	7.0196788	8.59154173	0.786208279	0.837509849	0.935593451	0.968530693	0.990519947	0.982923353	0.998646642	0.99999079	0	0	0	0	0	0	0.780366288	0.685773125	0.189776527	0.161805889	0	0	131	131	131
