source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.048311473681748	3.969145593939986
reconstruction	chr2	182	4.932976286336162	4.882442397215303
reconstruction	chr3	160	4.585552458993402	4.556498293376666
reconstruction	chr4	157	5.108897052001511	5.073469588726278
reconstruction	chr5	152	4.983314680458954	5.089181486607041
reconstruction	chr6	150	5.43506106652512	5.355573522930843
reconstruction	chr7	145	4.06426328448833	3.9112291284359255
reconstruction	chr8	129	5.30612641578598	5.243314783127838
reconstruction	chr9	125	3.685491987527497	3.638048284799119
reconstruction	chr10	131	4.281425511274867	4.236879275029343
reconstruction	chr11	122	4.348717482451281	4.375165537271055
reconstruction	chr12	120	5.29937179507236	5.084394169898449
reconstruction	chr13	120	3.6452073937124903	3.618386528145592
reconstruction	chr14	125	4.5070059641069635	4.445925192884452
reconstruction	chr15	104	4.844364331822586	4.656948692242127
reconstruction	chr16	98	4.074947551259338	4.0793190928938685
reconstruction	chr17	95	3.9114311901128733	3.954853184187311
reconstruction	chr18	91	5.987494747225807	5.923820609761765
reconstruction	chr19	61	3.5220458156051313	3.2866135723569614
reconstruction	chrX	171	3.5151268934217033	3.614568583218928
reconstruction	genome	2633	4.517242452693827	4.478481006787814
