chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7896540423407843	0.7657189015285615	0
chr1	1	379	71631	0.8467874011859623	0.8360069736881953	1
chr2	0	349	60726	0.8308504311783242	0.8313233850384624	1
chr2	1	349	60726	0.8104570829077085	0.7707918225257688	0
chr3	0	313	48828	0.7152325905311282	0.679372671349347	0
chr3	1	313	48828	0.7890825545767274	0.767531547569623	1
chr4	0	296	43660	0.9239731563862363	0.7951857759670906	0
chr4	1	296	43660	0.9315337553315068	0.817708552278702	1
chr5	0	289	41616	0.7775221610652416	0.7782498799039564	1
chr5	1	289	41616	0.7604331502782544	0.7680091356941237	0
chr6	0	293	42778	0.9103523349193305	0.7785912278233705	0
chr6	1	293	42778	0.9725084713030769	0.9292875930108707	1
chr7	0	260	33670	0.6548453153345707	0.6591851798752805	1
chr7	1	260	33670	0.5999602330493476	0.6264918219904078	0
chr8	0	247	30381	0.8568114207376354	0.8314314792306714	1
chr8	1	247	30381	0.8127900752028591	0.750132557170862	0
chr9	0	240	28680	0.8704219515956909	0.811073025838826	0
chr9	1	240	28680	0.881619344367257	0.829081254400686	1
chr10	0	254	32131	0.7962080713087027	0.7377677449531607	0
chr10	1	254	32131	0.9468179131019964	0.9426051054189537	1
chr11	0	238	28203	0.9070226979571487	0.8165182356734272	1
chr11	1	238	28203	0.8968848530577693	0.7990692166557949	0
chr12	0	225	25200	0.8340626463632065	0.798185723253421	1
chr12	1	225	25200	0.7652437057129252	0.7276105669871432	0
chr13	0	228	25878	0.7616448073896593	0.7220221260676357	0
chr13	1	228	25878	0.797561440477625	0.7599820349605726	1
chr14	0	221	24310	0.717734831828025	0.710866404232542	0
chr14	1	221	24310	0.7330218417197126	0.7413177665897334	1
chr15	0	199	19701	0.9066106732046159	0.7843898457507995	1
chr15	1	199	19701	0.9095153725118593	0.7747731690030638	0
chr16	0	187	17391	0.8561534710361238	0.7971208103615959	1
chr16	1	187	17391	0.8526936690192531	0.7917149027262511	0
chr17	0	181	16290	0.9061703895184968	0.8725311527220888	1
chr17	1	181	16290	0.8049859974395693	0.7577566503965498	0
chr18	0	174	15051	0.8789283125769176	0.7467548178323268	0
chr18	1	174	15051	0.921042645372413	0.8556154716982296	1
chr19	0	116	6670	0.784793543961071	0.7160680729818014	0
chr19	1	116	6670	0.8225561397251355	0.7893289536531704	1
chrX	0	258	33153	0.7263485747537162	0.662930153596153	0
chrX	1	258	33153	0.8028293265233472	0.7504915917139011	1
