source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.642158831389052	5.607555848207229
reconstruction	chr2	182	4.771337363670113	4.92169169503417
reconstruction	chr3	160	4.9975867477516855	5.195385786404424
reconstruction	chr4	157	6.24816835062237	6.258310053506
reconstruction	chr5	152	4.3673311742117935	4.447646137831791
reconstruction	chr6	150	5.824103253021193	5.73918861494411
reconstruction	chr7	145	5.370831218275414	5.3374424601503
reconstruction	chr8	129	4.966999899939819	5.134751886056218
reconstruction	chr9	125	4.42586794410814	4.322774260764472
reconstruction	chr10	131	6.18231352232135	6.105613251957652
reconstruction	chr11	122	4.55662437510271	4.569008045435767
reconstruction	chr12	120	4.517897288113744	4.5403954801292965
reconstruction	chr13	120	6.078126963288836	6.074937540151716
reconstruction	chr14	125	5.900852647132108	5.750704179933125
reconstruction	chr15	104	6.348317501692796	6.298094743903119
reconstruction	chr16	98	5.1191471988253205	4.971396499107162
reconstruction	chr17	95	5.231925587112967	5.427559405294842
reconstruction	chr18	91	4.96803987051438	4.943964374240066
reconstruction	chr19	61	5.359387704506315	5.226990854973757
reconstruction	chrX	171	7.187601047697001	7.127658293299226
reconstruction	genome	2633	5.431571092372527	5.376766267826699
