chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.34714374101699397	0.42640350355775763
chr1	copy0	copy1	0	1	1	189	17766	0.5412469118984845	0.6085159296778457
chr1	copy1	copy0	1	0	1	190	17955	0.5181580127072721	0.6616060427546815
chr1	copy1	copy1	1	1	0	190	17955	0.552704025949905	0.5770983600978901
chr2	copy0	copy0	0	0	1	175	15225	0.710764158589849	0.7236109657576334
chr2	copy0	copy1	0	1	0	175	15225	0.2665582253143607	0.3252719763892817
chr2	copy1	copy0	1	0	0	174	15051	0.4260660375900449	0.3835542965800309
chr2	copy1	copy1	1	1	1	174	15051	0.5664268483598217	0.6706145609158277
chr3	copy0	copy0	0	0	0	156	12090	0.10008968984807157	0.17131931991973295
chr3	copy0	copy1	0	1	1	156	12090	0.6225105901867617	0.6133508247239036
chr3	copy1	copy0	1	0	1	157	12246	0.1259673143654624	0.26300703069394804
chr3	copy1	copy1	1	1	0	157	12246	0.48825556471231346	0.4886782311732638
chr4	copy0	copy0	0	0	0	148	10878	0.8239519630657846	0.8477081547902037
chr4	copy0	copy1	0	1	1	148	10878	0.3759478942840345	0.4489630113095955
chr4	copy1	copy0	1	0	1	148	10878	0.453866396342134	0.4817202360781689
chr4	copy1	copy1	1	1	0	148	10878	0.5710653182790613	0.7158708387553572
chr5	copy0	copy0	0	0	1	144	10296	0.2648427718919553	0.3015317368401389
chr5	copy0	copy1	0	1	0	144	10296	0.5081886570295059	0.6459096303011147
chr5	copy1	copy0	1	0	0	145	10440	0.24432544841847553	0.2806321306849479
chr5	copy1	copy1	1	1	1	145	10440	0.4820472995427656	0.6248247275406567
chr6	copy0	copy0	0	0	0	146	10585	0.1728450521354504	0.1539058756021799
chr6	copy0	copy1	0	1	1	146	10585	0.757334163074745	0.7601414315895291
chr6	copy1	copy0	1	0	1	147	10731	0.8231018584298101	0.8142192076851744
chr6	copy1	copy1	1	1	0	147	10731	0.10271056899416928	0.11707189361745167
chr7	copy0	copy0	0	0	1	129	8256	0.1723858629928512	0.19991570185459628
chr7	copy0	copy1	0	1	0	129	8256	0.5350612568851592	0.554793095612657
chr7	copy1	copy0	1	0	0	131	8515	0.5208259904349025	0.545880444317021
chr7	copy1	copy1	1	1	1	131	8515	0.36883576987181244	0.36572740475658744
chr8	copy0	copy0	0	0	1	124	7626	0.4360041813683453	0.4565984656894949
chr8	copy0	copy1	0	1	0	124	7626	0.21722927794948924	0.3435756533051248
chr8	copy1	copy0	1	0	0	123	7503	0.3661286590251853	0.394207275602599
chr8	copy1	copy1	1	1	1	123	7503	0.43833579534885525	0.6223265884443957
chr9	copy0	copy0	0	0	0	120	7140	0.3157342341665165	0.2855999454628438
chr9	copy0	copy1	0	1	1	120	7140	0.5460100043357329	0.5632027521539391
chr9	copy1	copy0	1	0	1	120	7140	0.5583768886634576	0.5442052439958392
chr9	copy1	copy1	1	1	0	120	7140	0.4473015875019569	0.44344882516697737
chr10	copy0	copy0	0	0	0	127	8001	0.33987489213006605	0.3615297451180887
chr10	copy0	copy1	0	1	1	127	8001	0.7189186216812836	0.7460637919822632
chr10	copy1	copy0	1	0	1	127	8001	0.836536485137397	0.8318619128494967
chr10	copy1	copy1	1	1	0	127	8001	0.4828714713525958	0.47759931773711994
chr11	copy0	copy0	0	0	1	119	7021	0.46653544463262575	0.44149959926623095
chr11	copy0	copy1	0	1	0	119	7021	0.6087016386570123	0.6456165458829354
chr11	copy1	copy0	1	0	0	119	7021	0.6560367144289949	0.6619465255108311
chr11	copy1	copy1	1	1	1	119	7021	0.32080010574805234	0.34707046566608857
chr12	copy0	copy0	0	0	1	110	5995	0.4429247660722151	0.36505738126023207
chr12	copy0	copy1	0	1	0	110	5995	0.371166730736911	0.42335026818566296
chr12	copy1	copy0	1	0	0	115	6555	0.15492354310154322	0.17244627083363573
chr12	copy1	copy1	1	1	1	115	6555	0.3836968012926799	0.4214946723890461
chr13	copy0	copy0	0	0	0	113	6328	0.42634067846179485	0.39597321268590285
chr13	copy0	copy1	0	1	1	113	6328	0.541704122164894	0.7137822220596727
chr13	copy1	copy0	1	0	1	115	6555	0.7847940489056194	0.7924241707124976
chr13	copy1	copy1	1	1	0	115	6555	0.2980126163443902	0.3760897702792866
chr14	copy0	copy0	0	0	0	109	5886	0.2559685298442534	0.2689371988443424
chr14	copy0	copy1	0	1	1	109	5886	0.6086794025019253	0.6298564412816186
chr14	copy1	copy0	1	0	1	112	6216	0.6451145800456123	0.6268476451285222
chr14	copy1	copy1	1	1	0	112	6216	0.47407722770585403	0.4757882840143726
chr15	copy0	copy0	0	0	1	98	4753	0.6133364638285791	0.5912424125543471
chr15	copy0	copy1	0	1	0	98	4753	0.07986362219434733	0.1928329548271177
chr15	copy1	copy0	1	0	0	101	5050	0.4388896328004302	0.46365376766169514
chr15	copy1	copy1	1	1	1	101	5050	0.14700976867755264	0.38572270754973287
chr16	copy0	copy0	0	0	1	93	4278	0.3103502176783957	0.33379379374820084
chr16	copy0	copy1	0	1	0	93	4278	0.22396914051952527	0.23501248250801005
chr16	copy1	copy0	1	0	0	94	4371	0.6048291169746385	0.5908677382766018
chr16	copy1	copy1	1	1	1	94	4371	0.3165178440136535	0.3849690265346148
chr17	copy0	copy0	0	0	1	89	3916	0.3529734986447807	0.3675244290949266
chr17	copy0	copy1	0	1	0	89	3916	0.10500031197360425	0.11772772939591951
chr17	copy1	copy0	1	0	0	92	4186	0.3402710182921661	0.3482751168323723
chr17	copy1	copy1	1	1	1	92	4186	0.5320042412521454	0.5436423972226535
chr18	copy0	copy0	0	0	0	87	3741	0.18670590315464386	0.2743415128321221
chr18	copy0	copy1	0	1	1	87	3741	0.4884213348221371	0.4912080774112072
chr18	copy1	copy0	1	0	1	87	3741	0.5175973362521507	0.5299780049407167
chr18	copy1	copy1	1	1	0	87	3741	0.11512260898329423	0.15374559663961088
chr19	copy0	copy0	0	0	0	58	1653	0.4225774616118729	0.4559986580061348
chr19	copy0	copy1	0	1	1	58	1653	0.45425647858318347	0.42376431670321935
chr19	copy1	copy0	1	0	1	58	1653	0.3842752081552713	0.4308016333582279
chr19	copy1	copy1	1	1	0	58	1653	0.42621358967751416	0.48978334665403067
chrX	copy0	copy0	0	0	0	126	7875	0.36719382934392675	0.4304968747629821
chrX	copy0	copy1	0	1	1	126	7875	0.6936946003582656	0.707828231918429
chrX	copy1	copy0	1	0	1	132	8646	0.3305070203872316	0.5024693219429928
chrX	copy1	copy1	1	1	0	132	8646	0.22719527331767145	0.2511130434906627
