source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.04021464572169	0.08198490229746407
reconstruction	chr2	364	78.95437272390713	0.07032867707493962
reconstruction	chr3	320	66.24216507228728	0.05900526690782117
reconstruction	chr4	314	95.81461134189857	0.08534694948041592
reconstruction	chr5	304	69.66637428089464	0.06205538427765067
reconstruction	chr6	300	60.730181414472156	0.05409546260770487
reconstruction	chr7	290	70.59464600457689	0.06288224313347283
reconstruction	chr8	258	96.0320756868244	0.08554065603727862
reconstruction	chr9	250	49.71182083083216	0.044280848208932994
reconstruction	chr10	262	65.52388469408605	0.05836545802802136
reconstruction	chr11	244	62.32950719443907	0.05552006345546591
reconstruction	chr12	240	79.5359263956117	0.07084669652044996
reconstruction	chr13	240	134.79110984914684	0.12006529987012288
reconstruction	chr14	250	73.06284891929386	0.06508079705462878
reconstruction	chr15	208	85.0122965685238	0.07572477807750785
reconstruction	chr16	196	36.78470801444121	0.03276601107692972
reconstruction	chr17	190	68.14868658895068	0.060703502628731976
reconstruction	chr18	182	84.06142186344263	0.07487778559608786
reconstruction	chr19	122	43.85161442551353	0.03906086418963939
reconstruction	chrX	342	277.64043033550786	0.24730845796588496
reconstruction	genome	5266	1122.6483421517555	1.0
