chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.41202038	3.78297921	4.43689035	4.62187898	5.08968873	5.60755585	5.64215883	6.11648199	6.53718293	6.91206429	8.07112681	9.33338235	0.908714171	0.944697225	0.972124458	0.97815659	0.994714552	0.991010015	0.999296902	0.999942397	0	0	0	0	0	0	0.78100591	0.738785586	0.141778378	0.127133746	0	0	195	195	195
chr2	182	181	1.05206641	1.7879345	2.8084946	3.70453096	4.22999268	4.9216917	4.77133736	5.48404292	5.87130576	6.10321673	6.37788376	8.33796132	-0.985678875	0.314427937	0.922909222	0.968386506	0.994599373	0.960348215	0.999015616	0.999949646	2	0.0110497238	2	0.0110497238	2	0.0110497238	0.851151063	0.67167432	0.201269066	0.145483287	2	0.0110497238	2	9	171
chr3	160	159	0.78849683	1.00583318	2.2855805	4.03497564	4.67061535	5.19538579	4.99758675	5.59406623	6.05202832	6.32876234	7.08535715	7.26995999	-0.0952485317	0.192119542	0.927333037	0.958650529	0.991313635	0.963588113	0.999049549	0.999795306	1	0.00628930818	0	0	0	0	0.867072151	0.830046629	0.207428014	0.158124018	2	0.0125786164	1	79	80
chr4	157	156	1.892579	3.54019094	5.42196322	5.57776441	5.93925212	6.25831005	6.24816835	6.58836651	7.04263193	7.24128215	8.06702639	8.80666767	-0.515168107	0.293960555	0.95274376	0.971537688	0.995785231	0.970680945	0.999286952	0.999973518	2	0.0128205128	1	0.00641025641	0	0	0.933903771	0.726386358	0.164410741	0.118359742	2	0.0128205128	1	46	110
chr5	152	151	1.11184421	1.61027492	2.285335	2.98023322	3.75630837	4.44764614	4.36733117	5.15042546	5.71067425	5.97934442	6.2923854	6.55405993	-0.98851823	-0.620592483	0.922588307	0.950528192	0.991640699	0.94831828	0.999215842	0.999984397	3	0.0198675497	2	0.0132450331	1	0.00662251656	0.934546625	0.757086426	0.234584401	0.170899254	3	0.0198675497	2	16.5	117
chr6	150	149	3.99761872	4.12467268	4.46068102	4.6949877	5.0352326	5.73918861	5.82410325	6.47757381	6.9777636	7.22033373	9.08170399	9.77950049	0.961539811	0.976513442	0.980567176	0.98499761	0.994766545	0.992789948	0.999471394	0.999966247	0	0	0	0	0	0	0.796653602	0.754617078	0.137604533	0.133100343	0	0	150	150	150
chr7	145	144	3.6669064	3.80388253	4.05438414	4.35215454	4.76115925	5.33744246	5.37083122	5.88605262	6.33853858	6.86461217	8.09937998	9.29762981	0.949494606	0.961439858	0.970866184	0.979364364	0.99548833	0.991417181	0.999227216	0.999997903	0	0	0	0	0	0	0.794554544	0.685387594	0.151143807	0.1307077	0	0	145	145	145
chr8	129	128	2.53046049	2.88696923	3.28965604	3.74761045	4.48637996	5.13475189	4.9669999	5.48984081	5.93681858	6.19643454	6.55396616	6.83846771	0.627105994	0.687792041	0.878822467	0.961726285	0.992620418	0.976257854	0.999161245	0.999914629	0	0	0	0	0	0	0.940168974	0.819178007	0.200345716	0.160694305	0	0	129	129	129
chr9	125	124	2.77217895	3.04798281	3.39976468	3.6064449	3.98300678	4.32277426	4.42586794	4.88928404	5.45790122	5.65402141	5.81917249	5.95762451	0.826881089	0.904790677	0.941513886	0.95979148	0.988480032	0.981902335	0.998711675	0.999947678	0	0	0	0	0	0	0.821153064	0.754974017	0.189994255	0.176748972	0	0	125	125	125
chr10	131	130	4.2050106	4.28234256	5.01428193	5.26146281	5.61942004	6.10561325	6.18231352	6.65807725	6.97990367	7.12740989	9.9724979	11.8490813	0.947135258	0.96700427	0.982282773	0.986229641	0.995969382	0.993652724	0.999568277	0.999988632	0	0	0	0	0	0	0.762995924	0.692268014	0.122746922	0.112515822	0	0	131	131	131
chr11	122	121	3.24476182	3.30049831	3.65113246	3.78310886	4.17133808	4.56900805	4.55662438	4.91979763	5.23203411	5.34407043	6.11691125	7.61675635	0.869598088	0.897258249	0.923920807	0.957316647	0.991285451	0.982054121	0.9991065	0.999892104	0	0	0	0	0	0	0.853906483	0.742442936	0.189352448	0.175846876	0	0	122	122	122
chr12	120	119	0.622862048	2.95793759	3.56299774	3.81140058	4.07536359	4.54039548	4.51789729	4.89221166	5.20495457	5.47464514	7.35508965	7.86986205	-0.964660982	-0.0343782319	0.86855186	0.944826197	0.988362305	0.945729212	0.998889204	0.99998799	2	0.0168067227	1	0.00840336134	1	0.00840336134	1.00191569	0.843968255	0.243154432	0.183207094	2	0.0168067227	3	5	112
chr13	120	119	3.87062476	4.40566208	4.97285293	5.0495216	5.52628716	6.07493754	6.07812696	6.57048814	7.19971466	7.38934593	7.83231143	8.26822975	0.918219207	0.940301766	0.976626871	0.982138866	0.996256264	0.992581068	0.999559972	0.999953346	0	0	0	0	0	0	0.749725271	0.635266495	0.125882549	0.109451093	0	0	120	120	120
chr14	125	124	3.83986335	4.05619744	4.2974888	4.55356055	5.06555591	5.75070418	5.90085265	6.67118149	7.33482396	7.73150683	8.95489841	9.04271844	0.960153985	0.96335124	0.977597146	0.981807955	0.996263497	0.992894551	0.999479394	0.999892853	0	0	0	0	0	0	0.841775158	0.798027934	0.144890192	0.141476569	0	0	125	125	125
chr15	104	103	4.71617173	4.75855432	4.91039347	5.27566148	5.82222418	6.29809474	6.3483175	6.85989681	7.42786557	7.83363775	8.79845107	9.41613854	0.918536841	0.928545265	0.968274757	0.981113477	0.99551451	0.991118739	0.999427677	0.999997042	0	0	0	0	0	0	0.841804258	0.799024533	0.134982401	0.12574922	0	0	104	104	104
chr16	98	97	3.42907795	3.51233739	3.63279962	3.90627902	4.62605369	4.9713965	5.1191472	5.49146555	5.89684271	6.30500309	10.0560058	10.1681442	0.866431056	0.870751661	0.936361494	0.973108574	0.993420248	0.986197249	0.998495469	0.999908875	0	0	0	0	0	0	0.873139699	0.778099385	0.174557202	0.143206372	0	0	98	98	98
chr17	95	94	3.3320534	3.35771828	3.58683514	3.91580505	4.56213935	5.42755941	5.23192559	5.80979007	6.18703065	6.55635522	6.90986975	8.25513414	0.694872344	0.917099712	0.961656467	0.974904663	0.995505448	0.987349954	0.999048424	0.999951785	0	0	0	0	0	0	0.856209901	0.746622487	0.167477679	0.146071345	0	0	95	95	95
chr18	91	90	3.76957648	3.88135682	4.13433056	4.25886522	4.49771088	4.94396437	4.96803987	5.20803803	5.51719821	5.93790069	7.84904148	8.95787763	0.691490295	0.813208845	0.931448964	0.955156132	0.991683276	0.978868523	0.998852182	0.999902246	0	0	0	0	0	0	0.879160309	0.740322136	0.180149872	0.147587491	0	0	91	91	91
chr19	61	60	4.20761676	4.2820496	4.46697046	4.55056344	4.93642321	5.22699085	5.3593877	5.4298247	6.08504496	6.1508231	9.43902688	9.80288644	0.908387328	0.937515538	0.969531776	0.974629826	0.995052802	0.989793204	0.99914675	0.999939253	0	0	0	0	0	0	0.780720206	0.645016643	0.146615534	0.128732344	0	0	61	61	61
chrX	171	170	3.3260182	4.50175824	5.52919011	5.7025116	6.44713534	7.12765829	7.18760105	7.70881353	8.92438251	10.0061666	10.7435111	11.3969218	-0.301363939	0.935372678	0.982354507	0.987462754	0.996977625	0.986607471	0.999564791	0.999998264	1	0.00588235294	0	0	0	0	0.920207942	0.833573357	0.132592859	0.114092732	1	0.00588235294	8	85.5	163
ALL	2633	2613	0.622862048	2.48397718	3.68679986	4.05461436	4.65841856	5.37676627	5.43157109	6.12255946	6.86461217	7.36684062	9.17454024	11.8490813	-0.98851823	0.825029108	0.951048187	0.971546195	0.994388667	0.979282808	0.999294273	0.999998264	11	0.00420972063	6	0.00229621125	4	0.0015308075	0.855396096	0.74340204	0.17004871	0.139484551	12	0.0045924225	1	96.5	195
