source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.609545697938064	4.620481645567799
reconstruction	chr2	182	4.73339867149669	4.852863841212741
reconstruction	chr3	160	4.319708160593324	4.35755734814879
reconstruction	chr4	157	3.666259461692999	3.616855502879146
reconstruction	chr5	152	4.170329536926083	4.163631646468319
reconstruction	chr6	150	4.578015296996137	4.667107504695155
reconstruction	chr7	145	5.1290213487638034	5.02882561452663
reconstruction	chr8	129	5.667063731103068	5.7666885744784055
reconstruction	chr9	125	4.887601238360058	4.8789879185125
reconstruction	chr10	131	4.857496056725948	4.727352211164894
reconstruction	chr11	122	5.296743509407999	5.424457966028898
reconstruction	chr12	120	3.568436577227927	3.4085949864881213
reconstruction	chr13	120	4.734800985558704	4.647115491747202
reconstruction	chr14	125	4.078999028782796	4.107068891120562
reconstruction	chr15	104	5.805128479206069	5.806246961442177
reconstruction	chr16	98	3.7748290897699746	3.5270405896596326
reconstruction	chr17	95	5.07212810024692	4.902069258937623
reconstruction	chr18	91	4.686573920401552	4.626788667010025
reconstruction	chr19	61	4.349154692043217	4.301232789569592
reconstruction	chrX	171	5.426794790386293	5.321101046880399
reconstruction	genome	2633	4.670517773766803	4.687000379725318
