source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.13873361491625	0.08180126226106203
reconstruction	chr2	364	106.9593756123594	0.10917831541722196
reconstruction	chr3	320	59.12648530239239	0.06035310158551829
reconstruction	chr4	314	120.2009885709845	0.12269463400035412
reconstruction	chr5	304	55.002095039346365	0.05614314824141402
reconstruction	chr6	300	49.74519947516633	0.05077719505838961
reconstruction	chr7	290	56.827595899427	0.058006520269861646
reconstruction	chr8	258	52.16812692461753	0.053250387668151454
reconstruction	chr9	250	41.73849844173943	0.042604389954824025
reconstruction	chr10	262	40.07668562100838	0.040908101777491095
reconstruction	chr11	244	55.30770189861287	0.0564550951080037
reconstruction	chr12	240	74.76325998961883	0.07631427104014599
reconstruction	chr13	240	69.3407357535694	0.07077925311383972
reconstruction	chr14	250	53.365074013466675	0.05447216618037565
reconstruction	chr15	208	64.29347791653342	0.06562728672502055
reconstruction	chr16	196	49.23170603727749	0.05025304887479855
reconstruction	chr17	190	45.96749115655988	0.04692111579463389
reconstruction	chr18	182	50.40360399088506	0.05144925859164902
reconstruction	chr19	122	47.27552186403473	0.04825628242531493
reconstruction	chrX	342	163.55913767599174	0.16695227529446074
reconstruction	genome	5266	979.6760025433352	1.0
