chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.48264164475711535	0.538798277787409
chr1	copy0	copy1	0	1	0	189	17766	0.4751350381043147	0.4970062043159785
chr1	copy1	copy0	1	0	0	190	17955	0.6793449742309339	0.6551779539746909
chr1	copy1	copy1	1	1	1	190	17955	0.5525460986669277	0.6006231450679582
chr2	copy0	copy0	0	0	1	175	15225	0.3125016930378543	0.3487458960081066
chr2	copy0	copy1	0	1	0	175	15225	0.43449800698009255	0.40525263498085695
chr2	copy1	copy0	1	0	0	174	15051	0.3117046841532574	0.3552111423066994
chr2	copy1	copy1	1	1	1	174	15051	0.549740789075394	0.5785970959442976
chr3	copy0	copy0	0	0	0	156	12090	0.16196781985940503	0.16289142108412746
chr3	copy0	copy1	0	1	1	156	12090	0.5512294478885528	0.547151415280598
chr3	copy1	copy0	1	0	1	157	12246	0.6746711529882327	0.6699988744420434
chr3	copy1	copy1	1	1	0	157	12246	0.5019049171522706	0.4960341488132741
chr4	copy0	copy0	0	0	1	148	10878	0.4100305833023359	0.47523109477608344
chr4	copy0	copy1	0	1	0	148	10878	0.5313092741404998	0.5077712813237528
chr4	copy1	copy0	1	0	0	148	10878	0.3830910384440701	0.43046508275508916
chr4	copy1	copy1	1	1	1	148	10878	0.5302474577607437	0.5339952165954676
chr5	copy0	copy0	0	0	1	144	10296	0.46886082529142503	0.4749059823418916
chr5	copy0	copy1	0	1	0	144	10296	0.5650783862579004	0.5739207652407283
chr5	copy1	copy0	1	0	0	145	10440	0.2486645326786807	0.2675782750778101
chr5	copy1	copy1	1	1	1	145	10440	0.7150454664199993	0.7403504375866431
chr6	copy0	copy0	0	0	1	146	10585	0.39112966712884406	0.5571447063782146
chr6	copy0	copy1	0	1	0	146	10585	0.149707413436859	0.22822586473333326
chr6	copy1	copy0	1	0	0	147	10731	0.2105335709711357	0.22620215157747375
chr6	copy1	copy1	1	1	1	147	10731	0.36842035263448	0.5143271423604087
chr7	copy0	copy0	0	0	0	129	8256	0.41278971914290624	0.39068829892603224
chr7	copy0	copy1	0	1	1	129	8256	0.5580597911885362	0.5352407134757161
chr7	copy1	copy0	1	0	1	131	8515	0.5682489022083177	0.5893906108711469
chr7	copy1	copy1	1	1	0	131	8515	0.2904382758666655	0.28961118586019896
chr8	copy0	copy0	0	0	1	124	7626	0.5381528625850147	0.5422150333901214
chr8	copy0	copy1	0	1	0	124	7626	0.38288384573850043	0.3900218753948786
chr8	copy1	copy0	1	0	0	123	7503	0.43399436628445615	0.44264415828535403
chr8	copy1	copy1	1	1	1	123	7503	0.7949536961600342	0.8085921633811206
chr9	copy0	copy0	0	0	1	120	7140	0.6490152191297174	0.6746960772262164
chr9	copy0	copy1	0	1	0	120	7140	0.26274514210927746	0.26431650163009074
chr9	copy1	copy0	1	0	0	120	7140	0.33162695698607947	0.29047229528921525
chr9	copy1	copy1	1	1	1	120	7140	0.6444633806348327	0.6323099943626964
chr10	copy0	copy0	0	0	1	127	8001	0.5075889353716265	0.5053488824081944
chr10	copy0	copy1	0	1	0	127	8001	0.5068274644986793	0.5448036448893028
chr10	copy1	copy0	1	0	0	127	8001	0.7082573959884685	0.7073454983882452
chr10	copy1	copy1	1	1	1	127	8001	0.5888719249735735	0.5689723261676146
chr11	copy0	copy0	0	0	0	119	7021	0.47274069121052226	0.45885666873517894
chr11	copy0	copy1	0	1	1	119	7021	0.3665753282153446	0.5530412196888416
chr11	copy1	copy0	1	0	1	119	7021	0.6296139920891577	0.6608978363727218
chr11	copy1	copy1	1	1	0	119	7021	0.24656170479879252	0.40973820229218366
chr12	copy0	copy0	0	0	1	110	5995	0.6016718148603615	0.6269599030773146
chr12	copy0	copy1	0	1	0	110	5995	0.3517318530651477	0.31380249041748143
chr12	copy1	copy0	1	0	0	115	6555	0.12697378503956966	0.1646242437148124
chr12	copy1	copy1	1	1	1	115	6555	0.35686945674408754	0.45748600349953344
chr13	copy0	copy0	0	0	0	113	6328	0.3772281201974796	0.37386979574776597
chr13	copy0	copy1	0	1	1	113	6328	0.6205401047250871	0.7243784359029958
chr13	copy1	copy0	1	0	1	115	6555	0.7070750492342767	0.7493086117438085
chr13	copy1	copy1	1	1	0	115	6555	0.27571525974423294	0.32385716657993135
chr14	copy0	copy0	0	0	0	109	5886	0.36165064040369943	0.3506396739342823
chr14	copy0	copy1	0	1	1	109	5886	0.6162221800699587	0.5865717873286959
chr14	copy1	copy0	1	0	1	112	6216	0.4640934858135566	0.454705840073395
chr14	copy1	copy1	1	1	0	112	6216	0.5547759046198254	0.5808646072737823
chr15	copy0	copy0	0	0	0	98	4753	0.3162709104384373	0.3334217460421082
chr15	copy0	copy1	0	1	1	98	4753	0.5783914567003993	0.5708761295166945
chr15	copy1	copy0	1	0	1	101	5050	0.5962545942933106	0.5846834920253529
chr15	copy1	copy1	1	1	0	101	5050	0.39555049302179396	0.4110805121994957
chr16	copy0	copy0	0	0	0	93	4278	0.0668515094779591	0.18334196289230664
chr16	copy0	copy1	0	1	1	93	4278	0.3639587653767348	0.42119993180110116
chr16	copy1	copy0	1	0	1	94	4371	0.36359030028425265	0.46744759226121047
chr16	copy1	copy1	1	1	0	94	4371	0.20835821947338265	0.20888034360045818
chr17	copy0	copy0	0	0	0	89	3916	0.23587730401378434	0.23584233501306842
chr17	copy0	copy1	0	1	1	89	3916	0.5179915580001476	0.5670609111927747
chr17	copy1	copy0	1	0	1	92	4186	0.5012652261835794	0.5134913607273289
chr17	copy1	copy1	1	1	0	92	4186	0.3392530919379264	0.28437187406836
chr18	copy0	copy0	0	0	0	87	3741	0.4727817218695993	0.4577221761601594
chr18	copy0	copy1	0	1	1	87	3741	0.1874835951067043	0.16214376325478697
chr18	copy1	copy0	1	0	1	87	3741	0.34076409696715837	0.3182191994020471
chr18	copy1	copy1	1	1	0	87	3741	0.5267295919966923	0.6296531802828387
chr19	copy0	copy0	0	0	1	58	1653	0.34832486873374047	0.4144173163607387
chr19	copy0	copy1	0	1	0	58	1653	0.3045197115772678	0.29917250389133104
chr19	copy1	copy0	1	0	0	58	1653	0.2451461156352409	0.2550465594918953
chr19	copy1	copy1	1	1	1	58	1653	0.6019354569742686	0.5830848914735869
chrX	copy0	copy0	0	0	0	126	7875	0.3586579073572591	0.3357290165888948
chrX	copy0	copy1	0	1	1	126	7875	0.7794232386234841	0.7615875444917833
chrX	copy1	copy0	1	0	1	132	8646	0.6579258809649801	0.6727994150418796
chrX	copy1	copy1	1	1	0	132	8646	0.37576652685996154	0.35341485080082335
