chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8197016138970786	0.8122312130543855	1
chr1	1	379	71631	0.7724642992808038	0.7472668078113422	0
chr2	0	349	60726	0.5993369367214655	0.5923980125862428	1
chr2	1	349	60726	0.5754802165237881	0.5726616557726358	0
chr3	0	313	48828	0.7659677272103806	0.7206083052714968	0
chr3	1	313	48828	0.8644671252108789	0.852098365918283	1
chr4	0	296	43660	0.5514157448718409	0.6232549103869871	1
chr4	1	296	43660	0.5215396136059574	0.5700687838740798	0
chr5	0	289	41616	0.643881187051261	0.6960851052864874	1
chr5	1	289	41616	0.6533834235950109	0.6825519323821204	0
chr6	0	293	42778	0.8625246131593273	0.8280613680138256	1
chr6	1	293	42778	0.8071035973393027	0.7251624636456746	0
chr7	0	260	33670	0.7220332540631118	0.7256993615708827	0
chr7	1	260	33670	0.7164814133527883	0.7354414717252729	1
chr8	0	247	30381	0.9600207815634609	0.8728505823569921	1
chr8	1	247	30381	0.9482602207303833	0.8371441968677221	0
chr9	0	240	28680	0.9237883315684041	0.8694055927080856	1
chr9	1	240	28680	0.9072432511792733	0.8281838376192548	0
chr10	0	254	32131	0.8863702721900755	0.84637348415708	1
chr10	1	254	32131	0.8734196203835606	0.8333595542277771	0
chr11	0	238	28203	0.8717629957375926	0.7768145834470793	0
chr11	1	238	28203	0.9143215390365104	0.8742946755324602	1
chr12	0	225	25200	0.6759638978963616	0.6519825434132108	1
chr12	1	225	25200	0.6742825896755317	0.645191740883141	0
chr13	0	228	25878	0.6801375872419155	0.6712639806840202	0
chr13	1	228	25878	0.8266948929251656	0.820426567662214	1
chr14	0	221	24310	0.6911797756417326	0.7092511751417229	0
chr14	1	221	24310	0.7239719088164043	0.740718456358505	1
chr15	0	199	19701	0.9515249762494362	0.8217147527307401	0
chr15	1	199	19701	0.9700378653115578	0.888683073128327	1
chr16	0	187	17391	0.7088043243367395	0.6828209927621341	0
chr16	1	187	17391	0.7211381110625569	0.7081954106573912	1
chr17	0	181	16290	0.8995528872275818	0.8220568473713014	0
chr17	1	181	16290	0.921345598745845	0.8806094920182016	1
chr18	0	174	15051	0.9228539956259801	0.7935481887787467	0
chr18	1	174	15051	0.9247943785225918	0.7950232805770439	1
chr19	0	116	6670	0.7099694370268761	0.7303401521325144	1
chr19	1	116	6670	0.7106019650037608	0.6737435524864477	0
chrX	0	258	33153	0.8202817287853317	0.7320578877662575	0
chrX	1	258	33153	0.8167429206333799	0.7736310952669389	1
