chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.25431043	3.37040068	3.63567998	3.84618075	4.21204273	4.62048165	4.6095457	4.97789276	5.31372941	5.57668093	6.12941137	6.22540133	0.927841574	0.934892014	0.960666669	0.970876274	0.993102044	0.988303446	0.999231901	0.999900623	0	0	0	0	0	0	0.706138293	0.638392103	0.154828812	0.14324648	0	0	195	195	195
chr2	182	181	2.11379366	2.18415831	2.91895825	3.21366663	4.28491008	4.85286384	4.73339867	5.36570806	5.85511934	6.1690823	6.55044291	6.83932129	-0.807943022	0.30411644	0.896994698	0.959691687	0.99089939	0.962543352	0.99887677	0.999825787	1	0.00552486188	1	0.00552486188	0	0	0.902604301	0.744358148	0.208799766	0.155567165	9	0.0497237569	1	4.5	127
chr3	160	159	2.94612331	3.11551648	3.39732522	3.57259133	3.8886326	4.35755735	4.31970816	4.77818388	4.95466374	5.17891097	5.35442807	5.48812469	0.87771649	0.884961281	0.951921085	0.96437536	0.991848276	0.98458902	0.998953224	0.999968569	0	0	0	0	0	0	0.729051034	0.62295213	0.170714752	0.145447258	0	0	160	160	160
chr4	157	156	1.55814297	1.6634395	1.93447641	2.55114039	3.19716241	3.6168555	3.66625946	4.19182546	4.54165328	5.27253101	5.58279964	5.6410371	-0.0519020022	0.213239784	0.780491493	0.913353652	0.98587153	0.948709269	0.998425739	0.999785722	2	0.0128205128	0	0	0	0	0.875536666	0.760058618	0.264112318	0.205667451	8	0.0512820513	1	4	123
chr5	152	151	2.4197652	2.4976655	2.92847089	3.17772846	3.51779004	4.16363165	4.17032954	4.78954181	5.28847991	5.5027028	5.76573172	6.01716882	0.719216019	0.840252042	0.931724928	0.956152354	0.992562867	0.981721044	0.99912699	0.999936417	0	0	0	0	0	0	0.771933027	0.637081004	0.194006492	0.152840048	0	0	152	152	152
chr6	150	149	2.10870313	2.66889904	3.27071939	3.64850612	4.15727908	4.6671075	4.5780153	5.10163468	5.38595708	5.66782249	6.25728427	6.37440581	-0.914371213	0.119129915	0.961701097	0.967532781	0.993924693	0.965517377	0.999544453	0.999962	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.772228253	0.645160821	0.183229307	0.142142103	2	0.0134228188	4	26	120
chr7	145	144	3.41409519	3.55082947	3.86243417	4.04475597	4.48933842	5.02882561	5.12902135	5.57674009	6.37735791	6.87641555	7.3614364	7.68670323	0.921380884	0.957661531	0.975259474	0.98081965	0.996263654	0.992432281	0.999398431	0.999925257	0	0	0	0	0	0	0.689697184	0.576379734	0.135273401	0.119141731	0	0	145	145	145
chr8	129	128	4.10085313	4.17360157	4.43143181	4.61309282	5.25666443	5.76668857	5.66706373	6.13199479	6.49690947	6.58505802	6.89960694	7.1538374	0.921393662	0.973673065	0.979639719	0.984551335	0.99679035	0.994007624	0.999418454	0.99997986	0	0	0	0	0	0	0.671775106	0.585300394	0.120620125	0.107492935	0	0	129	129	129
chr9	125	124	3.56133225	3.62187224	4.06409813	4.23775817	4.55008612	4.87898792	4.88760124	5.23544737	5.56736257	5.80422086	6.0324555	6.5075954	0.822874487	0.945221903	0.964831112	0.979533698	0.995716508	0.990476469	0.999486465	0.999961871	0	0	0	0	0	0	0.662759463	0.582162697	0.1371985	0.122588059	0	0	125	125	125
chr10	131	130	3.48760699	3.72727339	3.90929419	4.14202469	4.46383599	4.72735221	4.85749606	5.03297484	5.50101031	5.78573737	9.74553534	10.9217534	0.955731706	0.968874542	0.975647967	0.981935515	0.995110312	0.992401889	0.999086795	0.999984002	0	0	0	0	0	0	0.652684016	0.604980015	0.134955062	0.122718409	0	0	131	131	131
chr11	122	121	1.92996389	2.73759918	3.60563485	4.56736575	4.99883567	5.42445797	5.29674351	5.76437893	6.10225853	6.43831656	6.6297654	6.83265373	-0.308707275	0.94530368	0.972852818	0.983267379	0.995072294	0.98219647	0.999338888	0.999994139	1	0.00826446281	0	0	0	0	0.704174711	0.63265568	0.143918374	0.113438323	1	0.00826446281	6	61	116
