chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8371856209836847	0.8161995157009455	0
chr1	1	379	71631	0.8963885453275521	0.8800132195177796	1
chr2	0	349	60726	0.6030681372241566	0.6276252943023477	1
chr2	1	349	60726	0.5361518242200819	0.5340382381779697	0
chr3	0	313	48828	0.8037637971477423	0.7685911101838593	1
chr3	1	313	48828	0.7517512146948881	0.7293382511581472	0
chr4	0	296	43660	0.6246816574350151	0.6220822375183348	0
chr4	1	296	43660	0.656095877791268	0.6761879442131812	1
chr5	0	289	41616	0.7612475953448846	0.7770527598424163	0
chr5	1	289	41616	0.7689749863175321	0.7855041276971998	1
chr6	0	293	42778	0.9125136959987292	0.8626000725358965	1
chr6	1	293	42778	0.8934691252362039	0.7958259789384934	0
chr7	0	260	33670	0.7003719590252849	0.7074370568451757	1
chr7	1	260	33670	0.6676256311995094	0.6780066549242725	0
chr8	0	247	30381	0.8387910860202972	0.7709790046506227	0
chr8	1	247	30381	0.8350981678602893	0.777234954135647	1
chr9	0	240	28680	0.8731004345859026	0.7977725902931245	1
chr9	1	240	28680	0.8776319042288826	0.7897658414656966	0
chr10	0	254	32131	0.493808853173214	0.4680082361281219	0
chr10	1	254	32131	0.6756761275914174	0.665346151140352	1
chr11	0	238	28203	0.9177868653258792	0.8566726339098197	1
chr11	1	238	28203	0.9145351767366573	0.8523828253438731	0
chr12	0	225	25200	0.7160850609615442	0.6599756655965796	0
chr12	1	225	25200	0.7380220667642127	0.7059772746310337	1
chr13	0	228	25878	0.7364234701632858	0.6944521731105868	0
chr13	1	228	25878	0.7559917960409321	0.7130060114821076	1
chr14	0	221	24310	0.6723617365759519	0.6623473210978574	0
chr14	1	221	24310	0.7182813462822227	0.722205841344318	1
chr15	0	199	19701	0.8202839753720661	0.7498784009555728	0
chr15	1	199	19701	0.8582221835396003	0.8308008040934388	1
chr16	0	187	17391	0.8330929380336267	0.7770314062705111	1
chr16	1	187	17391	0.7914835005657004	0.7447904538197178	0
chr17	0	181	16290	0.8646055554297243	0.7903123603844728	0
chr17	1	181	16290	0.8884510740534007	0.8466564297983098	1
chr18	0	174	15051	0.2232909808220932	0.22935574872365716	0
chr18	1	174	15051	0.24221111655104346	0.26887532952779924	1
chr19	0	116	6670	0.8077843767240889	0.7467403079592954	0
chr19	1	116	6670	0.8184886758023884	0.7608225407177315	1
chrX	0	258	33153	0.5795553060718688	0.5792527601928918	0
chrX	1	258	33153	0.6432099050890543	0.6651914696565414	1
