source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.31043280449579	0.06794516449138066
reconstruction	chr2	364	109.46177387275374	0.10285373690696756
reconstruction	chr3	320	88.39954924813435	0.08306300601003953
reconstruction	chr4	314	87.64711762336013	0.08235599751166663
reconstruction	chr5	304	50.90638739726947	0.04783324800061732
reconstruction	chr6	300	66.11839322743378	0.06212692870875014
reconstruction	chr7	290	44.80506603307088	0.04210025391349752
reconstruction	chr8	258	85.18079356071709	0.08003856159507629
reconstruction	chr9	250	62.154057185808256	0.05840191346543647
reconstruction	chr10	262	76.59014082305872	0.07196651319610393
reconstruction	chr11	244	48.816386641041156	0.04586941733799385
reconstruction	chr12	240	79.32051638996029	0.07453206023850581
reconstruction	chr13	240	47.46882120974795	0.044603202334971184
reconstruction	chr14	250	97.58361623780631	0.0916926451659861
reconstruction	chr15	208	44.74611938693824	0.04204486578467071
reconstruction	chr16	196	31.700306855786	0.029786608656693137
reconstruction	chr17	190	61.90715889884324	0.05816992004388091
reconstruction	chr18	182	51.60150407759707	0.04848640156855759
reconstruction	chr19	122	45.48321175046004	0.04273746102912506
reconstruction	chrX	342	182.7631334570282	0.17173000747031728
reconstruction	genome	5266	1064.2469312686542	1.0
