chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4926835928104415	0.5119027528644499
chr1	copy0	copy1	0	1	1	189	17766	0.5279475920433997	0.5302819051482124
chr1	copy1	copy0	1	0	1	190	17955	0.7086043249883386	0.6955338382732664
chr1	copy1	copy1	1	1	0	190	17955	0.4963816393324963	0.4989932322874632
chr2	copy0	copy0	0	0	1	175	15225	0.49187852950501715	0.5584390631257409
chr2	copy0	copy1	0	1	0	175	15225	0.4341309031118339	0.4263531521711324
chr2	copy1	copy0	1	0	0	174	15051	0.2899980605329834	0.2972893040146622
chr2	copy1	copy1	1	1	1	174	15051	0.5467476625787548	0.5975084122879649
chr3	copy0	copy0	0	0	1	156	12090	0.3154043478755903	0.322942090948941
chr3	copy0	copy1	0	1	0	156	12090	0.23444223854246668	0.40652448698503874
chr3	copy1	copy0	1	0	0	157	12246	0.6141834492007832	0.6209831262665582
chr3	copy1	copy1	1	1	1	157	12246	0.28762905493826296	0.29512237339524444
chr4	copy0	copy0	0	0	0	148	10878	0.31481719674918696	0.41588164450586357
chr4	copy0	copy1	0	1	1	148	10878	0.5561157826416273	0.5982336425128572
chr4	copy1	copy0	1	0	1	148	10878	0.40289764978186304	0.47375292515588646
chr4	copy1	copy1	1	1	0	148	10878	0.4971302388464568	0.5430850581865095
chr5	copy0	copy0	0	0	0	144	10296	0.39527028051948365	0.4566206593910405
chr5	copy0	copy1	0	1	1	144	10296	0.6388587091439274	0.6581141806100361
chr5	copy1	copy0	1	0	1	145	10440	0.44066032136407196	0.4977071376921637
chr5	copy1	copy1	1	1	0	145	10440	0.5666409765715282	0.5817792978517181
chr6	copy0	copy0	0	0	1	146	10585	0.5820491383164784	0.6292842054379227
chr6	copy0	copy1	0	1	0	146	10585	0.33783196804059845	0.3270296342458663
chr6	copy1	copy0	1	0	0	147	10731	0.19453035550378417	0.19973553437678393
chr6	copy1	copy1	1	1	1	147	10731	0.5712069513033412	0.556316853982836
chr7	copy0	copy0	0	0	1	129	8256	0.30804716782574565	0.3472584934654912
chr7	copy0	copy1	0	1	0	129	8256	0.5256536914987722	0.4464720230746796
chr7	copy1	copy0	1	0	0	131	8515	0.3879663124037279	0.4078963334909203
chr7	copy1	copy1	1	1	1	131	8515	0.40170905540942886	0.42292897640758426
chr8	copy0	copy0	0	0	0	124	7626	0.10206741830383573	0.2030571098806213
chr8	copy0	copy1	0	1	1	124	7626	0.17742174318679968	0.4501195836996558
chr8	copy1	copy0	1	0	1	123	7503	0.4490093159259903	0.6490748662986893
chr8	copy1	copy1	1	1	0	123	7503	0.10900314980576851	0.30633021921843195
chr9	copy0	copy0	0	0	1	120	7140	0.5693843664196037	0.562991912071475
chr9	copy0	copy1	0	1	0	120	7140	0.2944658841800727	0.2813231989578598
chr9	copy1	copy0	1	0	0	120	7140	0.3158137726843824	0.28541307878632693
chr9	copy1	copy1	1	1	1	120	7140	0.8701118949585036	0.8533752045803737
chr10	copy0	copy0	0	0	0	127	8001	0.41896162160483336	0.42033975209797103
chr10	copy0	copy1	0	1	1	127	8001	0.48618966424246546	0.5677240891783054
chr10	copy1	copy0	1	0	1	127	8001	0.6693178580268639	0.6996427060042265
chr10	copy1	copy1	1	1	0	127	8001	0.23932669704024664	0.3069687169274424
chr11	copy0	copy0	0	0	1	119	7021	0.6053792953333695	0.5924864435817477
chr11	copy0	copy1	0	1	0	119	7021	0.6065242034123814	0.5738855656764703
chr11	copy1	copy0	1	0	0	119	7021	0.7205286626956063	0.6838548724690355
chr11	copy1	copy1	1	1	1	119	7021	0.5277893127209824	0.49848612519795776
chr12	copy0	copy0	0	0	0	110	5995	0.23804681561105495	0.24508507882500327
chr12	copy0	copy1	0	1	1	110	5995	0.5406803540990694	0.49716172520121327
chr12	copy1	copy0	1	0	1	115	6555	0.4389010588984926	0.4710648099289192
chr12	copy1	copy1	1	1	0	115	6555	0.04320890179243358	0.09695466103557215
chr13	copy0	copy0	0	0	0	113	6328	0.537575058695829	0.5352917525197218
chr13	copy0	copy1	0	1	1	113	6328	0.6721438499258561	0.6788317489072981
chr13	copy1	copy0	1	0	1	115	6555	0.5531221865065303	0.5455823554675703
chr13	copy1	copy1	1	1	0	115	6555	0.5578961824552043	0.5613254408058649
chr14	copy0	copy0	0	0	0	109	5886	0.45466088525928483	0.4771569008875254
chr14	copy0	copy1	0	1	1	109	5886	0.5042869125912228	0.4903054398398017
chr14	copy1	copy0	1	0	1	112	6216	0.6027301064381617	0.6108107513548774
chr14	copy1	copy1	1	1	0	112	6216	0.4874127825396332	0.485013729791466
chr15	copy0	copy0	0	0	0	98	4753	0.09575333747653633	0.24713215272649602
chr15	copy0	copy1	0	1	1	98	4753	0.47828244863443475	0.48477227016770186
chr15	copy1	copy0	1	0	1	101	5050	0.3509440572155175	0.5346384972152751
chr15	copy1	copy1	1	1	0	101	5050	0.2790359873350546	0.28839364125542255
chr16	copy0	copy0	0	0	1	93	4278	0.17711679059220004	0.19854469596498825
chr16	copy0	copy1	0	1	0	93	4278	0.35566848027998726	0.3943713117364343
chr16	copy1	copy0	1	0	0	94	4371	0.40487700939699145	0.4014437166050758
chr16	copy1	copy1	1	1	1	94	4371	0.5590425752018224	0.5372573365835189
chr17	copy0	copy0	0	0	0	89	3916	0.02481638006788968	0.05948451861814739
chr17	copy0	copy1	0	1	1	89	3916	0.5722934580468038	0.5253537473994957
chr17	copy1	copy0	1	0	1	92	4186	0.6196340395937647	0.6270265596590886
chr17	copy1	copy1	1	1	0	92	4186	0.2837304974410045	0.25759971569310636
chr18	copy0	copy0	0	0	0	87	3741	0.06545633553539902	0.14509672306216057
chr18	copy0	copy1	0	1	1	87	3741	0.16544390208862594	0.1574358205145752
chr18	copy1	copy0	1	0	1	87	3741	0.1324978305279159	0.22089746562991355
chr18	copy1	copy1	1	1	0	87	3741	0.20895001654699924	0.20947918278504923
chr19	copy0	copy0	0	0	0	58	1653	0.24511979477482168	0.25628958133607666
chr19	copy0	copy1	0	1	1	58	1653	0.355666473928284	0.2921576347453241
chr19	copy1	copy0	1	0	1	58	1653	0.4449064827157848	0.44318078763587915
chr19	copy1	copy1	1	1	0	58	1653	0.3471334122930236	0.3444038439763742
chrX	copy0	copy0	0	0	0	126	7875	0.2768796240084545	0.28021936626194466
chrX	copy0	copy1	0	1	1	126	7875	0.5054839467173075	0.4949340407630487
chrX	copy1	copy0	1	0	1	132	8646	0.48031915208139864	0.4788573042444094
chrX	copy1	copy1	1	1	0	132	8646	0.6571454973202426	0.6471335216873573
