chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.8220257	3.15795276	3.4538617	3.70666031	4.12461025	4.63616701	4.7662022	5.32816986	5.8771353	6.13330674	7.07981234	10.5249402	0.841116362	0.918521413	0.966954734	0.975112033	0.993744969	0.988548916	0.99913359	0.99989127	0	0	0	0	0	0	0.774364269	0.696664749	0.163561907	0.153489883	0	0	195	195	195
chr2	182	181	1.83445798	2.19037184	2.68925424	3.08961133	3.67383982	4.2700942	4.22429494	4.8123492	5.28295416	5.57378087	5.85337552	6.63446158	-0.868609584	0.855644951	0.920125585	0.944631878	0.987946015	0.968404952	0.998610054	0.9999245	1	0.00552486188	1	0.00552486188	0	0	0.906482778	0.830248566	0.226042838	0.199768477	13	0.0718232044	1	2	130
chr3	160	159	2.50222336	2.59769735	3.05369829	3.80147914	4.19882331	4.57245412	4.70108076	5.00321911	5.4970761	5.97877368	9.90696257	12.0882484	0.885612825	0.915135813	0.9579337	0.967932067	0.992869293	0.986421951	0.999167138	0.999961758	0	0	0	0	0	0	0.824683009	0.707864303	0.179139953	0.152485669	0	0	160	160	160
chr4	157	156	2.54605176	2.72105114	3.16860804	3.29414458	3.60054226	3.97576648	4.23398639	4.62750808	5.93525652	6.2764562	7.12728656	7.45851823	0.432542331	0.750353788	0.890587715	0.922164617	0.986754909	0.967700985	0.998029039	0.999852203	0	0	0	0	0	0	1.01037594	0.940164486	0.248312454	0.214929196	4	0.0256410256	1	7	138
chr5	152	151	2.10701206	2.34409584	2.91240275	3.00094449	3.38143022	4.1576938	4.13575087	4.7522978	5.29413449	5.48483951	5.86483698	6.07246446	0.796541488	0.849544283	0.943265427	0.968928134	0.992434251	0.983389358	0.998547453	0.999948395	0	0	0	0	0	0	0.816044857	0.726750242	0.201240076	0.172417656	0	0	152	152	152
chr6	150	149	3.30157848	3.35837831	3.63116703	3.73713617	4.05696032	4.63907467	4.82947005	5.46577334	5.8583298	6.05898881	9.07659415	10.6711665	0.898306539	0.920948512	0.956051691	0.970194716	0.990610949	0.985925555	0.998746354	0.999837471	0	0	0	0	0	0	0.844479807	0.779498802	0.177203625	0.170282885	0	0	150	150	150
chr7	145	144	1.90659493	2.40932159	3.09614052	3.27686367	3.77619773	4.10959214	4.07953046	4.45647722	4.72630402	4.78618259	5.58535707	5.73177772	0.887624647	0.914442867	0.947965375	0.969570753	0.99225664	0.986549747	0.998576141	0.999883669	0	0	0	0	0	0	0.67156349	0.575775588	0.167537779	0.143669674	0	0	145	145	145
chr8	129	128	2.28634177	2.50342769	3.19522333	3.43209478	4.48247742	4.94486079	4.89947579	5.63398364	6.00303054	6.21276734	6.5428093	7.19335208	-0.879854206	0.733987015	0.939396503	0.966199761	0.993314834	0.968708751	0.999232883	0.999862194	1	0.0078125	1	0.0078125	0	0	0.901890259	0.75208046	0.199190911	0.152845919	2	0.015625	4	14	111
chr9	125	124	3.55983034	3.87392517	3.9160603	4.05765631	4.44024435	5.09160401	5.25739916	5.8625941	7.04653163	7.34512803	8.12190922	8.68954773	0.901949745	0.943191604	0.965424794	0.975026726	0.993404207	0.989155263	0.998903697	0.999931841	0	0	0	0	0	0	0.799144694	0.733620599	0.15398565	0.141859026	0	0	125	125	125
chr10	131	130	0.381224518	0.92961256	1.93174369	2.82259885	3.6574124	4.14204022	4.05605694	4.6452182	5.06742054	5.26078343	8.2213685	10.1158669	-0.937513466	-0.702327401	0.896272697	0.94538172	0.989604776	0.934087041	0.998898419	0.999941381	3	0.0230769231	3	0.0230769231	1	0.00769230769	0.861223944	0.7482535	0.261526987	0.182645492	2	0.0153846154	4	30	97
chr11	122	121	2.92553326	3.02608935	3.16961876	3.30478278	3.66038583	4.21276873	4.27227003	4.73696414	5.20381686	5.55469844	7.59107197	8.72809131	0.899971428	0.909627658	0.95815579	0.971358945	0.99098553	0.986400546	0.998708185	0.999937835	0	0	0	0	0	0	0.765410333	0.720529649	0.180866004	0.170530498	0	0	122	122	122
chr12	120	119	2.3849861	2.57961671	2.76525747	3.15248139	3.59177035	4.17270955	4.12620853	4.58217921	4.98782253	5.21515682	6.50634577	7.87616927	-0.573259997	0.450831425	0.878128666	0.935456784	0.982773961	0.95387196	0.998433058	0.999833073	1	0.00840336134	1	0.00840336134	0	0	0.971223072	0.909884732	0.246221275	0.210959824	2	0.0168067227	2	9	109
chr13	120	119	3.31974667	3.46768295	3.64925349	3.82766871	4.2824924	4.76191261	4.84610173	5.32414239	5.92198384	6.43682319	6.66563523	7.11934317	0.932980744	0.949263008	0.967047329	0.975693083	0.995039336	0.990591156	0.999488477	0.999923562	0	0	0	0	0	0	0.745748576	0.671846718	0.15583086	0.138100606	0	0	120	120	120
chr14	125	124	3.4085772	3.98450111	4.32143224	4.63594127	5.16085028	5.55451752	5.83403347	6.74417647	7.34757129	7.58140324	7.71653385	7.75750374	0.85305815	0.947920694	0.964080602	0.979715644	0.994612196	0.990003618	0.999179456	0.999857875	0	0	0	0	0	0	0.819709101	0.737501817	0.143675277	0.126720828	0	0	125	125	125
chr15	104	103	2.81095715	3.04499231	3.33578558	3.50383858	3.91742136	5.18544066	4.9677591	5.87514125	6.4049909	6.45103282	6.71516637	7.0562499	0.854107789	0.902082019	0.956949858	0.971634232	0.994975505	0.988067535	0.998987139	0.999919461	0	0	0	0	0	0	0.774604774	0.610510386	0.163325622	0.123582789	0	0	104	104	104
chr16	98	97	2.88105815	2.93672781	3.32484093	3.56316379	3.91498751	4.44492231	4.39765807	4.9353998	5.14058345	5.37162231	5.55494438	5.65440561	0.856510972	0.915966637	0.949248595	0.964873682	0.991337954	0.98496369	0.999068873	0.9999474	0	0	0	0	0	0	0.813171846	0.752566225	0.18606527	0.171407722	0	0	98	98	98
chr17	95	94	2.67623259	2.68570712	3.02484835	3.29096631	3.6489105	4.1330433	4.19351154	4.53239904	5.0016667	5.22025423	8.54812503	8.72999565	0.848138149	0.886604639	0.9553291	0.970307988	0.993336158	0.985176644	0.998996478	0.999961506	0	0	0	0	0	0	0.755285332	0.6782639	0.18157882	0.161319138	0	0	95	95	95
chr18	91	90	0.756340229	0.89598773	1.57639404	1.90752534	3.16107494	3.60590301	3.47403095	4.040402	4.3153064	4.72348006	5.94953353	6.79418174	-0.911964876	-0.879349666	0.13491228	0.835779002	0.980587794	0.863480193	0.998051143	0.99978834	4	0.0444444444	4	0.0444444444	1	0.0111111111	1.15407556	0.789131691	0.374146535	0.237319549	6	0.0666666667	4	10	25
chr19	61	60	4.64041739	4.66724798	4.73068673	4.84384448	5.11580843	5.29817812	5.35091561	5.6329718	5.85916849	5.89440045	5.98566413	6.03979827	0.931535753	0.94818178	0.961590494	0.96749049	0.993004337	0.987742105	0.999264319	0.999942076	0	0	0	0	0	0	0.816575077	0.72164539	0.153445214	0.133774747	0	0	61	61	61
chrX	171	170	1.70722824	1.77838753	2.19683013	2.50794346	3.4648682	4.98516167	4.66723551	5.60590696	6.16373256	6.47166985	7.63792438	7.97075384	0.462553729	0.670851663	0.847571214	0.931654023	0.99092117	0.968135907	0.998684675	0.999971673	0	0	0	0	0	0	0.932697344	0.808747582	0.228359435	0.18204438	3	0.0176470588	3	13	142
ALL	2633	2613	0.381224518	2.05534165	2.99650451	3.31159007	3.85179299	4.48366324	4.55528542	5.18324682	5.85539682	6.35721675	7.59315403	12.0882484	-0.937513466	0.777655989	0.93164145	0.958292191	0.991855897	0.974124491	0.998912895	0.999971673	10	0.00382701875	10	0.00382701875	2	0.00076540375	0.84766573	0.731893411	0.199217361	0.165303407	32	0.01224646	1	11	195
