chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.360986022937503	0.37238214642289336
chr1	copy0	copy1	0	1	1	189	17766	0.48950698900399875	0.5559198853110169
chr1	copy1	copy0	1	0	1	190	17955	0.5976306515896203	0.6345713195884849
chr1	copy1	copy1	1	1	0	190	17955	0.6169855841591654	0.6058501016370232
chr2	copy0	copy0	0	0	1	175	15225	0.7494700380048279	0.7446111621428118
chr2	copy0	copy1	0	1	0	175	15225	0.3556382263459477	0.3668912726706968
chr2	copy1	copy0	1	0	0	174	15051	0.37274733739414906	0.35959006820348743
chr2	copy1	copy1	1	1	1	174	15051	0.6488711474294913	0.6708502499607718
chr3	copy0	copy0	0	0	0	156	12090	0.3983664266071729	0.3943934978840523
chr3	copy0	copy1	0	1	1	156	12090	0.4135914843658085	0.4651125869984189
chr3	copy1	copy0	1	0	1	157	12246	0.46210051296140947	0.5022554172459077
chr3	copy1	copy1	1	1	0	157	12246	0.35147027657704993	0.3865840174816559
chr4	copy0	copy0	0	0	0	148	10878	0.5237859202994152	0.5213623293770625
chr4	copy0	copy1	0	1	1	148	10878	0.6815552490093316	0.7055116888471804
chr4	copy1	copy0	1	0	1	148	10878	0.7569649879448302	0.744827100568106
chr4	copy1	copy1	1	1	0	148	10878	0.3928370849534514	0.38021941421370364
chr5	copy0	copy0	0	0	1	144	10296	0.2788402669348413	0.4476918857254364
chr5	copy0	copy1	0	1	0	144	10296	0.6304590076580473	0.6079880376896445
chr5	copy1	copy0	1	0	0	145	10440	0.3482388961459533	0.5548054523087546
chr5	copy1	copy1	1	1	1	145	10440	0.5291653180818447	0.5670820100494918
chr6	copy0	copy0	0	0	0	146	10585	0.2922761404535732	0.2897418644997546
chr6	copy0	copy1	0	1	1	146	10585	0.5426357008835061	0.5776887967544895
chr6	copy1	copy0	1	0	1	147	10731	0.598820325393991	0.5787192920659877
chr6	copy1	copy1	1	1	0	147	10731	0.140461238307363	0.15152936319883178
chr7	copy0	copy0	0	0	1	129	8256	0.29241123141862213	0.28855258127230493
chr7	copy0	copy1	0	1	0	129	8256	0.27194628370677887	0.39032914208359837
chr7	copy1	copy0	1	0	0	131	8515	0.2746703336810327	0.3124284233800749
chr7	copy1	copy1	1	1	1	131	8515	0.511364931678064	0.47892581828471104
