source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	83.15515752458414	0.08866915724687971
reconstruction	chr2	364	82.46370928646296	0.08793185923219049
reconstruction	chr3	320	45.07161778972504	0.0480603065899655
reconstruction	chr4	314	73.31219166117472	0.07817350653922166
reconstruction	chr5	304	72.18534496317267	0.07697193889107269
reconstruction	chr6	300	56.13409564360425	0.059856334852863624
reconstruction	chr7	290	59.537607699223784	0.0634855330245123
reconstruction	chr8	258	90.06842289629226	0.09604083968464275
reconstruction	chr9	250	41.52734002361495	0.04428100856534298
reconstruction	chr10	262	56.82293938296752	0.06059085566507028
reconstruction	chr11	244	68.3437779619263	0.07287563844924821
reconstruction	chr12	240	61.377670102642504	0.0654476095504881
reconstruction	chr13	240	90.47727722163224	0.0964768050479928
reconstruction	chr14	250	52.460842918221005	0.055939509568536015
reconstruction	chr15	208	60.64122978647413	0.06466233604321382
reconstruction	chr16	196	50.735047080334596	0.05409927659825609
reconstruction	chr17	190	29.165870066099473	0.03109985232567773
reconstruction	chr18	182	51.11842149627311	0.05450807248516464
reconstruction	chr19	122	46.201652190802776	0.04926527331706144
reconstruction	chrX	342	105.2527402944852	0.11223202574148901
reconstruction	genome	5266	937.8137799715063	1.0
