chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.56128973	2.19542553	3.63846323	3.87580414	4.19505609	4.56975955	4.62643045	5.0076433	5.51543495	5.7137528	8.01839948	8.56781687	-0.951773868	0.791150962	0.959405455	0.971124369	0.99321611	0.969179816	0.999140835	0.999858655	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.754348184	0.673220005	0.177702593	0.143999727	2	0.0103092784	3	37	155
chr2	182	181	4.22305588	4.29499929	4.45671925	4.67253267	5.04801292	5.48042885	5.59613577	6.02948644	6.62287465	6.81153569	8.80434561	9.51074693	0.935520354	0.955165468	0.972080164	0.979471643	0.995391839	0.992207061	0.999495112	0.999960064	0	0	0	0	0	0	0.766411023	0.694180071	0.136914156	0.122815217	0	0	182	182	182
chr3	160	159	2.04655794	2.11299601	3.32709141	3.66819326	4.17084589	4.75328329	4.68416319	5.27927972	5.63356671	5.82100157	6.18534839	6.33098389	0.918879617	0.945871316	0.959572632	0.973063155	0.993030676	0.988445955	0.999277471	0.999967806	0	0	0	0	0	0	0.758286889	0.732635776	0.165646376	0.152659958	0	0	160	160	160
chr4	157	156	3.92491998	4.10949008	4.88709957	5.07017781	5.63495989	6.14004158	6.04871564	6.44864424	6.80446777	7.03647143	7.7857251	8.13152836	0.960472521	0.967608909	0.975831852	0.983623984	0.995876429	0.992903873	0.999425026	0.999987456	0	0	0	0	0	0	0.745577428	0.669064921	0.123012421	0.110912764	0	0	157	157	157
chr5	152	151	1.51625071	3.11700682	3.57587269	4.07455999	4.56585815	4.97820746	4.93275763	5.33296047	5.69173552	5.91314621	6.31781037	7.28129019	0.643001327	0.873213043	0.957781716	0.97635525	0.995999177	0.987448897	0.999389153	0.999994709	0	0	0	0	0	0	0.720695095	0.658848125	0.155130817	0.12471765	0	0	152	152	152
chr6	150	149	3.07863423	3.89386635	4.13874669	4.3559317	4.8643339	5.30190417	5.34989873	5.75209144	6.12531281	6.36181803	9.29566531	9.86342492	0.913284128	0.93620712	0.96798311	0.974401307	0.994734815	0.990311501	0.999441477	0.999922918	0	0	0	0	0	0	0.741608543	0.652666815	0.141167737	0.127110515	0	0	150	150	150
chr7	145	144	3.49390627	3.72181015	3.84190637	4.00606498	4.32794993	5.09513944	5.24124177	5.84850931	6.72391256	7.1689718	8.2313092	8.59000476	0.626483536	0.79974754	0.969906144	0.978469147	0.995051897	0.987422373	0.999443612	0.999944154	0	0	0	0	0	0	0.755657844	0.636687775	0.147535334	0.128591497	0	0	145	145	145
chr8	129	128	3.24214078	3.52766633	3.85083567	4.04369845	4.40389308	5.08004459	5.12254135	5.72126319	6.21532471	6.74499692	7.30049461	7.68296648	0.935701219	0.937463052	0.953748783	0.963990173	0.991488752	0.986339218	0.99863441	0.999815585	0	0	0	0	0	0	0.827450257	0.751692637	0.16442642	0.149185708	0	0	129	129	129
chr9	125	124	2.0470002	3.23515288	3.75324615	4.13848167	4.41159404	4.73021133	4.74040693	5.07620533	5.48654976	5.57637795	6.01685588	6.0833527	0.938484797	0.954140979	0.964713799	0.973659121	0.992742344	0.988545358	0.999286206	0.999967547	0	0	0	0	0	0	0.734566718	0.730398394	0.158034781	0.148874301	0	0	125	125	125
chr10	131	130	3.22958149	3.49687703	3.60262304	3.82141102	4.15886203	4.47989376	4.55562656	4.85449898	5.30567413	5.46768412	7.48166375	7.98973078	0.918464723	0.927542872	0.957192186	0.96749195	0.992638817	0.987332071	0.999620568	0.999981706	0	0	0	0	0	0	0.711002876	0.631223984	0.159002777	0.145804071	0	0	131	131	131
