chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7435156113357767	0.7169143683687881	0
chr1	1	379	71631	0.7902298818070982	0.7820979162497713	1
chr2	0	349	60726	0.9287760144533311	0.8675335377384354	1
chr2	1	349	60726	0.9268942012694409	0.8403576763525082	0
chr3	0	313	48828	0.8326373650270726	0.7926483164328234	0
chr3	1	313	48828	0.8592127283200677	0.8255564164626885	1
chr4	0	296	43660	0.9494243071739547	0.813020556369658	0
chr4	1	296	43660	0.9654535797556516	0.8663254111117472	1
chr5	0	289	41616	0.7111456302310031	0.7284184407850735	1
chr5	1	289	41616	0.7113391617414601	0.725051608905448	0
chr6	0	293	42778	0.9337982955305518	0.8260950530001399	0
chr6	1	293	42778	0.9401024789406056	0.8557557243755667	1
chr7	0	260	33670	0.7620423888453501	0.7610032191260133	1
chr7	1	260	33670	0.6986417661045295	0.7085979073970377	0
chr8	0	247	30381	0.9168486936382603	0.8408795375856292	1
chr8	1	247	30381	0.9070835046610939	0.8394012815682248	0
chr9	0	240	28680	0.9194527955556995	0.8576823083478333	1
chr9	1	240	28680	0.8835534631477978	0.800260342032838	0
chr10	0	254	32131	0.8643333433840636	0.8447537958201428	1
chr10	1	254	32131	0.8225134629427708	0.7871196825132273	0
chr11	0	238	28203	0.9136466212737571	0.8582818266886763	1
chr11	1	238	28203	0.8801514120144478	0.796241719078265	0
chr12	0	225	25200	0.8090506299213877	0.722294022792578	1
chr12	1	225	25200	0.790837703228584	0.7123755435660512	0
chr13	0	228	25878	0.7638564366735539	0.7346993532042432	0
chr13	1	228	25878	0.8618363472270576	0.8507596692517209	1
chr14	0	221	24310	0.7167311526402177	0.7022144052465448	1
chr14	1	221	24310	0.7075803975076183	0.6914112906570434	0
chr15	0	199	19701	0.9497778767552717	0.8232904818186225	0
chr15	1	199	19701	0.9493391861642391	0.8441088915649932	1
chr16	0	187	17391	0.86636038637049	0.7995237542191098	1
chr16	1	187	17391	0.8475324616426182	0.7726442703310609	0
chr17	0	181	16290	0.8134535072038988	0.7828674393611343	0
chr17	1	181	16290	0.8310376916052635	0.7837485231088025	1
chr18	0	174	15051	0.8981577898347441	0.7284783026275753	0
chr18	1	174	15051	0.9351501705998714	0.8655935843472478	1
chr19	0	116	6670	0.44004250891804736	0.4627787999081698	1
chr19	1	116	6670	0.27262101660233473	0.2796726834354069	0
chrX	0	258	33153	0.7884739902318664	0.7424745331088392	0
chrX	1	258	33153	0.7832665152152112	0.7478407650589076	1
