chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4254012837562196	0.44106204611682004
chr1	copy0	copy1	0	1	1	189	17766	0.46904853252397916	0.49453678024568554
chr1	copy1	copy0	1	0	1	190	17955	0.6760750620875241	0.6842362435134672
chr1	copy1	copy1	1	1	0	190	17955	0.42369515327757673	0.4297193019560478
chr2	copy0	copy0	0	0	1	175	15225	0.6397386807930008	0.6415331129391635
chr2	copy0	copy1	0	1	0	175	15225	0.4288184702674504	0.4083654765915994
chr2	copy1	copy0	1	0	0	174	15051	0.42339004349170994	0.4210548840179931
chr2	copy1	copy1	1	1	1	174	15051	0.509805410268724	0.5567068269590081
chr3	copy0	copy0	0	0	1	156	12090	0.37631485942868026	0.34581517787160043
chr3	copy0	copy1	0	1	0	156	12090	0.4810954110165225	0.5284931352472992
chr3	copy1	copy0	1	0	0	157	12246	0.5285529640666714	0.5535912722235106
chr3	copy1	copy1	1	1	1	157	12246	0.407034716980761	0.39349040712227484
chr4	copy0	copy0	0	0	0	148	10878	0.46333566928380665	0.4703584348727137
chr4	copy0	copy1	0	1	1	148	10878	0.780304444159127	0.7902119142220547
chr4	copy1	copy0	1	0	1	148	10878	0.6828279300534504	0.6939612926004745
chr4	copy1	copy1	1	1	0	148	10878	0.41742578309460265	0.4106399891320082
chr5	copy0	copy0	0	0	1	144	10296	0.7315042254280018	0.7325370080367539
chr5	copy0	copy1	0	1	0	144	10296	0.24172543864685658	0.2384196786570144
chr5	copy1	copy0	1	0	0	145	10440	0.5632691461068092	0.5957244023278752
chr5	copy1	copy1	1	1	1	145	10440	0.33645544832097213	0.33121534701264915
chr6	copy0	copy0	0	0	0	146	10585	0.2759204496941544	0.2832262934761442
chr6	copy0	copy1	0	1	1	146	10585	0.508326599374807	0.5392860970164502
chr6	copy1	copy0	1	0	1	147	10731	0.6225116427956182	0.6066922682469652
chr6	copy1	copy1	1	1	0	147	10731	0.18572079257716692	0.18797363590441965
chr7	copy0	copy0	0	0	1	129	8256	0.3125687379948907	0.3112366049242521
chr7	copy0	copy1	0	1	0	129	8256	0.3574284591280699	0.39228938930077634
chr7	copy1	copy0	1	0	0	131	8515	0.5074093620298068	0.5223380474423343
chr7	copy1	copy1	1	1	1	131	8515	0.3257948684389551	0.36691970089258114
chr8	copy0	copy0	0	0	1	124	7626	0.3291662637873938	0.3518230493766619
chr8	copy0	copy1	0	1	0	124	7626	0.4977171711045891	0.4925924536515621
chr8	copy1	copy0	1	0	0	123	7503	0.40961798237388664	0.4059230523212445
chr8	copy1	copy1	1	1	1	123	7503	0.6483926465631108	0.6641407253769412
chr9	copy0	copy0	0	0	1	120	7140	0.5464308781078051	0.5466526203250557
chr9	copy0	copy1	0	1	0	120	7140	0.364774074849432	0.3527489234245555
chr9	copy1	copy0	1	0	0	120	7140	0.2378946686860114	0.21590174756544703
chr9	copy1	copy1	1	1	1	120	7140	0.7453237339193791	0.7269063873204349
chr10	copy0	copy0	0	0	0	127	8001	0.30449369366758366	0.31721565013227393
chr10	copy0	copy1	0	1	1	127	8001	0.6301024060772794	0.6415309345470157
chr10	copy1	copy0	1	0	1	127	8001	0.5054961739242912	0.5649931812603656
chr10	copy1	copy1	1	1	0	127	8001	0.4158278636848221	0.4008679457432231
