chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.50878078	3.70507286	4.21015341	4.39184515	4.69591383	5.14698739	5.19190786	5.55380805	5.96267064	6.14733665	8.65080252	10.747747	0.885122557	0.927385461	0.959130405	0.973345572	0.992636604	0.987916436	0.999159918	0.999986424	0	0	0	0	0	0	0.805564589	0.721944972	0.156637631	0.142913794	0	0	195	195	195
chr2	182	181	2.57538546	3.23751122	3.64819924	3.78751525	4.21988932	4.77149828	4.86206297	5.39883999	5.98578321	6.61949098	7.86186625	8.9113114	0.8309374	0.89748281	0.942543012	0.965710774	0.992120317	0.984628413	0.998624105	0.999939924	0	0	0	0	0	0	0.883698023	0.774536284	0.183610021	0.16713952	1	0.00552486188	4	91	178
chr3	160	159	2.56156008	2.90567098	3.21116726	3.49901923	4.2230491	4.92874903	5.01566044	5.71840613	6.23588111	6.48682756	10.1357121	12.680451	0.882810096	0.922379494	0.968219569	0.978621139	0.994973247	0.990138687	0.999546574	0.999915104	0	0	0	0	0	0	0.725619191	0.617386098	0.150729697	0.136346581	0	0	160	160	160
chr4	157	156	3.09465024	3.30867371	4.26892768	4.62646618	5.07748517	5.918242	5.73414278	6.43245806	6.84166607	6.99794831	7.1099502	7.3886435	0.955476264	0.964312791	0.972708708	0.977665516	0.994407398	0.99109441	0.999288937	0.999995201	0	0	0	0	0	0	0.79051112	0.7140244	0.139181908	0.126268166	0	0	157	157	157
chr5	152	151	2.2251755	2.4248644	2.64114376	2.98968274	3.50367538	4.2347292	4.13079774	4.62073904	5.23025476	5.49835681	6.56589466	6.95842031	0.820485884	0.889043916	0.946663237	0.961031821	0.991788567	0.984166639	0.999090075	0.999955868	0	0	0	0	0	0	0.76640104	0.670981983	0.189867035	0.164092791	0	0	152	152	152
chr6	150	149	3.52702064	3.85536315	4.22649354	4.29351774	4.7351235	5.29734169	5.31520036	5.88675827	6.29082864	6.52861267	7.03668319	7.90544159	0.92304203	0.939645531	0.969167766	0.978884163	0.995195065	0.990904627	0.999458308	0.999995615	0	0	0	0	0	0	0.740763696	0.708163127	0.141205365	0.129824527	0	0	150	150	150
chr7	145	144	2.4634631	2.64087238	3.3871537	3.5630533	4.10232187	4.52303839	4.52056609	4.98748	5.4534014	5.68922764	6.49092147	7.03693749	0.840595263	0.915669167	0.939375242	0.956231901	0.988319607	0.980779877	0.998429885	0.99973466	0	0	0	0	0	0	0.891165977	0.850046771	0.199706287	0.191781279	0	0	145	145	145
chr8	129	128	3.03404766	3.08017168	3.43928102	3.65641332	4.09556655	5.35601456	5.31088659	6.33836435	7.00616743	7.3163332	8.52053857	9.39500589	0.915161005	0.939854061	0.960750434	0.97679566	0.992351538	0.988560767	0.999109383	0.999908002	0	0	0	0	0	0	0.822922433	0.724433658	0.159449915	0.138290949	0	0	129	129	129
chr9	125	124	3.28163119	3.31834285	3.49615683	3.61791721	4.03903384	4.6975115	4.69906684	5.1434593	5.68416833	6.19747679	8.12589913	8.46422412	0.937394318	0.943769712	0.965629299	0.97215391	0.993112055	0.988787959	0.999305932	0.99991511	0	0	0	0	0	0	0.781186071	0.71142758	0.167762911	0.160080366	0	0	125	125	125
chr10	131	130	3.51633281	3.5515611	3.69932945	3.89983367	4.20211921	4.6062191	4.72556296	5.15725683	5.52355991	5.79543575	8.28621599	8.85535867	0.910285371	0.932335896	0.958517123	0.971341179	0.991511888	0.987144451	0.999262072	0.999983624	0	0	0	0	0	0	0.80183077	0.746861188	0.17281936	0.170949321	0	0	131	131	131
chr11	122	121	4.05949124	4.2621389	4.60012471	4.78667134	5.37178459	5.88756805	5.92221574	6.43605233	6.98755976	7.16597678	8.65492869	8.95001266	0.954797922	0.95565371	0.974665473	0.981406116	0.994226871	0.991624112	0.999443335	0.999971036	0	0	0	0	0	0	0.817780036	0.784436185	0.140024539	0.134757611	0	0	122	122	122
