scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	347568	147299	38122	39178	122969	0.4237990839202688	0.1096821341435345	0.11272038852828799	0.3537983934079087	270268	77300	0.7775974773281775	0.2224025226718225	0.25	0.4237990839202688	0.7775974773281775	0.38879873866408876
genome_cis	209000	111753	2910	2235	92102	0.5347033492822967	0.013923444976076555	0.01069377990430622	0.44067942583732056	203855	5145	0.9753827751196172	0.024617224880382774	0.25	0.5347033492822967	0.9753827751196172	0.4876913875598086
genome_trans	138568	35546	35212	36943	30867	0.25652387275561456	0.2541135038392702	0.2666055654985278	0.22275705790658737	66413	72155	0.47928093066220195	0.5207190693377981	0.25	0.2666055654985278	0.5207190693377981	0.26035953466889905
chr1_cis	18673	10236	217	227	7993	0.5481711562148557	0.01162105714132705	0.012156589728484978	0.4280511969153323	18229	444	0.976222353130188	0.023777646869812027	0.25	0.5481711562148557	0.976222353130188	0.488111176565094
chr2_cis	13400	7193	140	140	5927	0.5367910447761194	0.010447761194029851	0.010447761194029851	0.4423134328358209	13120	280	0.9791044776119403	0.020895522388059702	0.25	0.5367910447761194	0.9791044776119403	0.48955223880597015
chr3_cis	14256	8115	123	135	5883	0.5692340067340067	0.008627946127946129	0.00946969696969697	0.4126683501683502	13998	258	0.9819023569023569	0.0180976430976431	0.25	0.5692340067340067	0.9819023569023569	0.49095117845117847
chr4_cis	12551	6535	100	90	5826	0.5206756433750299	0.007967492630069318	0.007170743367062385	0.4641861206278384	12361	190	0.9848617640028683	0.015138235997131703	0.25	0.5206756433750299	0.9848617640028683	0.49243088200143414
chr5_cis	13210	6948	492	217	5553	0.5259651778955337	0.0372445117335352	0.01642694928084784	0.42036336109008327	12501	709	0.946328538985617	0.05367146101438304	0.25	0.5259651778955337	0.946328538985617	0.4731642694928085
chr6_cis	13168	7124	137	106	5801	0.5410085054678008	0.010404009720534629	0.008049817739975698	0.44053766707168895	12925	243	0.9815461725394897	0.018453827460510327	0.25	0.5410085054678008	0.9815461725394897	0.49077308626974486
chr7_cis	12778	6190	672	216	5700	0.484426357802473	0.05259038973235248	0.01690405384254187	0.4460791986226326	11890	888	0.9305055564251057	0.06949444357489434	0.25	0.484426357802473	0.9305055564251057	0.46525277821255284
chr8_cis	10940	5522	79	103	5236	0.5047531992687386	0.007221206581352834	0.009414990859232175	0.4786106032906764	10758	182	0.983363802559415	0.016636197440585008	0.25	0.5047531992687386	0.983363802559415	0.4916819012797075
chr9_cis	10726	5941	92	90	4603	0.5538877493939959	0.00857728883087824	0.008390826030206973	0.4291441357449189	10544	182	0.9830318851389148	0.016968114861085213	0.25	0.5538877493939959	0.9830318851389148	0.4915159425694574
chr10_cis	12216	6829	96	109	5182	0.5590209561231172	0.007858546168958742	0.00892272429600524	0.4241977734119188	12011	205	0.983218729535036	0.01678127046496398	0.25	0.5590209561231172	0.983218729535036	0.491609364767518
chr11_cis	10312	5376	75	86	4775	0.5213343677269201	0.0072730799069045775	0.008339798293250583	0.46305275407292473	10151	161	0.9843871217998449	0.015612878200155158	0.25	0.5213343677269201	0.9843871217998449	0.49219356089992244
chr12_cis	8942	5304	63	72	3503	0.5931558935361216	0.007045403712815925	0.008051889957503914	0.3917468127935585	8807	135	0.9849027063296801	0.015097293670319839	0.25	0.5931558935361216	0.9849027063296801	0.49245135316484007
chr13_cis	10080	5293	103	114	4570	0.5250992063492064	0.010218253968253968	0.01130952380952381	0.45337301587301587	9863	217	0.9784722222222222	0.021527777777777778	0.25	0.5250992063492064	0.9784722222222222	0.4892361111111111
chr14_cis	9528	4724	237	172	4395	0.49580184718723763	0.02487405541561713	0.018052057094878254	0.461272040302267	9119	409	0.9570738874895046	0.042926112510495384	0.25	0.49580184718723763	0.9570738874895046	0.4785369437447523
chr15_cis	7939	4527	41	53	3318	0.5702229499937019	0.005164378385187051	0.006675903766217408	0.4179367678548936	7845	94	0.9881597178485956	0.011840282151404459	0.25	0.5702229499937019	0.9881597178485956	0.4940798589242978
chr16_cis	7223	3536	50	78	3559	0.4895472795237436	0.006922331441229406	0.010798837048317873	0.49273155198670915	7095	128	0.9822788315104527	0.01772116848954728	0.25	0.49273155198670915	0.9822788315104527	0.49113941575522635
chr17_cis	6160	3505	55	47	2553	0.5689935064935064	0.008928571428571428	0.00762987012987013	0.41444805194805195	6058	102	0.9834415584415584	0.016558441558441557	0.25	0.5689935064935064	0.9834415584415584	0.4917207792207792
chr18_cis	7879	4167	44	61	3607	0.5288742226170834	0.00558446503363371	0.007742099251174007	0.4577992130981089	7774	105	0.9866734357151923	0.013326564284807716	0.25	0.5288742226170834	0.9866734357151923	0.49333671785759614
chr19_cis	3703	1943	29	72	1659	0.52470969484202	0.007831487982716717	0.019443694301917364	0.44801512287334594	3602	101	0.9727248177153659	0.027275182284634082	0.25	0.52470969484202	0.9727248177153659	0.48636240885768295
chrX_cis	5316	2745	65	47	2459	0.5163656884875847	0.012227238525206923	0.008841234010534237	0.4625658389766742	5204	112	0.9789315274642588	0.021068472535741158	0.25	0.5163656884875847	0.9789315274642588	0.4894657637321294
