source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.191907860023588	5.146987390779143
reconstruction	chr2	182	4.862062972431405	4.771498280680562
reconstruction	chr3	160	5.015660439293081	4.928749030167368
reconstruction	chr4	157	5.734142780962863	5.918241996406128
reconstruction	chr5	152	4.1307977385319505	4.234729203551929
reconstruction	chr6	150	5.315200357929082	5.297341687278967
reconstruction	chr7	145	4.520566092667536	4.523038394636406
reconstruction	chr8	129	5.310886592432734	5.356014557234026
reconstruction	chr9	125	4.699066838163695	4.697511502199216
reconstruction	chr10	131	4.725562956758466	4.606219100119489
reconstruction	chr11	122	5.922215742576558	5.887568050248119
reconstruction	chr12	120	4.4278673041171475	4.461581641331292
reconstruction	chr13	120	4.096675900740083	3.9469351433814617
reconstruction	chr14	125	4.74506831353973	4.765626189341184
reconstruction	chr15	104	4.850693025091392	4.758546540161053
reconstruction	chr16	98	3.8399398155894247	3.826814058551911
reconstruction	chr17	95	5.211069704137611	5.070224066258701
reconstruction	chr18	91	4.150477902104217	4.009793419576229
reconstruction	chr19	61	3.444295142969557	3.321416807142305
reconstruction	chrX	171	5.585836622513891	5.581761058561652
reconstruction	genome	2633	4.872641034774155	4.793322404041799
