source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	80476	0.37082125692905293	202449	0.932854424226227	0.9	122884	0.5662309177452873	40554	0.33001855408352593	0.18686670875168762	114209	0.9294049672862211	0.5262578275835057
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	76569	0.40160181266029926	187518	0.9835255613425016	0.9	105317	0.5523840993606386	38178	0.3625055783966501	0.20024231743584095	103767	0.9852825279869347	0.5442544018378361
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	3907	0.1482057507017677	14931	0.5663834306956984	0.9	17567	0.6663758440179045	2376	0.13525360050093926	0.09012973219027388	10442	0.5944099732452894	0.3961004476139898
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	9597	0.5682396826336669	16731	0.9906447983894843	0.9	8335	0.49351649002309195	5020	0.6022795440911818	0.29723488661258807	8272	0.9924415116976605	0.48978625140624077
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3292	0.2695047073270569	12095	0.9901760130986492	0.9	7059	0.5778960294719607	1395	0.19762005949851252	0.11420384772820302	6996	0.991075223119422	0.5727384363487515
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4232	0.32187404928506236	13046	0.9922421661089139	0.9	7197	0.5473836324916337	1840	0.25566208142281505	0.13994523881959234	7149	0.9933305543976657	0.5437328871311226
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	5681	0.5052472429740306	11153	0.9919067947349698	0.9	5600	0.49804340092493776	2830	0.5053571428571428	0.25168979011028103	5569	0.9944642857142857	0.49528637495553185
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	5506	0.46140953657923406	11296	0.9466186206318612	0.9	6953	0.5826699069806419	3080	0.4429742557169567	0.25810776837341826	6615	0.951387890119373	0.5543450934383642
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	8965	0.743736518997843	11926	0.989381118300979	0.9	7186	0.5961506553841048	5839	0.8125521848037851	0.4844035175045628	7117	0.9903979961035346	0.5904264144682263
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	5644	0.4982344632768362	10735	0.947651836158192	0.9	6084	0.5370762711864406	3126	0.5138067061143984	0.2759533898305085	5855	0.9623602892833663	0.5168608757062146
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	3343	0.32910021657806654	10038	0.9881866509155346	0.9	5981	0.5887970072848986	1692	0.28289583681658587	0.16656822209096278	5912	0.9884634676475506	0.582004331561331
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2618	0.2633272983303158	9857	0.9914504123918728	0.9	5419	0.5450613558640113	870	0.16054622624100387	0.08750754375377187	5383	0.9933567078796826	0.5414403540535103
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3841	0.34087681931132413	11091	0.9842917997870074	0.9	6371	0.5654064607738729	1719	0.269816355360226	0.152555910543131	6290	0.9872861403233402	0.558217962371317
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2841	0.2937952430196484	9586	0.9913133402275077	0.9	5658	0.5851085832471562	1269	0.22428419936373276	0.1312306101344364	5615	0.9924001413927183	0.5806618407445708
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2254	0.27727887809078605	8065	0.9921269528847336	0.9	4857	0.5974904662320089	959	0.19744698373481573	0.11797269036781892	4818	0.9919703520691785	0.5926928281461434
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2358	0.25382131324004303	9197	0.989989235737352	0.9	4817	0.5185145317545748	751	0.1559061656632759	0.08083961248654467	4768	0.989827693585219	0.5132400430570506
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2799	0.3396020383402087	8046	0.9762193642319825	0.9	4681	0.567944673622907	1225	0.2616962187566759	0.1486289735501092	4566	0.9754325998718223	0.5539917495753458
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2636	0.35597569209993246	7358	0.9936529372045915	0.9	4344	0.5866306549628629	1312	0.3020257826887661	0.17717758271438216	4320	0.994475138121547	0.5833896016205267
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	3667	0.5497751124437781	6452	0.9673163418290854	0.9	3606	0.5406296851574213	1982	0.5496394897393233	0.29715142428785607	3467	0.9614531336661121	0.5197901049475262
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1265	0.22263287574797608	5625	0.9899683210137276	0.9	3250	0.5719816965857093	467	0.1436923076923077	0.08218936994016192	3222	0.9913846153846154	0.5670538542766631
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2971	0.39905977165883144	7377	0.9908663532572196	0.9	3821	0.5132303559435863	1385	0.36247055744569484	0.18603089321692412	3791	0.9921486521852918	0.5092008059100067
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1854	0.5252124645892351	3472	0.9835694050991501	0.9	1629	0.4614730878186969	929	0.5702885205647636	0.2631728045325779	1601	0.9828115408225906	0.4535410764872521
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1205	0.2728095992755264	4372	0.989812089653611	0.9	2469	0.5589766810052071	488	0.1976508707978939	0.11048222775639574	2441	0.9886593762656947	0.5526375367896762
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	133694	0.6160417655434267	202352	0.9324074628722566	0.9	122884	0.5662309177452873	81896	0.666449659841802	0.3773644025232581	114002	0.9277204518082094	0.525304002838435
