source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.03445752039667	7.883907668541863
reconstruction	chr2	182	6.374320360602933	6.209703450319548
reconstruction	chr3	160	3.658000042541809	3.5781452403574336
reconstruction	chr4	156	5.274077753198385	5.11901808314591
reconstruction	chr5	152	3.466613650836789	3.2254617920181943
reconstruction	chr6	150	4.529563717530795	4.490578096968523
reconstruction	chr7	145	6.380631127286081	6.350415078229137
reconstruction	chr8	129	4.0864096540680634	3.988471006689888
reconstruction	chr9	124	7.921308963341186	7.975738356041758
reconstruction	chr10	131	4.041245074408819	4.040343537999986
reconstruction	chr11	122	7.354560765024924	7.606289868130073
reconstruction	chr12	120	4.499799463148901	4.379129904361216
reconstruction	chr13	120	6.067668255869421	5.998537927824854
reconstruction	chr14	125	6.152610336363366	6.276687104767352
reconstruction	chr15	104	5.830555725198239	5.684180831806064
reconstruction	chr16	98	3.0973010475521225	3.334324849045256
reconstruction	chr17	95	7.824933086318717	7.682346740331755
reconstruction	chr18	90	5.821244331285504	5.810109049092025
reconstruction	chr19	61	7.166339839409983	6.958840242815593
reconstruction	chrX	170	8.25497313927974	8.30169796406038
reconstruction	genome	2629	5.803476680350545	5.761004567203751
