chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5674685376617625	0.6042503986200526
chr1	copy0	copy1	0	1	1	189	17766	0.43299932408649744	0.46701866092691185
chr1	copy1	copy0	1	0	1	190	17955	0.6305933291185428	0.6232167205536876
chr1	copy1	copy1	1	1	0	190	17955	0.7180776913441556	0.7244188276485166
chr2	copy0	copy0	0	0	1	175	15225	0.7350330046020681	0.7504098783799495
chr2	copy0	copy1	0	1	0	175	15225	0.43294250630375314	0.37551938113901806
chr2	copy1	copy0	1	0	0	174	15051	0.3517765335456401	0.3289830593174552
chr2	copy1	copy1	1	1	1	174	15051	0.7743472182157201	0.7738005923129923
chr3	copy0	copy0	0	0	0	156	12090	0.38268310955127705	0.3638738262821874
chr3	copy0	copy1	0	1	1	156	12090	0.6225835384866698	0.6480512695425641
chr3	copy1	copy0	1	0	1	157	12246	0.7591286501929536	0.768438909739237
chr3	copy1	copy1	1	1	0	157	12246	0.29966183356820564	0.27800395492230867
chr4	copy0	copy0	0	0	0	148	10878	0.6527067167325242	0.6540044550076917
chr4	copy0	copy1	0	1	1	148	10878	0.6064867347945704	0.6033296255462168
chr4	copy1	copy0	1	0	1	148	10878	0.6279242893526489	0.6248749659260591
chr4	copy1	copy1	1	1	0	148	10878	0.6072509787184097	0.6237261058229296
chr5	copy0	copy0	0	0	1	144	10296	0.2735556288136854	0.3547151158298055
chr5	copy0	copy1	0	1	0	144	10296	0.6075004387973945	0.646866611349644
chr5	copy1	copy0	1	0	0	145	10440	0.23664891538640634	0.32371892760333615
chr5	copy1	copy1	1	1	1	145	10440	0.641701180519187	0.6464609398495635
chr6	copy0	copy0	0	0	0	146	10585	0.7122257150781037	0.7505611270305871
chr6	copy0	copy1	0	1	1	146	10585	0.1670272347211131	0.1638541662802099
chr6	copy1	copy0	1	0	1	147	10731	0.20397502024213662	0.18582843969410515
chr6	copy1	copy1	1	1	0	147	10731	0.7840333798820298	0.7878296765470351
chr7	copy0	copy0	0	0	0	129	8256	0.46752482908245596	0.4609910226749469
chr7	copy0	copy1	0	1	1	129	8256	0.35053622506876286	0.38430239435185365
chr7	copy1	copy0	1	0	1	131	8515	0.3095753262611405	0.39541646468336694
chr7	copy1	copy1	1	1	0	131	8515	0.4696644075233975	0.4923604035641427
chr8	copy0	copy0	0	0	0	124	7626	0.1784652979578286	0.2720747724206164
chr8	copy0	copy1	0	1	1	124	7626	0.5358283006037864	0.5580231000127768
chr8	copy1	copy0	1	0	1	123	7503	0.5644494459211806	0.7000892023729827
chr8	copy1	copy1	1	1	0	123	7503	0.31231165013958784	0.3592776628797634
chr9	copy0	copy0	0	0	1	120	7140	0.8279486243278446	0.8215433702833023
chr9	copy0	copy1	0	1	0	120	7140	0.2690449943278	0.23747153144650718
chr9	copy1	copy0	1	0	0	120	7140	0.3529446753754669	0.2902735238670438
chr9	copy1	copy1	1	1	1	120	7140	0.8761115290215586	0.8584055349525308
chr10	copy0	copy0	0	0	0	127	8001	0.3125070237710708	0.36754309184702333
chr10	copy0	copy1	0	1	1	127	8001	0.6077028080562945	0.640232531574643
chr10	copy1	copy0	1	0	1	127	8001	0.7435449679911882	0.7914468396164928
chr10	copy1	copy1	1	1	0	127	8001	0.22416096739504693	0.2853495817318637
chr11	copy0	copy0	0	0	1	119	7021	0.714692706306202	0.7419548623728734
chr11	copy0	copy1	0	1	0	119	7021	0.47799864977821904	0.4377688435166243
chr11	copy1	copy0	1	0	0	119	7021	0.3089649234045308	0.2895820944547451
chr11	copy1	copy1	1	1	1	119	7021	0.9109399206771608	0.9001445048944815
chr12	copy0	copy0	0	0	1	110	5995	0.6837734605465263	0.7481490933982197
chr12	copy0	copy1	0	1	0	110	5995	0.0940071933210959	0.09586129089896125
chr12	copy1	copy0	1	0	0	115	6555	0.14217781053591594	0.13884953275568923
chr12	copy1	copy1	1	1	1	115	6555	0.6410551911135788	0.7021634406505184
chr13	copy0	copy0	0	0	1	113	6328	0.6819591272379766	0.7175432024132711
chr13	copy0	copy1	0	1	0	113	6328	0.49241684906316463	0.44680454836089484
chr13	copy1	copy0	1	0	0	115	6555	0.3301107039149017	0.3139422879638215
chr13	copy1	copy1	1	1	1	115	6555	0.837614487493761	0.8444090660538243
chr14	copy0	copy0	0	0	1	109	5886	0.6978001610335979	0.7113748213397163
chr14	copy0	copy1	0	1	0	109	5886	0.35427193189303063	0.3515543338844013
chr14	copy1	copy0	1	0	0	112	6216	0.3044856616088638	0.2978809224850269
chr14	copy1	copy1	1	1	1	112	6216	0.7337303981854417	0.7202381192244841
chr15	copy0	copy0	0	0	1	98	4753	0.31099380160033274	0.4553999245790454
chr15	copy0	copy1	0	1	0	98	4753	0.30630842620069554	0.29920350403171475
chr15	copy1	copy0	1	0	0	101	5050	0.29571394973966836	0.33352695032858237
chr15	copy1	copy1	1	1	1	101	5050	0.7403502771784001	0.741232137491644
chr16	copy0	copy0	0	0	1	93	4278	0.23890182663259227	0.35933390950923855
chr16	copy0	copy1	0	1	0	93	4278	0.3597990429587979	0.3952065382443268
chr16	copy1	copy0	1	0	0	94	4371	0.28124169554928385	0.3733071110142186
chr16	copy1	copy1	1	1	1	94	4371	0.3619262706831461	0.36622053455898673
chr17	copy0	copy0	0	0	0	89	3916	0.07510339809575345	0.07149403488276244
chr17	copy0	copy1	0	1	1	89	3916	0.5322568702973436	0.5822706135422826
chr17	copy1	copy0	1	0	1	92	4186	0.7667685439625012	0.7929686116917617
chr17	copy1	copy1	1	1	0	92	4186	0.050701988435914606	0.06204310989026654
chr18	copy0	copy0	0	0	1	87	3741	0.28380830403385193	0.4998877687841995
chr18	copy0	copy1	0	1	0	87	3741	0.16044947240062327	0.16445032341632698
chr18	copy1	copy0	1	0	0	87	3741	0.27727239021206174	0.2962915935408612
chr18	copy1	copy1	1	1	1	87	3741	0.4522600757401374	0.4263933379231618
chr19	copy0	copy0	0	0	0	58	1653	0.4022122042449095	0.4418707102017235
chr19	copy0	copy1	0	1	1	58	1653	0.2097317780798776	0.2664273269986103
chr19	copy1	copy0	1	0	1	58	1653	0.49421576148579666	0.514697807404156
chr19	copy1	copy1	1	1	0	58	1653	0.46212738993183805	0.5447382945911398
chrX	copy0	copy0	0	0	1	126	7875	0.9378758709230004	0.9357921616717256
chrX	copy0	copy1	0	1	0	126	7875	0.3058648931130747	0.2818316364429773
chrX	copy1	copy0	1	0	0	132	8646	0.2850442252947365	0.25044514105866655
chrX	copy1	copy1	1	1	1	132	8646	0.904311959730474	0.9046040185814346
