source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	152.7902528836537	0.08377160176792875
reconstruction	chr2	364	152.26255449454166	0.08348227611742451
reconstruction	chr3	320	62.88596972557684	0.034479021490019746
reconstruction	chr4	312	104.17517190520984	0.05711700092278864
reconstruction	chr5	304	175.4578525794632	0.0961997580076998
reconstruction	chr6	300	77.28620814961823	0.042374361774197525
reconstruction	chr7	290	137.06799414024746	0.07515142624306796
reconstruction	chr8	258	97.92279249360361	0.05368895608166966
reconstruction	chr9	248	96.44703030825617	0.05287982749027167
reconstruction	chr10	262	92.729778719317	0.05084173858143965
reconstruction	chr11	244	129.28777068976655	0.07088569745305483
reconstruction	chr12	240	110.16267812642455	0.06039982150381444
reconstruction	chr13	240	70.2974094465171	0.038542554111452035
reconstruction	chr14	250	153.32336453629853	0.08406389539412762
reconstruction	chr15	208	91.85585506360738	0.05036258508126562
reconstruction	chr16	196	67.85797845957889	0.037205066691140314
reconstruction	chr17	190	76.90395139264861	0.04216477863513208
reconstruction	chr18	180	64.4644990738503	0.03534449510137143
reconstruction	chr19	122	85.2400277865561	0.046735269610817615
reconstruction	chrX	340	263.4351940430764	0.1444358376959963
reconstruction	genome	5258	1823.8907894697575	1.0
