chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.889149209128776	0.8661288943468491	0
chr1	1	379	71631	0.8980541342296144	0.8706677452305128	1
chr2	0	349	60726	0.8872581400194696	0.8319250675485877	1
chr2	1	349	60726	0.8712665261114716	0.7729785753053724	0
chr3	0	313	48828	0.7066591542517495	0.717680794643666	0
chr3	1	313	48828	0.7433680351301898	0.781623362700411	1
chr4	0	296	43660	0.8925541757611031	0.8220065202041402	0
chr4	1	296	43660	0.9062480105789992	0.8543213383334604	1
chr5	0	289	41616	0.30724375002821197	0.42551252257549954	1
chr5	1	289	41616	0.2569696089955873	0.3881488514656339	0
chr6	0	293	42778	0.741212734029964	0.7387433507290011	0
chr6	1	293	42778	0.8114593257040364	0.7649146166672651	1
chr7	0	260	33670	0.5888542919036626	0.5725829661119768	0
chr7	1	260	33670	0.6223964108371084	0.6200602950571971	1
chr8	0	247	30381	0.7492557603558226	0.7491168798869444	0
chr8	1	247	30381	0.7930601825770938	0.8230353984626964	1
chr9	0	240	28680	0.9120478271537918	0.8432531219127384	1
chr9	1	240	28680	0.8725555604833646	0.743824605046134	0
chr10	0	254	32131	0.6552231201853079	0.6705236021968884	0
chr10	1	254	32131	0.7627540353438648	0.7745528423556989	1
chr11	0	238	28203	0.9404623179225686	0.9072786080622556	1
chr11	1	238	28203	0.9094648681968919	0.8269733362449867	0
chr12	0	225	25200	0.710015596926185	0.7587603636676781	1
chr12	1	225	25200	0.7109476338285394	0.7106154775321935	0
chr13	0	228	25878	0.8655573370693116	0.8664681696173502	1
chr13	1	228	25878	0.7785154974406653	0.7483739980312347	0
chr14	0	221	24310	0.7308228536383903	0.7229976540721593	1
chr14	1	221	24310	0.6980945470750772	0.6773817224704267	0
chr15	0	199	19701	0.8544070757122729	0.7880152391729857	1
chr15	1	199	19701	0.8218437967445145	0.7175027873277325	0
chr16	0	187	17391	0.5879065946759199	0.6391127291080355	1
chr16	1	187	17391	0.5679717451589504	0.6082164916734296	0
chr17	0	181	16290	0.8690103530908744	0.7619517868847177	0
chr17	1	181	16290	0.8900237354250454	0.8439854122976109	1
chr18	0	174	15051	0.9338241284723033	0.8192582575280222	1
chr18	1	174	15051	0.9253262837028752	0.7877648523987784	0
chr19	0	116	6670	0.7877973205943234	0.7333311577388081	0
chr19	1	116	6670	0.8047726730201261	0.7636290167306815	1
chrX	0	258	33153	0.9413749463954574	0.8890208824643777	1
chrX	1	258	33153	0.8977690052695332	0.8029571768934874	0
