source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	98	20.229260126031797	0.0671999037956469
charm3dg	chr2	92	25.391785978019527	0.08434938125724145
charm3dg	chr3	80	16.0732017741063	0.05339382687150417
charm3dg	chr4	77	25.032696584884903	0.0831565164405183
charm3dg	chr5	76	13.849537852243843	0.04600700201028666
charm3dg	chr6	76	20.168161262690063	0.06699693850116714
charm3dg	chr7	70	9.539880816347038	0.031690683153334565
charm3dg	chr8	66	22.585017562407725	0.07502553222219657
charm3dg	chr9	62	11.76941379541689	0.03909700452985966
charm3dg	chr10	66	10.953472379132021	0.03638651564714129
charm3dg	chr11	62	12.72188037550725	0.04226101854480013
charm3dg	chr12	59	12.687067649145703	0.04214537359052176
charm3dg	chr13	60	9.768835926584705	0.03245125280766878
charm3dg	chr14	59	7.2450324733416505	0.024067389621352454
charm3dg	chr15	52	16.558305838703102	0.055005301847291
charm3dg	chr16	48	8.16622132021188	0.02712750163245078
charm3dg	chr17	48	5.522505805373708	0.018345300644705912
charm3dg	chr18	46	11.191364830358427	0.03717677439790763
charm3dg	chr19	32	3.1655699664903443	0.010515757663959062
charm3dg	chrX	75	28.65261590540808	0.09518158451377555
charm3dg	genome	1304	301.0310875972149	1.0
reconstruction	chr1	98	14.755788610178	0.0612548668872099
reconstruction	chr2	92	10.89962744189245	0.0452470041223536
reconstruction	chr3	80	9.740973354108458	0.04043714923824558
reconstruction	chr4	78	5.3577834968257045	0.02224146222060778
reconstruction	chr5	76	21.543649515249143	0.08943292820087176
reconstruction	chr6	74	15.424259884168979	0.064029853706823
reconstruction	chr7	72	18.741216712335266	0.077799348130171
reconstruction	chr8	64	3.639213862445733	0.01510726174028006
reconstruction	chr9	62	6.553931416676851	0.027206963119513046
reconstruction	chr10	66	5.94370645026085	0.024673770887192678
reconstruction	chr11	62	8.003712872900984	0.03322535850742877
reconstruction	chr12	60	10.652844701197404	0.04422254895220369
reconstruction	chr13	60	5.742796882034592	0.0238397464115657
reconstruction	chr14	62	13.744734464576101	0.05705773525699072
reconstruction	chr15	52	4.792522151165842	0.019894924912463027
reconstruction	chr16	50	19.236453800300627	0.07985519771587211
reconstruction	chr17	48	13.823077120978343	0.05738295467536865
reconstruction	chr18	46	12.535839975893895	0.052039320251110736
reconstruction	chr19	30	5.356561715266141	0.022236390308236743
reconstruction	chrX	86	11.568465236241371	0.04802351245710427
reconstruction	genome	1318	240.89169334655804	1.0
