chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	49	1176	0.266098217496118	0.3631114305119361
chr1	copy0	copy1	0	1	0	49	1176	0.19532318712801627	0.31163156475374176
chr1	copy1	copy0	1	0	0	49	1176	0.16790572285544428	0.26125975833671194
chr1	copy1	copy1	1	1	1	49	1176	0.15970772792316903	0.28462194227100623
chr2	copy0	copy0	0	0	0	46	1035	0.4432063919592097	0.4316326754809642
chr2	copy0	copy1	0	1	1	46	1035	0.3398007385198021	0.4159324828149991
chr2	copy1	copy0	1	0	1	46	1035	0.4215594163759077	0.4521191253846204
chr2	copy1	copy1	1	1	0	46	1035	0.21497031694521926	0.2757184819164468
chr3	copy0	copy0	0	0	0	40	780	0.48180704631714305	0.4505990565149111
chr3	copy0	copy1	0	1	1	40	780	0.35179024351312116	0.34548046467987165
chr3	copy1	copy0	1	0	1	40	780	0.35434825158623207	0.3246642670099974
chr3	copy1	copy1	1	1	0	40	780	0.5004312472273055	0.4943696994393988
chr4	copy0	copy0	0	0	1	39	741	0.12558059218845885	0.2324113445265382
chr4	copy0	copy1	0	1	0	39	741	0.43287650790586824	0.488842285763835
chr4	copy1	copy0	1	0	0	38	703	0.2643707838895171	0.400215602518234
chr4	copy1	copy1	1	1	1	38	703	0.38609793132304276	0.41482084080768294
chr5	copy0	copy0	0	0	0	38	703	0.2829640621447174	0.3427656585551322
chr5	copy0	copy1	0	1	1	38	703	0.6061757434232635	0.5943681190391716
chr5	copy1	copy0	1	0	1	38	703	0.2888750903649869	0.32078858394647863
chr5	copy1	copy1	1	1	0	38	703	0.4740645158812444	0.5317702340728656
chr6	copy0	copy0	0	0	0	37	666	-0.020795404924965295	0.053146460705838915
chr6	copy0	copy1	0	1	1	37	666	0.15528363301030032	0.22934858520749785
chr6	copy1	copy0	1	0	1	37	666	0.007588731419390162	0.15681748640006357
chr6	copy1	copy1	1	1	0	37	666	0.19170531987661357	0.18506956641573544
chr7	copy0	copy0	0	0	0	34	561	0.2809338615042454	0.3204737799357854
