source	scope	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	genome_all	308766	66166	0.21429172901161397	0.9	170232	0.5513301334991547	24194	0.1421236900230274	0.07835707299378818
charm3dg_uniform_prior_fdg	genome_cis	162953	41625	0.25544175314354445	0.9	93575	0.5742453345443165	14954	0.1598076409297355	0.09176879222843397
charm3dg_uniform_prior_fdg	genome_trans	145813	24541	0.16830460932838637	0.9	76657	0.5257213005699081	9240	0.1205369372660031	0.06336883542619656
charm3dg_uniform_prior_fdg	chr1_cis	14946	3678	0.2460859092733842	0.9	8392	0.5614880235514519	1169	0.13929933269780745	0.07821490699852804
charm3dg_uniform_prior_fdg	chr2_cis	10603	2521	0.2377628972932189	0.9	6055	0.571064792983118	906	0.14962840627580512	0.08544751485428652
charm3dg_uniform_prior_fdg	chr3_cis	11579	2462	0.21262630624406254	0.9	7043	0.6082563261076086	923	0.13105210847650148	0.07971327403057259
charm3dg_uniform_prior_fdg	chr4_cis	9950	2660	0.26733668341708544	0.9	5527	0.5554773869346734	1203	0.21765876605753573	0.12090452261306532
charm3dg_uniform_prior_fdg	chr5_cis	10445	2611	0.24997606510292006	0.9	5499	0.5264719961704165	924	0.16803055100927441	0.08846337960746768
charm3dg_uniform_prior_fdg	chr6_cis	10544	2473	0.23454097116843703	0.9	6555	0.6216805766312595	1049	0.16003051106025934	0.09948786039453718
charm3dg_uniform_prior_fdg	chr7_cis	9666	2210	0.22863645768673702	0.9	5582	0.5774881026277674	838	0.15012540308133285	0.0866956341816677
charm3dg_uniform_prior_fdg	chr8_cis	8393	2605	0.31037769569879664	0.9	4435	0.5284165375908495	675	0.15219842164599776	0.08042416299297034
charm3dg_uniform_prior_fdg	chr9_cis	8381	2275	0.2714473213220379	0.9	4614	0.5505309628922563	660	0.14304291287386217	0.07874955255936046
charm3dg_uniform_prior_fdg	chr10_cis	9750	2612	0.2678974358974359	0.9	5835	0.5984615384615385	993	0.17017994858611826	0.10184615384615385
charm3dg_uniform_prior_fdg	chr11_cis	7873	2033	0.25822431093611076	0.9	4403	0.5592531436555316	684	0.15534862593686122	0.08687920741775688
charm3dg_uniform_prior_fdg	chr12_cis	6903	1521	0.22033898305084745	0.9	4079	0.5909025061567434	536	0.13140475606766364	0.07764739968129798
