source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	308766	66166	0.21429172901161397	0.9	170232	0.5513301334991547	24194	0.1421236900230274	0.07835707299378818
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	162953	41625	0.25544175314354445	0.9	93575	0.5742453345443165	14954	0.1598076409297355	0.09176879222843397
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	145813	24541	0.16830460932838637	0.9	76657	0.5257213005699081	9240	0.1205369372660031	0.06336883542619656
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	14946	3678	0.2460859092733842	0.9	8392	0.5614880235514519	1169	0.13929933269780745	0.07821490699852804
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	10603	2521	0.2377628972932189	0.9	6055	0.571064792983118	906	0.14962840627580512	0.08544751485428652
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	11579	2462	0.21262630624406254	0.9	7043	0.6082563261076086	923	0.13105210847650148	0.07971327403057259
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	9950	2660	0.26733668341708544	0.9	5527	0.5554773869346734	1203	0.21765876605753573	0.12090452261306532
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	10445	2611	0.24997606510292006	0.9	5499	0.5264719961704165	924	0.16803055100927441	0.08846337960746768
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	10544	2473	0.23454097116843703	0.9	6555	0.6216805766312595	1049	0.16003051106025934	0.09948786039453718
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	9666	2210	0.22863645768673702	0.9	5582	0.5774881026277674	838	0.15012540308133285	0.0866956341816677
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	8393	2605	0.31037769569879664	0.9	4435	0.5284165375908495	675	0.15219842164599776	0.08042416299297034
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	8381	2275	0.2714473213220379	0.9	4614	0.5505309628922563	660	0.14304291287386217	0.07874955255936046
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	9750	2612	0.2678974358974359	0.9	5835	0.5984615384615385	993	0.17017994858611826	0.10184615384615385
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	7873	2033	0.25822431093611076	0.9	4403	0.5592531436555316	684	0.15534862593686122	0.08687920741775688
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	6903	1521	0.22033898305084745	0.9	4079	0.5909025061567434	536	0.13140475606766364	0.07764739968129798
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	8066	2122	0.2630795933548227	0.9	4829	0.5986858418051079	725	0.1501346034375647	0.08988346144309448
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	7083	1909	0.26951856557955667	0.9	3685	0.520259776930679	683	0.1853459972862958	0.0964280672031625
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	6087	1642	0.2697552160341712	0.9	3761	0.6178741580417283	628	0.16697686785429408	0.10317069163791687
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	5319	1398	0.2628313592780598	0.9	3480	0.6542583192329385	584	0.167816091954023	0.10979507426207934
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	4684	1333	0.2845858240819812	0.9	2711	0.5787788215200683	462	0.17041682036149022	0.09863364645602049
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	6263	1877	0.2996966310075044	0.9	3360	0.5364841130448667	646	0.19226190476190477	0.1031454574485071
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	2560	753	0.294140625	0.9	1281	0.500390625	297	0.23185011709601874	0.116015625
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	3858	930	0.2410575427682737	0.9	2449	0.6347848626231208	369	0.15067374438546347	0.09564541213063764
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	308766	108961	0.3528918339454474	0.9	165386	0.5356354002707552	59957	0.3625276625591042	0.19418264964406703
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	162953	74240	0.4555914895706124	0.9	101517	0.622983314207164	44801	0.4413152476925047	0.2749320356176321
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	145813	34721	0.23812005788235616	0.9	63869	0.4380199296359035	15156	0.2372982197936401	0.10394134953673541
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	14946	6245	0.417837548507962	0.9	7637	0.5109728355412819	2993	0.39190781720570905	0.20025424862839555
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	10603	4674	0.4408186362350278	0.9	6188	0.583608412713383	2883	0.46590174531351003	0.2719041780628124
