source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	14946	6245	0.417837548507962	0.936504750434899
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	14946	7753	0.5187341094607253	0.9364378429011107
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	10603	5354	0.5049514288408941	0.9447326228425917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	10603	4674	0.4408186362350278	0.9447326228425917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	11579	4764	0.4114344934795751	0.9787546420243545
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	11579	6566	0.567061058813369	0.9787546420243545
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	9950	5051	0.5076381909547739	0.9255276381909547
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	9950	4155	0.41758793969849245	0.9257286432160804
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	10445	4509	0.43168980373384397	0.8996649114408808
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	10445	4887	0.4678793681187171	0.899569171852561
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	10544	5141	0.48757587253414264	0.8828717754172989
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	10544	4193	0.3976669195751138	0.8828717754172989
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	9666	4498	0.4653424374094765	0.9074074074074074
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	9666	4282	0.44299606869439273	0.9074074074074074
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	1	8393	3867	0.4607410937686167	0.9760514714643155
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	1	8393	4357	0.5191230787561063	0.9760514714643155
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	8381	4920	0.5870421190788688	0.9682615439685002
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	8381	3193	0.38098078988187567	0.9682615439685002
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	9750	4725	0.4846153846153846	0.9604102564102565
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	9750	4618	0.4736410256410256	0.9604102564102565
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	7873	4089	0.5193699987298361	0.954401117744189
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	7873	3425	0.4350311190143529	0.954401117744189
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	6903	3711	0.5375923511516731	0.9652325076053889
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	6903	2954	0.4279298855570042	0.9652325076053889
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	0	8066	3518	0.4361517480783536	0.8673444086288123
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	0	8066	3494	0.4331762955616167	0.8673444086288123
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	7083	2781	0.3926302414231258	0.7605534378088381
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	7083	2623	0.37032330933220386	0.7606946209233376
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	1	6087	2273	0.3734187612945622	0.7616231312633481
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	1	6087	2374	0.3900114999178577	0.7616231312633481
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	5319	2654	0.4989659710471893	0.9764993419815755
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	5319	2536	0.4767813498777966	0.9764993419815755
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	4684	2200	0.46968403074295473	0.9577284372331341
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	4684	2288	0.4884713919726729	0.9577284372331341
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	6263	2051	0.3274788440044707	0.6656554366916813
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	6263	2147	0.3428069615200383	0.6656554366916813
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	2560	1287	0.502734375	0.9625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	2560	1173	0.458203125	0.9625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	3858	2089	0.5414722654224987	0.9637117677553136
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	3858	1627	0.4217210990150337	0.9637117677553136
