chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	98	4753	0.7974220047524534	0.8046140053013732	1
chr1	1	98	4753	0.7413267449338178	0.7240080987020237	0
chr2	0	92	4186	0.8193886026927502	0.7628300339994286	0
chr2	1	92	4186	0.8405691935222238	0.8122711403287661	1
chr3	0	80	3160	0.7163779845198118	0.7082920100578615	0
chr3	1	80	3160	0.7948558684402756	0.7747681392935993	1
chr4	0	77	2926	0.8413237772891284	0.7884624735785435	1
chr4	1	77	2926	0.8086919280623284	0.7260060982658217	0
chr5	0	76	2850	0.4250163688647995	0.4820206913116142	0
chr5	1	76	2850	0.4675749241447713	0.5209221476245052	1
chr6	0	74	2701	0.5925733979542359	0.5785043685178543	0
chr6	1	74	2701	0.5992095205152416	0.6020048067901003	1
chr7	0	68	2278	0.4392169266270815	0.49306816775170065	0
chr7	1	68	2278	0.526964696621401	0.5962550508996387	1
chr8	0	64	2016	0.8292506597681037	0.7775351026378581	0
chr8	1	64	2016	0.8592864788673698	0.8199890584996219	1
chr9	0	62	1891	0.7319327796655557	0.6754789914567563	0
chr9	1	62	1891	0.8077035512768014	0.7816212498231363	1
chr10	0	66	2145	0.7894278266537327	0.7311393070978766	0
chr10	1	66	2145	0.8734219065060413	0.8335292037878246	1
chr11	0	62	1891	0.8762169491460673	0.8182879709708136	1
chr11	1	62	1891	0.8258925967628652	0.7301573725700248	0
chr12	0	59	1711	0.7483900213727167	0.7056809693438357	1
chr12	1	59	1711	0.7457210428171618	0.6757620151965585	0
chr13	0	60	1770	0.6755405932777363	0.6576628498862437	1
chr13	1	60	1770	0.6518341684397536	0.6414432571822618	0
chr14	0	58	1653	0.4697196400448462	0.48213282430987486	1
chr14	1	58	1653	0.4401335987013687	0.4572820556100863	0
chr15	0	52	1326	0.6311970156138895	0.5686570889004423	0
chr15	1	52	1326	0.66685553640864	0.6538469812202171	1
chr16	0	48	1128	0.5226875947537291	0.42967459399895336	0
chr16	1	48	1128	0.6057100368824693	0.5297542719348138	1
chr17	0	48	1128	0.6684637162810702	0.6814918032592255	1
chr17	1	48	1128	0.5921599970382145	0.570888154729137	0
chr18	0	46	1035	0.24826788488996313	0.25204172780491013	1
chr18	1	46	1035	0.22390503866437786	0.1813922840749853	0
chr19	0	30	435	0.8225406344876489	0.7782153463073139	1
chr19	1	30	435	0.7205795253406203	0.6641099692828933	0
chrX	0	75	2775	0.7527810566460361	0.7100735536040519	0
chrX	1	75	2775	0.8107641650027508	0.7821232009109771	1
