key	value
bin_size_bp	4000000
charm3dg_genome_volume	301.031
charm3dg_mean_copy01_separation	4.6402
charm3dg_median_copy01_separation	4.58379
charm3dg_pmax90_accuracy_genome_all	0.142124
charm3dg_pmax90_accuracy_genome_cis	0.159808
charm3dg_pmax90_accuracy_genome_trans	0.120537
charm3dg_pmax90_recall_genome_all	0.0783571
charm3dg_pmax90_recall_genome_cis	0.0917688
charm3dg_pmax90_recall_genome_trans	0.0633688
charm3dg_pmax90_same_cross_accuracy_genome_all	0.877479
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.980882
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.751256
charm3dg_pmax90_same_cross_recall_genome_all	0.483781
charm3dg_pmax90_same_cross_recall_genome_cis	0.563267
charm3dg_pmax90_same_cross_recall_genome_trans	0.394951
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.823025
charm3dg_same_cross_accuracy_genome_cis	0.971274
charm3dg_same_cross_accuracy_genome_trans	0.657349
charm3dg_top1_accuracy_genome_all	0.214292
charm3dg_top1_accuracy_genome_cis	0.255442
charm3dg_top1_accuracy_genome_trans	0.168305
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	98
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-16T15:17:41
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
label	P9016 softall chain 4m
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.280978
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.331958
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.324848
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.311408
mean_per_chrom_cis_distance_spearman	0.683784
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.362528
model_geometry_pmax90_accuracy_genome_cis	0.441315
model_geometry_pmax90_accuracy_genome_trans	0.237298
model_geometry_pmax90_recall_genome_all	0.194183
model_geometry_pmax90_recall_genome_cis	0.274932
model_geometry_pmax90_recall_genome_trans	0.103941
model_geometry_pmax90_same_cross_accuracy_genome_all	0.753425
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.898579
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.522711
model_geometry_pmax90_same_cross_recall_genome_all	0.403561
model_geometry_pmax90_same_cross_recall_genome_cis	0.559799
model_geometry_pmax90_same_cross_recall_genome_trans	0.228958
model_geometry_same_cross_accuracy_genome_all	0.723493
model_geometry_same_cross_accuracy_genome_cis	0.913945
model_geometry_same_cross_accuracy_genome_trans	0.510654
model_geometry_top1_accuracy_genome_all	0.352892
model_geometry_top1_accuracy_genome_cis	0.455591
model_geometry_top1_accuracy_genome_trans	0.23812
model_pmax90_accuracy_genome_all	0.404194
model_pmax90_accuracy_genome_cis	0.487839
model_pmax90_accuracy_genome_trans	0.271243
model_pmax90_recall_genome_all	0.216501
model_pmax90_recall_genome_cis	0.303916
model_pmax90_recall_genome_trans	0.11881
model_pmax90_same_cross_accuracy_genome_all	0.738859
model_pmax90_same_cross_accuracy_genome_cis	0.898579
model_pmax90_same_cross_accuracy_genome_trans	0.484993
model_pmax90_same_cross_recall_genome_all	0.395759
model_pmax90_same_cross_recall_genome_cis	0.559799
model_pmax90_same_cross_recall_genome_trans	0.212436
model_same_cross_accuracy_genome_all	0.715558
model_same_cross_accuracy_genome_cis	0.913938
model_same_cross_accuracy_genome_trans	0.493859
model_top1_accuracy_genome_all	0.384297
model_top1_accuracy_genome_cis	0.492105
model_top1_accuracy_genome_trans	0.263817
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	170758
posterior_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	240.892
reconstruction_mean_copy01_separation	3.11714
reconstruction_median_copy01_separation	3.1791
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	1318
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	1304
shared_points_per_chrom_best	1295
train_manifest_bin_size_bp	4000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	659
train_manifest_n_bpair	170758
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	4000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.369387
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.484915
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.25986
truth_bpair_rows_with_eval_contacts	89211
truth_eval_contacts	309915
truth_majority_state_accuracy_genome_all	0.402197
truth_majority_state_accuracy_genome_cis	0.531728
truth_majority_state_accuracy_genome_trans	0.266276
truth_same_copy_fraction_genome_all	0.738774
truth_same_copy_fraction_genome_cis	0.96983
truth_same_copy_fraction_genome_trans	0.48028
truth_uniform_four_state_expected_accuracy	0.25
