source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	49	3.9705185704023576	3.856102657963691
charm3dg	chr2	46	5.9960741160626245	6.197270762018333
charm3dg	chr3	40	4.456449791632156	4.486788040503148
charm3dg	chr4	38	7.138323003581941	7.221532996891288
charm3dg	chr5	38	3.7681377426515525	4.274487812055328
charm3dg	chr6	38	5.819757739892128	5.8720731200733525
charm3dg	chr7	34	2.638420639627933	2.681621189360431
charm3dg	chr8	33	6.497024674206506	6.555993903216396
charm3dg	chr9	31	3.9993340099280625	3.963337832483897
charm3dg	chr10	33	3.6800090949099538	3.6357224805138
charm3dg	chr11	31	5.485468762710782	5.545209422640126
charm3dg	chr12	29	4.519464173987396	4.587199021201896
charm3dg	chr13	30	2.99743594578423	2.982614064732889
charm3dg	chr14	29	2.283228663485317	2.3459287285857053
charm3dg	chr15	26	6.72292616743198	6.667860290720537
charm3dg	chr16	24	3.6050413107226853	3.4975131158441526
charm3dg	chr17	24	4.5305093965862	4.511450931831638
charm3dg	chr18	23	5.146525127839418	5.036057635095211
charm3dg	chr19	16	2.4373938605411745	2.502242784748427
charm3dg	chrX	37	5.217930739292266	5.229557764566473
charm3dg	genome	649	4.640198305945012	4.583788000416301
reconstruction	chr1	49	3.2634899717965253	3.172520229279659
reconstruction	chr2	46	3.255030283472672	3.3875809468700884
reconstruction	chr3	40	3.7530209147641136	3.4920633178202665
reconstruction	chr4	39	3.0808499738265254	3.200027442119923
reconstruction	chr5	38	2.9865060129656937	3.0498511924815404
reconstruction	chr6	37	2.4245729215366634	2.449388395756532
reconstruction	chr7	36	2.5306593176153402	2.41677720193164
reconstruction	chr8	32	2.9606301714724603	3.0436566296331677
reconstruction	chr9	31	3.150333017671583	3.335614258719255
reconstruction	chr10	33	3.44486535318001	3.500412811095254
reconstruction	chr11	31	3.2402189637075525	3.317450886354203
reconstruction	chr12	30	3.3409452600945846	3.336892802934211
reconstruction	chr13	30	3.096521682372779	3.173646824065533
reconstruction	chr14	31	2.4837930812786286	2.473824776531823
reconstruction	chr15	26	2.8819207281143133	3.0567139219929373
reconstruction	chr16	25	3.804855386401682	3.7164533562263125
reconstruction	chr17	24	2.7298999185428414	2.687105875012329
reconstruction	chr18	23	2.4594519166182134	2.281429494957097
reconstruction	chr19	15	3.5182633176335725	3.5115221842950577
reconstruction	chrX	43	3.684182517865212	3.7619537027031216
reconstruction	genome	659	3.117141260031437	3.1790952645526125
