chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7684458505678404	0.7561671765334811	1
chr1	1	379	71631	0.7086304441231218	0.687261873362006	0
chr2	0	349	60726	0.835529832632825	0.7830270338513518	0
chr2	1	349	60726	0.8625766679724609	0.8208695340992013	1
chr3	0	313	48828	0.8204013716677991	0.7610632853938805	0
chr3	1	313	48828	0.8782685734632971	0.8331086492641131	1
chr4	0	296	43660	0.9104619516706821	0.8277951162678324	0
chr4	1	296	43660	0.9174726960027769	0.84264957763896	1
chr5	0	289	41616	0.769448370543242	0.7753866663809624	1
chr5	1	289	41616	0.7586629436894833	0.7673606341672866	0
chr6	0	293	42778	0.8378995492682337	0.769897317044977	1
chr6	1	293	42778	0.8090559163539627	0.7201201795187928	0
chr7	0	260	33670	0.611698638557864	0.6000997874631216	0
chr7	1	260	33670	0.6700352035369173	0.6795558130682717	1
chr8	0	247	30381	0.94802441169531	0.8675272342796607	1
chr8	1	247	30381	0.9220948016240784	0.8047840220815786	0
chr9	0	240	28680	0.864492831954876	0.7773086619273328	0
chr9	1	240	28680	0.8887508601768989	0.8137063221039548	1
chr10	0	254	32131	0.8871163690667053	0.8432572280616605	1
chr10	1	254	32131	0.8159933102014691	0.741705529844798	0
chr11	0	238	28203	0.9367796499515298	0.8400976679665537	1
chr11	1	238	28203	0.9040815510288206	0.7649225022178278	0
chr12	0	225	25200	0.8074609643032545	0.7440186819483732	0
chr12	1	225	25200	0.8232679725083278	0.7581020255169636	1
chr13	0	228	25878	0.7952027231424996	0.7848495467703992	1
chr13	1	228	25878	0.7392346694153336	0.7412751668660418	0
chr14	0	221	24310	0.7501572741112893	0.7338186327454755	1
chr14	1	221	24310	0.7130579852474073	0.6803070696444538	0
chr15	0	199	19701	0.9019228569246384	0.8259247098741423	1
chr15	1	199	19701	0.8849485405687157	0.8017885300954706	0
chr16	0	187	17391	0.8376781075642892	0.733386784673345	0
chr16	1	187	17391	0.859549389334893	0.7764875098922916	1
chr17	0	181	16290	0.8740852853330479	0.7958288318437603	0
chr17	1	181	16290	0.8916213429168995	0.8302690259807831	1
chr18	0	174	15051	0.932956214677898	0.7999667748446574	1
chr18	1	174	15051	0.9244270257337904	0.7767576569507593	0
chr19	0	116	6670	0.7732206774115084	0.7083060708757001	0
chr19	1	116	6670	0.786456123101391	0.7300011888520693	1
chrX	0	258	33153	0.7668583141502509	0.7305595970740065	0
chrX	1	258	33153	0.8079995716041524	0.7683195339456608	1
