chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5150345022950656	0.5450027693446716
chr1	copy0	copy1	0	1	0	189	17766	0.22422013802893556	0.2248515052889489
chr1	copy1	copy0	1	0	0	190	17955	0.5901832476502296	0.6054895034047534
chr1	copy1	copy1	1	1	1	190	17955	0.2902965284490343	0.286834581684031
chr2	copy0	copy0	0	0	0	175	15225	0.33842120371771345	0.3569047766317603
chr2	copy0	copy1	0	1	1	175	15225	0.37856958120058765	0.38028150869019767
chr2	copy1	copy0	1	0	1	174	15051	0.5222482349761155	0.5236295793974179
chr2	copy1	copy1	1	1	0	174	15051	0.26867759684301196	0.28263196655857076
chr3	copy0	copy0	0	0	0	156	12090	0.34704043701810244	0.36651583402717275
chr3	copy0	copy1	0	1	1	156	12090	0.36710944606968354	0.3301779015066565
chr3	copy1	copy0	1	0	1	157	12246	0.3355309154001971	0.36960449181713323
chr3	copy1	copy1	1	1	0	157	12246	0.4057852459141843	0.40610433529571055
chr4	copy0	copy0	0	0	0	148	10878	0.34254266016529555	0.36014918169072896
chr4	copy0	copy1	0	1	1	148	10878	0.41988262504376644	0.4394640778793088
chr4	copy1	copy0	1	0	1	148	10878	0.3544301365729657	0.3858332782193646
chr4	copy1	copy1	1	1	0	148	10878	0.34860188354721583	0.3651239594175822
chr5	copy0	copy0	0	0	1	144	10296	0.5901324908641709	0.5344709412108627
chr5	copy0	copy1	0	1	0	144	10296	0.5107506941401998	0.519858818127235
chr5	copy1	copy0	1	0	0	145	10440	0.400601440739474	0.4186962070204196
chr5	copy1	copy1	1	1	1	145	10440	0.6006783872169071	0.6093790382858266
chr6	copy0	copy0	0	0	1	146	10585	0.2488602237010838	0.29029407179098454
chr6	copy0	copy1	0	1	0	146	10585	0.2620840983734526	0.3113192035085127
chr6	copy1	copy0	1	0	0	147	10731	0.13472524585762619	0.1490296413690485
chr6	copy1	copy1	1	1	1	147	10731	0.1831044564773695	0.23063448369642434
chr7	copy0	copy0	0	0	0	129	8256	0.41585536680447366	0.39217909600743395
chr7	copy0	copy1	0	1	1	129	8256	0.34346052751884854	0.3280645330414403
