chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.7005142	2.80060348	3.16391272	3.3763662	3.70211801	4.23149788	4.36839462	4.95546628	5.51266454	5.89642773	6.33771277	6.4442732	0.861120751	0.883377411	0.90496803	0.935773935	0.982368678	0.973013865	0.997612171	0.999994899	0	0	0	0	0	0	0.986190809	0.956808712	0.23450411	0.233287065	0	0	195	195	195
chr2	182	181	2.76859354	3.08622329	3.36140328	3.46003303	3.94674589	4.44873535	4.56278114	5.16756685	5.76755158	5.95911989	6.48268819	7.55241268	0.714990211	0.843891401	0.908489861	0.933460005	0.98309345	0.972107577	0.997615632	0.999463301	0	0	0	0	0	0	1.07090123	0.981629488	0.241257592	0.213407059	0	0	182	182	182
chr3	160	159	3.35842614	3.37369233	3.58170103	3.7843439	4.03637664	4.38178969	4.54260956	4.78771844	5.43480787	5.84453004	8.31987194	9.35212571	0.831649326	0.885180943	0.933857755	0.952607719	0.988445368	0.978570781	0.998628504	0.99986615	0	0	0	0	0	0	0.953969703	0.882112826	0.214238126	0.190430149	0	0	160	160	160
chr4	157	156	1.98243432	2.32627524	3.33414772	3.55555829	4.06057057	4.54939619	4.51999522	5.00916871	5.34370413	5.64729299	6.8067252	7.67584848	0.830897378	0.897330972	0.92797782	0.945790727	0.983380995	0.975833283	0.997512712	0.999995659	0	0	0	0	0	0	1.05794163	0.990008818	0.237619267	0.222694116	0	0	157	157	157
chr5	152	151	3.03967616	3.20403755	3.63796288	3.87593534	4.13543427	4.43750212	4.56605553	4.86335511	5.20525398	5.53720903	8.30175562	10.850419	0.893543003	0.902018477	0.933072199	0.949655831	0.98659258	0.978304067	0.998052128	0.999923083	0	0	0	0	0	0	0.970971732	0.925796053	0.212167423	0.210355726	0	0	152	152	152
chr6	150	149	3.33473726	3.42979578	3.63250481	3.85811801	4.19656567	4.57094737	4.64519168	4.96476376	5.46944832	5.61419759	7.81563008	8.82638595	0.85686743	0.887324595	0.927708678	0.944021921	0.982731422	0.975396687	0.997206061	0.999950599	0	0	0	0	0	0	1.06145757	1.0819798	0.230998157	0.222737919	0	0	150	150	150
chr7	145	144	3.79190945	4.02993137	4.16595995	4.34032237	4.48354025	4.95487084	5.15721666	5.33232322	6.14177023	7.59374765	9.08846097	10.4394084	0.924272271	0.940143292	0.951364637	0.965340176	0.991344822	0.985852787	0.998321313	0.999940476	0	0	0	0	0	0	0.993361953	0.897111435	0.1910724	0.175003094	0	0	145	145	145
chr8	129	128	3.25069286	3.47469108	3.77607388	3.92985903	4.16840957	4.44282654	4.6438306	4.87845209	5.49740579	5.79782445	8.30106419	8.50259124	0.888609019	0.89806857	0.937150779	0.952433921	0.987328604	0.978936762	0.997885743	0.999990155	0	0	0	0	0	0	0.949886879	0.854306868	0.205395033	0.182506914	0	0	129	129	129
chr9	125	124	2.74217939	3.08428643	3.51561023	3.67711739	3.89534908	4.20613787	4.35685893	4.46879594	4.86273686	5.45495549	9.47396692	11.0454345	0.896113447	0.907127359	0.928971183	0.947647843	0.987989849	0.979600198	0.998580069	0.999798871	0	0	0	0	0	0	0.904635492	0.868520202	0.21144593	0.203047253	0	0	125	125	125
chr10	131	130	3.61869333	3.66249713	3.90542427	3.98220332	4.19592732	4.56986885	4.72487436	4.98990765	5.29981023	5.91830825	9.29441293	11.5132651	0.868050526	0.893420104	0.932366858	0.955931884	0.985034842	0.978105083	0.997155813	0.999847571	0	0	0	0	0	0	1.05575143	0.967255657	0.22390019	0.20802281	0	0	131	131	131
chr11	122	121	3.66304359	3.70628156	3.92696682	3.9692508	4.1534054	4.51667153	4.68949902	4.89449283	5.37538955	5.73288081	9.15303246	10.5609603	0.916482351	0.92786508	0.945782194	0.95516587	0.986212141	0.981310441	0.99810526	0.999923154	0	0	0	0	0	0	0.914779535	0.903721928	0.194606882	0.190807187	0	0	122	122	122
chr12	120	119	3.05555243	3.24695479	3.4767848	3.65377612	3.8021944	4.17856576	4.35447673	4.47352595	5.04578647	6.05540676	8.50248309	9.09553811	0.884931121	0.89803766	0.907484007	0.934869378	0.978109759	0.970781652	0.997149591	0.99997139	0	0	0	0	0	0	1.13813294	1.03113591	0.259278424	0.241729335	0	0	120	120	120
chr13	120	119	3.34254439	3.388285	3.68981798	3.85972159	4.09256383	4.36588181	4.56105097	4.76054677	5.21527636	5.63348543	9.72018528	10.8848821	0.846247013	0.884895799	0.927879826	0.949051138	0.982575481	0.97599038	0.99767021	0.999862526	0	0	0	0	0	0	1.02418584	0.953984713	0.225439989	0.206940436	0	0	120	120	120
chr14	125	124	3.88029829	3.96405112	4.10751074	4.23436654	4.51891034	4.79211473	5.08556298	5.0732027	6.18914911	8.07424198	9.98164301	10.2346038	0.907082689	0.915490103	0.945262197	0.957004776	0.986108769	0.981292717	0.998225885	0.99993672	0	0	0	0	0	0	1.04116442	0.986202431	0.206587196	0.196847585	0	0	125	125	125
chr15	104	103	3.59310513	3.62345726	3.68830614	3.78529606	4.01422688	4.61245843	4.8082837	5.17488182	5.93413825	6.15036428	10.2584149	11.6132216	0.822865959	0.872199351	0.939376795	0.955540966	0.989715699	0.980037873	0.998924067	0.999891542	0	0	0	0	0	0	0.936056242	0.800880346	0.195342861	0.172695989	0	0	104	104	104
chr16	98	97	3.35790918	3.5278908	3.98155695	4.18014774	4.63290211	5.09775335	5.08172846	5.45300093	5.65866087	5.93907054	8.3256256	9.18997701	0.900474415	0.913669665	0.933742608	0.952468126	0.987114428	0.980654442	0.997581032	0.999609509	0	0	0	0	0	0	1.04977774	0.99374718	0.210941656	0.19335593	0	0	98	98	98
chr17	95	94	3.6002094	3.60440459	3.77707159	3.977218	4.25847058	4.6003193	4.72681991	5.01617264	5.3670491	5.67522835	8.85297338	9.51656654	0.870313934	0.881459114	0.9220012	0.944335906	0.982486172	0.974763465	0.997852228	0.999694194	0	0	0	0	0	0	1.0555431	1.01042166	0.226971214	0.20948387	0	0	95	95	95
chr18	91	90	2.85825321	3.21988363	3.35409817	3.42245522	3.98732169	4.27294462	4.35914407	4.69936788	5.07673025	5.33954034	7.22293733	8.22260264	0.895877318	0.896255731	0.921442809	0.932338387	0.980979532	0.971971398	0.996453217	0.999639381	0	0	0	0	0	0	1.03940639	0.99814952	0.241360653	0.23064055	0	0	91	91	91
chr19	61	60	3.60166759	3.6714499	3.76392583	3.84642367	4.137869	4.74136497	4.86329845	4.91447997	5.31223805	5.88353909	10.704035	11.4911324	0.875403594	0.901207004	0.93590031	0.950667819	0.98998006	0.980754831	0.998287349	0.999929889	0	0	0	0	0	0	1.03514349	0.927055968	0.21336102	0.191505917	0	0	61	61	61
chrX	171	170	1.84122796	2.8306258	3.46503091	3.72562474	4.08283746	4.61643398	4.9698544	5.12935864	6.39062673	9.20791942	10.4219986	10.7712382	0.732673298	0.837372699	0.931749432	0.951838781	0.984406461	0.975613708	0.997835736	0.9999438	0	0	0	0	0	0	1.15628582	1.07076574	0.244226504	0.227398574	0	0	171	171	171
