source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	88.08841365829426	0.089096320262258
reconstruction	chr2	364	104.10964121378949	0.1053008625169988
reconstruction	chr3	320	77.77076373932793	0.07866061591298881
reconstruction	chr4	314	97.3447224568966	0.09845853963841518
reconstruction	chr5	304	76.92754236392264	0.07780774640841899
reconstruction	chr6	300	64.46383867932177	0.06520143317130322
reconstruction	chr7	290	108.06673788748512	0.10930323624478479
reconstruction	chr8	258	65.64021087156767	0.06639126540048297
reconstruction	chr9	250	47.024551487073644	0.047562605857948234
reconstruction	chr10	262	36.786477045389674	0.03720738748764643
reconstruction	chr11	244	50.24384618375695	0.05081873568708698
reconstruction	chr12	240	90.86330915703422	0.09190296608300215
reconstruction	chr13	240	53.18343432271187	0.05379195855931884
reconstruction	chr14	250	98.1195083025136	0.09924219057466127
reconstruction	chr15	208	45.14189650042587	0.04565840955485233
reconstruction	chr16	196	55.66369342044829	0.05630059675278796
reconstruction	chr17	190	65.44822002073177	0.06619707779256606
reconstruction	chr18	182	68.3167523995804	0.06909843188551139
reconstruction	chr19	122	32.317176261275364	0.03268694901597104
reconstruction	chrX	342	223.11541432827042	0.22566829830254545
reconstruction	genome	5266	988.6874497061502	1.0
