source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.368394622843911	4.231497882581121
reconstruction	chr2	182	4.562781138350518	4.448735347407427
reconstruction	chr3	160	4.542609557295471	4.381789689953472
reconstruction	chr4	157	4.519995222487333	4.54939618776558
reconstruction	chr5	152	4.566055527647502	4.437502124348574
reconstruction	chr6	150	4.645191677268948	4.570947374570398
reconstruction	chr7	145	5.1572166587604285	4.954870840401814
reconstruction	chr8	129	4.643830599500744	4.442826541578275
reconstruction	chr9	125	4.356858925899712	4.206137870380581
reconstruction	chr10	131	4.7248743641742115	4.569868852318206
reconstruction	chr11	122	4.689499022690051	4.516671526674907
reconstruction	chr12	120	4.354476733445163	4.178565760808218
reconstruction	chr13	120	4.561050969313087	4.3658818057462785
reconstruction	chr14	125	5.085562976443126	4.792114727787234
reconstruction	chr15	104	4.808283704459933	4.6124584325471645
reconstruction	chr16	98	5.081728456605367	5.097753354417632
reconstruction	chr17	95	4.726819912592183	4.600319304849683
reconstruction	chr18	91	4.359144067427267	4.272944617872199
reconstruction	chr19	61	4.863298445407193	4.741364972864658
reconstruction	chrX	171	4.969854404883903	4.616433978772393
reconstruction	genome	2633	4.666897205175808	4.511027403184377
