source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	17076	7704	0.4511595221363317	0.9841297727805106
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	17076	9286	0.5438041695947529	0.9841297727805106
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12417	6449	0.5193686075541596	0.9845373278569702
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12417	5845	0.470725618104212	0.9845373278569702
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	13124	6200	0.47241694605303264	0.9875800060957025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	13124	7031	0.5357360560804633	0.9875800060957025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	11285	5938	0.5261852015950377	0.986796632698272
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	11285	5175	0.45857332742578644	0.986796632698272
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12210	5607	0.45921375921375923	0.9527436527436527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12210	6034	0.4941850941850942	0.9527436527436527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12036	5663	0.4705051512130276	0.9846294449983383
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12036	6234	0.5179461615154536	0.9846294449983383
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11496	5487	0.4772964509394572	0.9370215727209464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11496	5433	0.4725991649269311	0.9370215727209464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10216	5135	0.5026429130775254	0.9873727486296007
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10216	4978	0.48727486296006267	0.9873727486296007
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10075	4816	0.47801488833746897	0.9865012406947891
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10075	5360	0.5320099255583126	0.9865012406947891
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	11317	6040	0.5337103472651763	0.986833966598922
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	11317	5306	0.46885216930281876	0.986833966598922
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9816	4538	0.46230643846780767	0.9872656886715566
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9816	5134	0.5230236348818256	0.9872656886715566
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8157	4499	0.5515508152507049	0.9885987495402722
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8157	3657	0.44832659065833025	0.9885987495402722
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	0	9335	4816	0.515907873594001	0.9851098018211034
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	0	9335	4615	0.4943760042849491	0.9851098018211034
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8353	3909	0.4679755776367772	0.9670776966359392
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8353	4219	0.5050879923380821	0.9670776966359392
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7406	3851	0.519983796921415	0.9913583580880367
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7406	3662	0.49446394815014855	0.9913583580880367
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	6620	3342	0.5048338368580061	0.9865558912386707
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	6620	3215	0.48564954682779454	0.9865558912386707
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5700	3073	0.5391228070175439	0.9870175438596491
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5700	2693	0.4724561403508772	0.9870175438596491
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	0	7417	3980	0.5366050964001617	0.990022920318188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	0	7417	3369	0.4542267763246596	0.990022920318188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3533	1693	0.4791961505802434	0.9750919898103595
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3533	1846	0.5225021228417775	0.9750919898103595
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4388	2040	0.4649042844120328	0.9849589790337283
