chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.832009940474139	0.7977079446722728	0
chr1	1	379	71631	0.8923420097951558	0.8791111221411196	1
chr2	0	349	60726	0.9221821296830254	0.8610328698620892	1
chr2	1	349	60726	0.9298701445267958	0.8367319810094693	0
chr3	0	313	48828	0.8061684956212343	0.7734842384224955	0
chr3	1	313	48828	0.8077540298077712	0.786754032847106	1
chr4	0	296	43660	0.9417562446907763	0.8220236630668133	0
chr4	1	296	43660	0.9600764254504222	0.8831133711826267	1
chr5	0	289	41616	0.7530250665810673	0.7645419943526852	0
chr5	1	289	41616	0.7548173937241694	0.7661927685644223	1
chr6	0	293	42778	0.9320276114607824	0.8267986383269411	0
chr6	1	293	42778	0.939905197241761	0.8536431445119295	1
chr7	0	260	33670	0.7874968835664098	0.805308429463363	1
chr7	1	260	33670	0.6415429673791797	0.6606871520658467	0
chr8	0	247	30381	0.7594061352492669	0.7106917391990354	1
chr8	1	247	30381	0.735776841519793	0.6868730994145095	0
chr9	0	240	28680	0.9140409012062639	0.8460884711433608	1
chr9	1	240	28680	0.9155671034189102	0.8439179291463652	0
chr10	0	254	32131	0.778939904288618	0.7752550947071299	0
chr10	1	254	32131	0.7725131403734281	0.7777246083848696	1
chr11	0	238	28203	0.8774553665110144	0.8413841810119481	1
chr11	1	238	28203	0.8241150689130498	0.7500660964983819	0
chr12	0	225	25200	0.7431214250234932	0.685440284922753	0
chr12	1	225	25200	0.7629350734778392	0.6881284402505352	1
chr13	0	228	25878	0.5788304623616646	0.5730915830371459	0
chr13	1	228	25878	0.7215265273576446	0.7193737744543456	1
chr14	0	221	24310	0.7118399036878292	0.6909493943934604	1
chr14	1	221	24310	0.7004752258668655	0.6749116158115662	0
chr15	0	199	19701	0.9403687763844666	0.8226638900981964	0
chr15	1	199	19701	0.9528991613427629	0.8418794791920172	1
chr16	0	187	17391	0.7729504567184089	0.7413183396887785	0
chr16	1	187	17391	0.8014567729712171	0.7708481580320026	1
chr17	0	181	16290	0.8980227481543328	0.8573685726669644	1
chr17	1	181	16290	0.8540953081340876	0.7766062950786372	0
chr18	0	174	15051	0.9365881882037048	0.7717571625538815	0
chr18	1	174	15051	0.9520738318801135	0.8436728221745912	1
chr19	0	116	6670	0.8281477530072059	0.7980832326584286	1
chr19	1	116	6670	0.7467789004493266	0.7146966869182362	0
chrX	0	258	33153	0.8232836825277944	0.787037460396516	1
chrX	1	258	33153	0.7327411056836803	0.6915802177323663	0
